state,county,n,features,coef,lower_coef,upper_coef,std_err,R2,R2 Adjusted,Durbin-Watson,JB,condition_number,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.323709030803671,-1.3977627175547034,-1.2496553440526386,0.03778249324032266,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.42399110542560203,0.3830374240219181,0.46494478682928597,0.020894735410042834,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.34088312221594247,0.3196420181980691,0.36212422623381585,0.010837297968302732,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.34249617066980576,0.3074232639860567,0.3775690773535548,0.017894340144769944,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.31645019706798316,0.38344284848668975,0.2317186896109793,0.2650283425231793
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.1478817723434729,1.1316235665877743,1.1641399780991715,0.008295002936580954,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.011196481973631905,-0.026692202457416984,0.004299238510153172,0.007905979838665856,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5286574276645745,0.485026672807211,0.5722881825219379,0.02226058921294053,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.10769295240873246,0.06451437700102919,0.15087152781643573,0.022029885412093508,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.323709030803671,-1.3977627175547034,-1.2496553440526386,0.03778249324032266,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.42399110542560203,0.3830374240219181,0.46494478682928597,0.020894735410042834,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.34088312221594247,0.3196420181980691,0.36212422623381585,0.010837297968302732,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.34249617066980576,0.3074232639860567,0.3775690773535548,0.017894340144769944,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.32249957715573413,0.3848421586284281,0.23577769414631194,0.2668361141107084
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.1478817723434729,1.1316235665877743,1.1641399780991715,0.008295002936580954,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.011196481973631905,-0.026692202457416984,0.004299238510153172,0.007905979838665856,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5286574276645745,0.485026672807211,0.5722881825219379,0.02226058921294053,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.10769295240873246,0.06451437700102919,0.15087152781643573,0.022029885412093508,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.323709030803671,-1.3977627175547034,-1.2496553440526386,0.03778249324032266,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.42399110542560203,0.3830374240219181,0.46494478682928597,0.020894735410042834,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.34088312221594247,0.3196420181980691,0.36212422623381585,0.010837297968302732,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.34249617066980576,0.3074232639860567,0.3775690773535548,0.017894340144769944,0.8753220094311936,0.8748688703169768,0.029,310.685,11.208266440405476,0.35698395025871243,0.2519823369456927,0.3274602347434169,0.38302813256263163,0.23817439490136816,0.26804174068289544
california,None,460,constant,0.8939380324278259,0.8911532450052406,0.8967228198504111,0.0014208099094822806,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,time,-0.01234583416640981,-0.015019386319077864,-0.009672282013741755,0.0013640572207490077,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12904740378098795,-0.13031980072731378,-0.1277750068346621,0.000649182115472365,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17605763044973977,-0.17713716632279905,-0.17497809457668048,0.0005507836087037196,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.1834120044693791,-0.18439006311161762,-0.1824339458271406,0.0004990095113461823,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,PUBLIC_TRANSPORTATION,-0.14904054171339864,-0.1507146733537113,-0.14736641007308598,0.0008541487960778826,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,CAR_TRUCK_VAN_ALONE,0.009601021853700549,0.008460781285896652,0.010741262421504446,0.0005817553917366819,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.11118558699606429,0.10945475101195613,0.11291642298017245,0.0008830795837286498,0.9969899066480845,0.9969634442889468,0.014,36.853,1.2200663760928152e+16,0.0322387471895142,0.0249063745793118,0.02650345493838529,0.03675891993314036,0.02145511180448109,0.02769255003048189
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.32393627770728756,0.6505746278188693,0.251791111887097,0.47165753550794265
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3302638072863091,0.7264813035061757,0.24705165648476785,0.5123472111182648
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3285262226826672,0.5804662398373239,0.2507253021218119,0.45740603429557863
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3282139411184757,0.6039629058121783,0.250602649237277,0.4376052621890384
california,None,460,constant,0.8836153378782569,0.8754217412906327,0.891808934465881,0.004180406422257246,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,time,-0.002720398089085377,-0.00751327901273969,0.002072482834568936,0.0024453474100277106,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12638013017602778,-0.12697319552174968,-0.12578706483030588,0.00030258436006218753,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17026659326692534,-0.17076976589526574,-0.16976342063858493,0.0002567207287451092,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17903925707568477,-0.17949513107669557,-0.17858338307467397,0.00023258877602591184,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,PUBLIC_TRANSPORTATION,-0.1565695915161155,-0.15734990575917696,-0.15578927727305403,0.00039811951176605683,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,CAR_TRUCK_VAN_ALONE,0.01806424460074283,0.017532777460316694,0.018595711741168967,0.0002711567042990489,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10922177819003111,0.10841503400201093,0.11002852237805129,0.00041160417756131335,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.038178556507598854,0.07076541025541215,0.02860900625791364,0.050553169098255746
california,None,460,constant,0.8836153378782569,0.8754217412906327,0.891808934465881,0.004180406422257246,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,time,-0.002720398089085377,-0.00751327901273969,0.002072482834568936,0.0024453474100277106,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12638013017602778,-0.12697319552174968,-0.12578706483030588,0.00030258436006218753,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17026659326692534,-0.17076976589526574,-0.16976342063858493,0.0002567207287451092,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17903925707568477,-0.17949513107669557,-0.17858338307467397,0.00023258877602591184,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,PUBLIC_TRANSPORTATION,-0.1565695915161155,-0.15734990575917696,-0.15578927727305403,0.00039811951176605683,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,CAR_TRUCK_VAN_ALONE,0.01806424460074283,0.017532777460316694,0.018595711741168967,0.0002711567042990489,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10922177819003111,0.10841503400201093,0.11002852237805129,0.00041160417756131335,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03694724108154318,0.06815407748985855,0.028137328978155865,0.05179247146642742
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.31069710222821556,0.5774975136054152,0.2453906636248508,0.4253245123368483
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.31069710222821556,0.5774975136054152,0.2453906636248508,0.4253245123368483
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.31069710222821556,0.5774975136054152,0.2453906636248508,0.4253245123368483
