time,date,y_val,y_val_pred,state,county,ethnicity
17,2020-06-30,1.2695347423380896,2.0676225783563504,california,losangeles,Black
19,2020-07-02,1.2745303442977862,2.0665368844687064,california,losangeles,Black
22,2020-07-05,1.2664798089899303,2.0649083436372404,california,losangeles,Black
23,2020-07-06,1.2431776834445118,2.0643654966934184,california,losangeles,Black
25,2020-07-08,1.2283308568598317,2.063279802805775,california,losangeles,Black
26,2020-07-09,1.2229723119068583,2.062736955861953,california,losangeles,Black
27,2020-07-10,1.2210012210012209,2.062194108918131,california,losangeles,Black
28,2020-07-11,1.225046812021962,2.0616512619743093,california,losangeles,Black
29,2020-07-12,1.2229806598407282,2.0611084150304873,california,losangeles,Black
31,2020-07-14,1.2098146601070578,2.0600227211428432,california,losangeles,Black
32,2020-07-15,1.2036016170525543,2.0594798741990212,california,losangeles,Black
33,2020-07-16,1.201282982328734,2.0589370272551992,california,losangeles,Black
34,2020-07-17,1.190901512444921,2.058394180311377,california,losangeles,Black
35,2020-07-18,1.2038263428991909,2.057851333367555,california,losangeles,Black
36,2020-07-19,1.2032634853554032,2.0573084864237337,california,losangeles,Black
38,2020-07-21,1.1953344331567828,2.0562227925360896,california,losangeles,Black
39,2020-07-22,1.1940383574135818,2.0556799455922676,california,losangeles,Black
40,2020-07-23,1.1932905549926829,2.055137098648446,california,losangeles,Black
41,2020-07-24,1.1955522113535657,2.054594251704624,california,losangeles,Black
42,2020-07-25,1.1950984441690762,2.054051404760802,california,losangeles,Black
43,2020-07-26,1.2046204620462049,2.05350855781698,california,losangeles,Black
45,2020-07-28,1.1936662606577344,2.052422863929336,california,losangeles,Black
46,2020-07-29,1.1889630335769517,2.051880016985514,california,losangeles,Black
47,2020-07-30,1.18672547784079,2.0513371700416925,california,losangeles,Black
49,2020-08-01,1.1910250499462118,2.0502514761540485,california,losangeles,Black
50,2020-08-02,1.1923870671864252,2.0497086292102265,california,losangeles,Black
54,2020-08-06,1.1833884601249542,2.047537241434939,california,losangeles,Black
56,2020-08-08,1.1684541375752775,2.046451547547295,california,losangeles,Black
60,2020-08-12,1.1448516579406631,2.0442801597720073,california,losangeles,Black
61,2020-08-13,1.1384806458290209,2.0437373128281853,california,losangeles,Black
62,2020-08-14,1.131057618205721,2.0431944658843633,california,losangeles,Black
64,2020-08-16,1.1312473132876308,2.0421087719967197,california,losangeles,Black
69,2020-08-21,1.1357736240913812,2.0393945372776097,california,losangeles,Black
70,2020-08-22,1.13019794548457,2.0388516903337877,california,losangeles,Black
73,2020-08-25,1.1200033875338753,2.037223149502322,california,losangeles,Black
74,2020-08-26,1.1186525892408246,2.0366803025585,california,losangeles,Black
75,2020-08-27,1.1150637625080613,2.036137455614678,california,losangeles,Black
76,2020-08-28,1.1193875439685497,2.0355946086708565,california,losangeles,Black
79,2020-08-31,1.1139832594780896,2.0339660678393905,california,losangeles,Black
80,2020-09-01,1.107446765196857,2.0334232208955685,california,losangeles,Black
81,2020-09-02,1.107681133103323,2.0328803739517465,california,losangeles,Black
82,2020-09-03,1.10149803733077,2.032337527007925,california,losangeles,Black
83,2020-09-04,1.09641282326302,2.031794680064103,california,losangeles,Black
84,2020-09-05,1.0944860072042115,2.031251833120281,california,losangeles,Black
86,2020-09-07,1.0929930284768996,2.030166139232637,california,losangeles,Black
87,2020-09-08,1.0939928772406196,2.0296232922888153,california,losangeles,Black
88,2020-09-09,1.1003804506877377,2.0290804453449933,california,losangeles,Black
89,2020-09-10,1.1033546635640876,2.0285375984011713,california,losangeles,Black
90,2020-09-11,1.0974412291341766,2.0279947514573493,california,losangeles,Black
91,2020-09-12,1.1009455856685273,2.0274519045135273,california,losangeles,Black
93,2020-09-14,1.0926148389680226,2.0263662106258833,california,losangeles,Black
94,2020-09-15,1.0910330719399932,2.0258233636820617,california,losangeles,Black
95,2020-09-16,1.0932051644519838,2.0252805167382397,california,losangeles,Black
96,2020-09-17,1.0853848609468009,2.0247376697944177,california,losangeles,Black
98,2020-09-19,1.0885885885885886,2.0236519759067737,california,losangeles,Black
99,2020-09-20,1.0939077751598791,2.023109128962952,california,losangeles,Black
100,2020-09-21,1.0933855770127812,2.02256628201913,california,losangeles,Black
101,2020-09-22,1.096820889705473,2.022023435075308,california,losangeles,Black
102,2020-09-23,1.0937442264346156,2.021480588131486,california,losangeles,Black
103,2020-09-24,1.0976887859231066,2.020937741187664,california,losangeles,Black
104,2020-09-25,1.09574507006183,2.020394894243842,california,losangeles,Black
105,2020-09-26,1.0968754562709886,2.01985204730002,california,losangeles,Black
108,2020-09-29,1.0926288323548596,2.0182235064685545,california,losangeles,Black
109,2020-09-30,1.0954108241748326,2.0176806595247325,california,losangeles,Black
110,2020-10-01,1.0949560222581225,2.0171378125809105,california,losangeles,Black
111,2020-10-02,1.0944525050602756,2.016594965637089,california,losangeles,Black
112,2020-10-03,1.100392997499107,2.016052118693267,california,losangeles,Black
116,2020-10-07,1.0916489738145791,2.013880730917979,california,losangeles,Black
117,2020-10-08,1.0908128144029654,2.0133378839741574,california,losangeles,Black
119,2020-10-10,1.0876048135284009,2.0122521900865133,california,losangeles,Black
123,2020-10-14,1.0793750435934997,2.0100808023112258,california,losangeles,Black
124,2020-10-15,1.0780733785428622,2.0095379553674038,california,losangeles,Black
125,2020-10-16,1.0780082843723462,2.0089951084235818,california,losangeles,Black
126,2020-10-17,1.074766355140187,2.0084522614797597,california,losangeles,Black
129,2020-10-20,1.0757122727428945,2.006823720648294,california,losangeles,Black
131,2020-10-22,1.075818798697424,2.00573802676065,california,losangeles,Black
134,2020-10-25,1.0687022900763359,2.0041094859291846,california,losangeles,Black
136,2020-10-27,1.068408527014026,2.0030237920415406,california,losangeles,Black
138,2020-10-29,1.0710316257451753,2.0019380981538966,california,losangeles,Black
140,2020-10-31,1.0708898944193064,2.000852404266253,california,losangeles,Black
143,2020-11-03,1.071171938971608,1.999223863434787,california,losangeles,Black
145,2020-11-05,1.0661087032331988,1.9981381695471432,california,losangeles,Black
150,2020-11-10,1.0684710492089364,1.9954239348280334,california,losangeles,Black
155,2020-11-15,1.0630145919947829,1.9927097001089238,california,losangeles,Black
156,2020-11-16,1.0637084819755982,1.992166853165102,california,losangeles,Black
157,2020-11-17,1.0585858585858583,1.99162400622128,california,losangeles,Black
159,2020-11-19,1.0559016208733722,1.9905383123336362,california,losangeles,Black
162,2020-11-22,1.0575942915392458,1.9889097715021704,california,losangeles,Black
163,2020-11-23,1.053912274048793,1.9883669245583484,california,losangeles,Black
166,2020-11-26,1.0494260951042398,1.9867383837268826,california,losangeles,Black
169,2020-11-29,1.0506741050674109,1.9851098428954168,california,losangeles,Black
4,2020-06-17,0.8440462277626282,0.6511606636822416,california,santaclara,White
7,2020-06-20,0.8599931200550395,0.6495321228507758,california,santaclara,White
9,2020-06-22,0.8912655971479501,0.648446428963132,california,santaclara,White
12,2020-06-25,0.9276829011174362,0.6468178881316662,california,santaclara,White
23,2020-07-06,0.9110714993067937,0.6408465717496249,california,santaclara,White
31,2020-07-14,0.9034986543637064,0.6365037961990495,california,santaclara,White
32,2020-07-15,0.8878310476406361,0.6359609492552275,california,santaclara,White
33,2020-07-16,0.9284016636957816,0.6354181023114056,california,santaclara,White
34,2020-07-17,0.9416195856873824,0.6348752553675837,california,santaclara,White
47,2020-07-30,0.997592019263846,0.6278182450978986,california,santaclara,White
54,2020-08-06,1.0004001600640255,0.624018316491145,california,santaclara,White
55,2020-08-07,1.0141987829614605,0.6234754695473231,california,santaclara,White
61,2020-08-13,0.9898190045248868,0.6202183878843915,california,santaclara,White
62,2020-08-14,1.0007192669731368,0.6196755409405696,california,santaclara,White
69,2020-08-21,1.0010010010010009,0.6158756123338162,california,santaclara,White
73,2020-08-25,0.9958203596173806,0.6137042245585285,california,santaclara,White
74,2020-08-26,1.0203800226138275,0.6131613776147065,california,santaclara,White
75,2020-08-27,1.0212418300653594,0.6126185306708846,california,santaclara,White
76,2020-08-28,1.0470588235294118,0.6120756837270627,california,santaclara,White
85,2020-09-06,0.992961287078934,0.6071900612326653,california,santaclara,White
86,2020-09-07,1.0055304172951232,0.6066472142888433,california,santaclara,White
90,2020-09-11,1.0301221938050582,0.6044758265135556,california,santaclara,White
91,2020-09-12,1.0270774976657329,0.6039329795697337,california,santaclara,White
95,2020-09-16,0.9926610006915167,0.601761591794446,california,santaclara,White
101,2020-09-22,0.9946007388462632,0.5985045101315144,california,santaclara,White
105,2020-09-26,0.987747725027846,0.5963331223562267,california,santaclara,White
107,2020-09-28,0.9887182049040424,0.5952474284685828,california,santaclara,White
109,2020-09-30,0.9844517517151788,0.5941617345809389,california,santaclara,White
112,2020-10-03,0.9813735303931382,0.5925331937494731,california,santaclara,White
113,2020-10-04,0.9879920960632316,0.5919903468056512,california,santaclara,White
115,2020-10-06,0.9982859618391065,0.5909046529180073,california,santaclara,White
116,2020-10-07,1.0090910774130235,0.5903618059741854,california,santaclara,White
119,2020-10-10,0.9977847348089564,0.5887332651427196,california,santaclara,White
120,2020-10-11,0.9977847348089564,0.5881904181988977,california,santaclara,White
121,2020-10-12,1.011085833965262,0.5876475712550757,california,santaclara,White
122,2020-10-13,0.9902951079421668,0.5871047243112538,california,santaclara,White
123,2020-10-14,0.9542843767442698,0.5865618773674319,california,santaclara,White
124,2020-10-15,0.94388345710673,0.58601903042361,california,santaclara,White
126,2020-10-17,0.9462229932187352,0.5849333365359661,california,santaclara,White
127,2020-10-18,0.9462229932187352,0.5843904895921442,california,santaclara,White
131,2020-10-22,0.9421950598421186,0.5822191018168565,california,santaclara,White
134,2020-10-25,0.934910046492824,0.5805905609853907,california,santaclara,White
136,2020-10-27,0.9587168200613579,0.5795048670977468,california,santaclara,White
138,2020-10-29,0.9706853038245,0.5784191732101029,california,santaclara,White
141,2020-11-01,0.9739527995106092,0.5767906323786371,california,santaclara,White
143,2020-11-03,0.975632971635256,0.5757049384909934,california,santaclara,White
145,2020-11-05,0.9634356887409052,0.5746192446033495,california,santaclara,White
148,2020-11-08,0.9727922176622588,0.5729907037718837,california,santaclara,White
150,2020-11-10,0.9893865803202015,0.5719050098842398,california,santaclara,White
151,2020-11-11,1.002673796791444,0.5713621629404179,california,santaclara,White
155,2020-11-15,1.0010010010010009,0.5691907751651302,california,santaclara,White
156,2020-11-16,1.0235264874033134,0.5686479282213082,california,santaclara,White
157,2020-11-17,1.0171839155088085,0.5681050812774864,california,santaclara,White
158,2020-11-18,1.0252466999871843,0.5675622343336644,california,santaclara,White
159,2020-11-19,1.0252466999871843,0.5670193873898425,california,santaclara,White
162,2020-11-22,1.0234475359618291,0.5653908465583767,california,santaclara,White
163,2020-11-23,1.0356747981133925,0.5648479996145548,california,santaclara,White
164,2020-11-24,1.0356747981133925,0.5643051526707328,california,santaclara,White
166,2020-11-26,1.0366891854781128,0.563219458783089,california,santaclara,White
169,2020-11-29,1.0366891854781128,0.5615909179516232,california,santaclara,White
182,2020-12-12,1.0624021471706553,0.554533907681938,california,santaclara,White
4,2020-06-17,1.271523178807947,1.238499401787813,california,santaclara,Hispanic
23,2020-07-06,1.2363636363636363,1.2281853098551965,california,santaclara,Hispanic
26,2020-07-09,1.2530120481927711,1.2265567690237307,california,santaclara,Hispanic
31,2020-07-14,1.2705882352941176,1.2238425343046209,california,santaclara,Hispanic
47,2020-07-30,1.263157894736842,1.21515698320347,california,santaclara,Hispanic
54,2020-08-06,1.2857142857142858,1.2113570545967165,california,santaclara,Hispanic
55,2020-08-07,1.2807881773399017,1.2108142076528947,california,santaclara,Hispanic
56,2020-08-08,1.2941176470588236,1.2102713607090727,california,santaclara,Hispanic
60,2020-08-12,1.3333333333333333,1.208099972933785,california,santaclara,Hispanic
69,2020-08-21,1.3153153153153154,1.2032143504393877,california,santaclara,Hispanic
70,2020-08-22,1.3392857142857142,1.2026715034955657,california,santaclara,Hispanic
73,2020-08-25,1.3047210300429184,1.2010429626641,california,santaclara,Hispanic
74,2020-08-26,1.2995780590717299,1.200500115720278,california,santaclara,Hispanic
75,2020-08-27,1.3,1.1999572687764561,california,santaclara,Hispanic
80,2020-09-01,1.3225806451612905,1.1972430340573463,california,santaclara,Hispanic
81,2020-09-02,1.344,1.1967001871135245,california,santaclara,Hispanic
82,2020-09-03,1.3438735177865613,1.1961573401697025,california,santaclara,Hispanic
83,2020-09-04,1.3543307086614174,1.1956144932258805,california,santaclara,Hispanic
84,2020-09-05,1.3540856031128403,1.1950716462820585,california,santaclara,Hispanic
85,2020-09-06,1.353846153846154,1.1945287993382367,california,santaclara,Hispanic
88,2020-09-09,1.3840304182509506,1.192900258506771,california,santaclara,Hispanic
90,2020-09-11,1.3478260869565215,1.1918145646191272,california,santaclara,Hispanic
92,2020-09-13,1.342756183745583,1.1907288707314834,california,santaclara,Hispanic
94,2020-09-15,1.3797909407665503,1.1896431768438394,california,santaclara,Hispanic
95,2020-09-16,1.3515358361774743,1.1891003299000173,california,santaclara,Hispanic
96,2020-09-17,1.3559322033898304,1.1885574829561956,california,santaclara,Hispanic
101,2020-09-22,1.3645484949832776,1.1858432482370858,california,santaclara,Hispanic
102,2020-09-23,1.3733333333333333,1.185300401293264,california,santaclara,Hispanic
103,2020-09-24,1.368421052631579,1.184757554349442,california,santaclara,Hispanic
104,2020-09-25,1.3725490196078431,1.1842147074056202,california,santaclara,Hispanic
106,2020-09-27,1.358974358974359,1.1831290135179762,california,santaclara,Hispanic
108,2020-09-29,1.371069182389937,1.1820433196303324,california,santaclara,Hispanic
109,2020-09-30,1.3664596273291925,1.1815004726865104,california,santaclara,Hispanic
111,2020-10-02,1.3575757575757577,1.1804147787988666,california,santaclara,Hispanic
112,2020-10-03,1.3573573573573574,1.1798719318550446,california,santaclara,Hispanic
113,2020-10-04,1.3604651162790695,1.1793290849112226,california,santaclara,Hispanic
114,2020-10-05,1.3797101449275362,1.1787862379674008,california,santaclara,Hispanic
115,2020-10-06,1.4063400576368876,1.178243391023579,california,santaclara,Hispanic
116,2020-10-07,1.405099150141643,1.177700544079757,california,santaclara,Hispanic
117,2020-10-08,1.4124293785310735,1.177157697135935,california,santaclara,Hispanic
118,2020-10-09,1.4341736694677871,1.176614850192113,california,santaclara,Hispanic
119,2020-10-10,1.4341736694677871,1.1760720032482912,california,santaclara,Hispanic
120,2020-10-11,1.4341736694677871,1.1755291563044692,california,santaclara,Hispanic
121,2020-10-12,1.425414364640884,1.1749863093606474,california,santaclara,Hispanic
122,2020-10-13,1.4545454545454546,1.1744434624168254,california,santaclara,Hispanic
123,2020-10-14,1.5096418732782368,1.1739006154730034,california,santaclara,Hispanic
124,2020-10-15,1.5149863760217983,1.1733577685291814,california,santaclara,Hispanic
126,2020-10-17,1.5120643431635388,1.1722720746415376,california,santaclara,Hispanic
129,2020-10-20,1.5183246073298429,1.1706435338100718,california,santaclara,Hispanic
131,2020-10-22,1.5064935064935066,1.169557839922428,california,santaclara,Hispanic
134,2020-10-25,1.5154639175257731,1.1679292990909622,california,santaclara,Hispanic
136,2020-10-27,1.5204081632653061,1.1668436052033182,california,santaclara,Hispanic
138,2020-10-29,1.4851485148514851,1.1657579113156744,california,santaclara,Hispanic
141,2020-11-01,1.477832512315271,1.1641293704842086,california,santaclara,Hispanic
143,2020-11-03,1.4854368932038835,1.1630436765965648,california,santaclara,Hispanic
145,2020-11-05,1.5,1.161957982708921,california,santaclara,Hispanic
150,2020-11-10,1.4862385321100915,1.1592437479898114,california,santaclara,Hispanic
151,2020-11-11,1.4272727272727272,1.1587009010459894,california,santaclara,Hispanic
152,2020-11-12,1.4272727272727272,1.1581580541021674,california,santaclara,Hispanic
155,2020-11-15,1.4144144144144144,1.1565295132707016,california,santaclara,Hispanic
156,2020-11-16,1.4138702460850112,1.1559866663268799,california,santaclara,Hispanic
157,2020-11-17,1.41280353200883,1.1554438193830578,california,santaclara,Hispanic
158,2020-11-18,1.4030501089324618,1.1549009724392358,california,santaclara,Hispanic
159,2020-11-19,1.4030501089324618,1.1543581254954138,california,santaclara,Hispanic
162,2020-11-22,1.3995680345572354,1.1527295846639483,california,santaclara,Hispanic
163,2020-11-23,1.404710920770878,1.1521867377201263,california,santaclara,Hispanic
164,2020-11-24,1.404710920770878,1.1516438907763042,california,santaclara,Hispanic
166,2020-11-26,1.4201680672268908,1.1505581968886605,california,santaclara,Hispanic
169,2020-11-29,1.4201680672268908,1.1489296560571947,california,santaclara,Hispanic
182,2020-12-12,1.3688212927756649,1.1418726457875095,california,santaclara,Hispanic
4,2020-06-17,0.8830022075055187,0.39926703409897857,california,santaclara,Asian
9,2020-06-22,0.8824508824508824,0.396552799379869,california,santaclara,Asian
12,2020-06-25,0.8602150537634409,0.3949242585484032,california,santaclara,Asian
23,2020-07-06,0.8547008547008547,0.38895294216636195,california,santaclara,Asian
54,2020-08-06,0.7456828885400314,0.37212468690788214,california,santaclara,Asian
55,2020-08-07,0.7326007326007326,0.3715818399640602,california,santaclara,Asian
56,2020-08-08,0.7415786827551534,0.37103899302023824,california,santaclara,Asian
62,2020-08-14,0.7361059992638941,0.36778191135730665,california,santaclara,Asian
69,2020-08-21,0.7045507045507046,0.36398198275055316,california,santaclara,Asian
70,2020-08-22,0.6982600732600732,0.36343913580673126,california,santaclara,Asian
73,2020-08-25,0.7153075822603718,0.36181059497526546,california,santaclara,Asian
80,2020-09-01,0.6823821339950371,0.358010666368512,california,santaclara,Asian
84,2020-09-05,0.6684625361668164,0.35583927859322423,california,santaclara,Asian
86,2020-09-07,0.6706114398422091,0.3547535847055804,california,santaclara,Asian
90,2020-09-11,0.641025641025641,0.35258219693029264,california,santaclara,Asian
91,2020-09-12,0.641025641025641,0.3520393499864707,california,santaclara,Asian
92,2020-09-13,0.6432907492978164,0.3514965030426488,california,santaclara,Asian
94,2020-09-15,0.6521933351201644,0.3504108091550049,california,santaclara,Asian
95,2020-09-16,0.6475890434934802,0.349867962211183,california,santaclara,Asian
96,2020-09-17,0.6692742285962624,0.3493251152673611,california,santaclara,Asian
100,2020-09-21,0.6820340153673488,0.34715372749207335,california,santaclara,Asian
102,2020-09-23,0.6752136752136751,0.3460680336044295,california,santaclara,Asian
103,2020-09-24,0.6747638326585694,0.34552518666060755,california,santaclara,Asian
105,2020-09-26,0.6678209250556517,0.3444394927729637,california,santaclara,Asian
107,2020-09-28,0.6696064020904785,0.3433537988853198,california,santaclara,Asian
109,2020-09-30,0.6609332696289217,0.34226810499767596,california,santaclara,Asian
111,2020-10-02,0.6604506604506604,0.3411824111100321,california,santaclara,Asian
113,2020-10-04,0.641025641025641,0.3400967172223882,california,santaclara,Asian
118,2020-10-09,0.6248653307476837,0.3373824825032786,california,santaclara,Asian
119,2020-10-10,0.6248653307476837,0.3368396355594567,california,santaclara,Asian
121,2020-10-12,0.6233177503895736,0.33575394167181283,california,santaclara,Asian
123,2020-10-14,0.6286642650279014,0.3346682477841689,california,santaclara,Asian
124,2020-10-15,0.6218123384335918,0.33412540084034703,california,santaclara,Asian
127,2020-10-18,0.6186842647968653,0.33249686000888123,california,santaclara,Asian
131,2020-10-22,0.6327006327006327,0.33032547223359354,california,santaclara,Asian
134,2020-10-25,0.6278086174993391,0.32869693140212775,california,santaclara,Asian
141,2020-11-01,0.618921308576481,0.3248970027953742,california,santaclara,Asian
145,2020-11-05,0.6047411707789067,0.3227256150200865,california,santaclara,Asian
148,2020-11-08,0.6082289803220036,0.3210970741886207,california,santaclara,Asian
150,2020-11-10,0.6175017642907551,0.32001138030097687,california,santaclara,Asian
151,2020-11-11,0.6235431235431236,0.3194685333571549,california,santaclara,Asian
152,2020-11-12,0.6235431235431236,0.31892568641333296,california,santaclara,Asian
155,2020-11-15,0.6237006237006237,0.31729714558186717,california,santaclara,Asian
156,2020-11-16,0.6309872081684161,0.3167542986380453,california,santaclara,Asian
157,2020-11-17,0.6396105733854078,0.3162114516942233,california,santaclara,Asian
158,2020-11-18,0.6424222110496619,0.31566860475040137,california,santaclara,Asian
159,2020-11-19,0.6424222110496619,0.3151257578065795,california,santaclara,Asian
162,2020-11-22,0.6424101456498864,0.3134972169751137,california,santaclara,Asian
164,2020-11-24,0.6423982869379015,0.31241152308746983,california,santaclara,Asian
169,2020-11-29,0.6356388709329885,0.3096972883683602,california,santaclara,Asian
182,2020-12-12,0.6288388417665983,0.30264027809867505,california,santaclara,Asian
4,2020-06-17,1.8921475875118257,1.8031350210838795,california,santaclara,Black
54,2020-08-06,1.4577259475218658,1.775992673892783,california,santaclara,Black
55,2020-08-07,1.4074595355383532,1.7754498269489611,california,santaclara,Black
73,2020-08-25,1.3795217657878602,1.7656785819601664,california,santaclara,Black
75,2020-08-27,1.488095238095238,1.7645928880725226,california,santaclara,Black
76,2020-08-28,1.6034985422740524,1.7640500411287006,california,santaclara,Black
77,2020-08-29,1.463700234192037,1.7635071941848786,california,santaclara,Black
80,2020-09-01,1.584101382488479,1.761878653353413,california,santaclara,Black
90,2020-09-11,1.4233954451345754,1.7564501839151936,california,santaclara,Black
91,2020-09-12,1.4030612244897958,1.7559073369713716,california,santaclara,Black
94,2020-09-15,1.4932802389248383,1.7542787961399058,california,santaclara,Black
112,2020-10-03,1.3942513942513943,1.744507551151111,california,santaclara,Black
113,2020-10-04,1.4534883720930234,1.743964704207289,california,santaclara,Black
114,2020-10-05,1.4492753623188404,1.7434218572634672,california,santaclara,Black
115,2020-10-06,1.4409221902017288,1.7428790103196454,california,santaclara,Black
120,2020-10-11,1.4005602240896358,1.7401647756005356,california,santaclara,Black
121,2020-10-12,1.3812154696132597,1.7396219286567138,california,santaclara,Black
131,2020-10-22,1.4842300556586268,1.7341934592184944,california,santaclara,Black
134,2020-10-25,1.4727540500736376,1.7325649183870286,california,santaclara,Black
138,2020-10-29,1.4144271570014144,1.730393530611741,california,santaclara,Black
145,2020-11-05,1.4319407008086251,1.7265936020049875,california,santaclara,Black
151,2020-11-11,1.2987012987012987,1.7233365203420559,california,santaclara,Black
162,2020-11-22,1.3113236655353286,1.7173652039600147,california,santaclara,Black
169,2020-11-29,1.2755102040816326,1.713565275353261,california,santaclara,Black
182,2020-12-12,1.2900597501357955,1.706508265083576,california,santaclara,Black
