time,date,y_val,y_val_pred,state,county,ethnicity
17,2020-06-30,1.2695347423380896,1.3729843241567226,california,losangeles,Black
19,2020-07-02,1.2745303442977862,1.372377444008985,california,losangeles,Black
22,2020-07-05,1.2664798089899303,1.371467123787379,california,losangeles,Black
23,2020-07-06,1.2431776834445118,1.3711636837135104,california,losangeles,Black
25,2020-07-08,1.2283308568598317,1.3705568035657731,california,losangeles,Black
26,2020-07-09,1.2229723119068583,1.3702533634919043,california,losangeles,Black
27,2020-07-10,1.2210012210012209,1.3699499234180357,california,losangeles,Black
28,2020-07-11,1.225046812021962,1.369646483344167,california,losangeles,Black
29,2020-07-12,1.2229806598407282,1.3693430432702982,california,losangeles,Black
31,2020-07-14,1.2098146601070578,1.368736163122561,california,losangeles,Black
32,2020-07-15,1.2036016170525543,1.3684327230486923,california,losangeles,Black
33,2020-07-16,1.201282982328734,1.3681292829748237,california,losangeles,Black
34,2020-07-17,1.190901512444921,1.3678258429009549,california,losangeles,Black
35,2020-07-18,1.2038263428991909,1.3675224028270863,california,losangeles,Black
36,2020-07-19,1.2032634853554032,1.3672189627532176,california,losangeles,Black
38,2020-07-21,1.1953344331567828,1.3666120826054802,california,losangeles,Black
39,2020-07-22,1.1940383574135818,1.3663086425316116,california,losangeles,Black
40,2020-07-23,1.1932905549926829,1.366005202457743,california,losangeles,Black
41,2020-07-24,1.1955522113535657,1.365701762383874,california,losangeles,Black
42,2020-07-25,1.1950984441690762,1.3653983223100055,california,losangeles,Black
43,2020-07-26,1.2046204620462049,1.3650948822361368,california,losangeles,Black
45,2020-07-28,1.1936662606577344,1.3644880020883994,california,losangeles,Black
46,2020-07-29,1.1889630335769517,1.3641845620145308,california,losangeles,Black
47,2020-07-30,1.18672547784079,1.3638811219406621,california,losangeles,Black
49,2020-08-01,1.1910250499462118,1.3632742417929247,california,losangeles,Black
50,2020-08-02,1.1923870671864252,1.362970801719056,california,losangeles,Black
54,2020-08-06,1.1833884601249542,1.3617570414235813,california,losangeles,Black
56,2020-08-08,1.1684541375752775,1.3611501612758439,california,losangeles,Black
60,2020-08-12,1.1448516579406631,1.3599364009803692,california,losangeles,Black
61,2020-08-13,1.1384806458290209,1.3596329609065005,california,losangeles,Black
62,2020-08-14,1.131057618205721,1.359329520832632,california,losangeles,Black
64,2020-08-16,1.1312473132876308,1.3587226406848945,california,losangeles,Black
69,2020-08-21,1.1357736240913812,1.3572054403155511,california,losangeles,Black
70,2020-08-22,1.13019794548457,1.3569020002416825,california,losangeles,Black
73,2020-08-25,1.1200033875338753,1.3559916800200764,california,losangeles,Black
74,2020-08-26,1.1186525892408246,1.3556882399462078,california,losangeles,Black
75,2020-08-27,1.1150637625080613,1.355384799872339,california,losangeles,Black
76,2020-08-28,1.1193875439685497,1.3550813597984703,california,losangeles,Black
79,2020-08-31,1.1139832594780896,1.3541710395768642,california,losangeles,Black
80,2020-09-01,1.107446765196857,1.3538675995029956,california,losangeles,Black
81,2020-09-02,1.107681133103323,1.353564159429127,california,losangeles,Black
82,2020-09-03,1.10149803733077,1.3532607193552584,california,losangeles,Black
83,2020-09-04,1.09641282326302,1.3529572792813895,california,losangeles,Black
84,2020-09-05,1.0944860072042115,1.352653839207521,california,losangeles,Black
86,2020-09-07,1.0929930284768996,1.3520469590597837,california,losangeles,Black
87,2020-09-08,1.0939928772406196,1.3517435189859148,california,losangeles,Black
88,2020-09-09,1.1003804506877377,1.3514400789120462,california,losangeles,Black
89,2020-09-10,1.1033546635640876,1.3511366388381776,california,losangeles,Black
90,2020-09-11,1.0974412291341766,1.3508331987643087,california,losangeles,Black
91,2020-09-12,1.1009455856685273,1.3505297586904401,california,losangeles,Black
93,2020-09-14,1.0926148389680226,1.3499228785427029,california,losangeles,Black
94,2020-09-15,1.0910330719399932,1.3496194384688343,california,losangeles,Black
95,2020-09-16,1.0932051644519838,1.3493159983949654,california,losangeles,Black
96,2020-09-17,1.0853848609468009,1.3490125583210968,california,losangeles,Black
98,2020-09-19,1.0885885885885886,1.3484056781733593,california,losangeles,Black
99,2020-09-20,1.0939077751598791,1.3481022380994907,california,losangeles,Black
100,2020-09-21,1.0933855770127812,1.347798798025622,california,losangeles,Black
101,2020-09-22,1.096820889705473,1.3474953579517535,california,losangeles,Black
102,2020-09-23,1.0937442264346156,1.3471919178778846,california,losangeles,Black
103,2020-09-24,1.0976887859231066,1.346888477804016,california,losangeles,Black
104,2020-09-25,1.09574507006183,1.3465850377301474,california,losangeles,Black
105,2020-09-26,1.0968754562709886,1.3462815976562788,california,losangeles,Black
108,2020-09-29,1.0926288323548596,1.3453712774346727,california,losangeles,Black
109,2020-09-30,1.0954108241748326,1.345067837360804,california,losangeles,Black
110,2020-10-01,1.0949560222581225,1.3447643972869352,california,losangeles,Black
111,2020-10-02,1.0944525050602756,1.3444609572130666,california,losangeles,Black
112,2020-10-03,1.100392997499107,1.344157517139198,california,losangeles,Black
116,2020-10-07,1.0916489738145791,1.3429437568437232,california,losangeles,Black
117,2020-10-08,1.0908128144029654,1.3426403167698544,california,losangeles,Black
119,2020-10-10,1.0876048135284009,1.3420334366221172,california,losangeles,Black
123,2020-10-14,1.0793750435934997,1.3408196763266425,california,losangeles,Black
124,2020-10-15,1.0780733785428622,1.3405162362527738,california,losangeles,Black
125,2020-10-16,1.0780082843723462,1.340212796178905,california,losangeles,Black
126,2020-10-17,1.074766355140187,1.3399093561050364,california,losangeles,Black
129,2020-10-20,1.0757122727428945,1.3389990358834303,california,losangeles,Black
131,2020-10-22,1.075818798697424,1.338392155735693,california,losangeles,Black
134,2020-10-25,1.0687022900763359,1.337481835514087,california,losangeles,Black
136,2020-10-27,1.068408527014026,1.3368749553663495,california,losangeles,Black
138,2020-10-29,1.0710316257451753,1.3362680752186122,california,losangeles,Black
140,2020-10-31,1.0708898944193064,1.3356611950708748,california,losangeles,Black
143,2020-11-03,1.071171938971608,1.334750874849269,california,losangeles,Black
145,2020-11-05,1.0661087032331988,1.3341439947015314,california,losangeles,Black
150,2020-11-10,1.0684710492089364,1.3326267943321881,california,losangeles,Black
155,2020-11-15,1.0630145919947829,1.3311095939628446,california,losangeles,Black
156,2020-11-16,1.0637084819755982,1.330806153888976,california,losangeles,Black
157,2020-11-17,1.0585858585858583,1.3305027138151073,california,losangeles,Black
159,2020-11-19,1.0559016208733722,1.3298958336673699,california,losangeles,Black
162,2020-11-22,1.0575942915392458,1.328985513445764,california,losangeles,Black
163,2020-11-23,1.053912274048793,1.3286820733718951,california,losangeles,Black
166,2020-11-26,1.0494260951042398,1.3277717531502893,california,losangeles,Black
169,2020-11-29,1.0506741050674109,1.3268614329286832,california,losangeles,Black
4,2020-06-17,0.8440462277626282,0.29924636837859087,california,santaclara,White
7,2020-06-20,0.8599931200550395,0.29833604815698483,california,santaclara,White
9,2020-06-22,0.8912655971479501,0.2977291680092475,california,santaclara,White
12,2020-06-25,0.9276829011174362,0.29681884778764145,california,santaclara,White
23,2020-07-06,0.9110714993067937,0.29348100697508595,california,santaclara,White
31,2020-07-14,0.9034986543637064,0.29105348638413653,california,santaclara,White
32,2020-07-15,0.8878310476406361,0.29075004631026785,california,santaclara,White
33,2020-07-16,0.9284016636957816,0.2904466062363992,california,santaclara,White
34,2020-07-17,0.9416195856873824,0.2901431661625305,california,santaclara,White
47,2020-07-30,0.997592019263846,0.28619844520223764,california,santaclara,White
54,2020-08-06,1.0004001600640255,0.2840743646851569,california,santaclara,White
55,2020-08-07,1.0141987829614605,0.2837709246112882,california,santaclara,White
61,2020-08-13,0.9898190045248868,0.2819502841680761,california,santaclara,White
62,2020-08-14,1.0007192669731368,0.2816468440942075,california,santaclara,White
69,2020-08-21,1.0010010010010009,0.2795227635771267,california,santaclara,White
73,2020-08-25,0.9958203596173806,0.278309003281652,california,santaclara,White
74,2020-08-26,1.0203800226138275,0.2780055632077833,california,santaclara,White
75,2020-08-27,1.0212418300653594,0.2777021231339146,california,santaclara,White
76,2020-08-28,1.0470588235294118,0.27739868306004595,california,santaclara,White
85,2020-09-06,0.992961287078934,0.27466772239522785,california,santaclara,White
86,2020-09-07,1.0055304172951232,0.2743642823213591,california,santaclara,White
90,2020-09-11,1.0301221938050582,0.2731505220258844,california,santaclara,White
91,2020-09-12,1.0270774976657329,0.27284708195201574,california,santaclara,White
95,2020-09-16,0.9926610006915167,0.271633321656541,california,santaclara,White
101,2020-09-22,0.9946007388462632,0.2698126812133289,california,santaclara,White
105,2020-09-26,0.987747725027846,0.2685989209178542,california,santaclara,White
107,2020-09-28,0.9887182049040424,0.26799204077011685,california,santaclara,White
109,2020-09-30,0.9844517517151788,0.2673851606223795,california,santaclara,White
112,2020-10-03,0.9813735303931382,0.26647484040077346,california,santaclara,White
113,2020-10-04,0.9879920960632316,0.2661714003269048,california,santaclara,White
115,2020-10-06,0.9982859618391065,0.26556452017916743,california,santaclara,White
116,2020-10-07,1.0090910774130235,0.26526108010529875,california,santaclara,White
119,2020-10-10,0.9977847348089564,0.2643507598836927,california,santaclara,White
120,2020-10-11,0.9977847348089564,0.264047319809824,california,santaclara,White
121,2020-10-12,1.011085833965262,0.26374387973595537,california,santaclara,White
122,2020-10-13,0.9902951079421668,0.26344043966208663,california,santaclara,White
123,2020-10-14,0.9542843767442698,0.263136999588218,california,santaclara,White
124,2020-10-15,0.94388345710673,0.2628335595143493,california,santaclara,White
126,2020-10-17,0.9462229932187352,0.2622266793666119,california,santaclara,White
127,2020-10-18,0.9462229932187352,0.26192323929274325,california,santaclara,White
131,2020-10-22,0.9421950598421186,0.26070947899726854,california,santaclara,White
134,2020-10-25,0.934910046492824,0.2597991587756625,california,santaclara,White
136,2020-10-27,0.9587168200613579,0.25919227862792515,california,santaclara,White
138,2020-10-29,0.9706853038245,0.2585853984801878,california,santaclara,White
141,2020-11-01,0.9739527995106092,0.2576750782585817,california,santaclara,White
143,2020-11-03,0.975632971635256,0.25706819811084436,california,santaclara,White
145,2020-11-05,0.9634356887409052,0.256461317963107,california,santaclara,White
148,2020-11-08,0.9727922176622588,0.255550997741501,california,santaclara,White
150,2020-11-10,0.9893865803202015,0.2549441175937636,california,santaclara,White
151,2020-11-11,1.002673796791444,0.25464067751989494,california,santaclara,White
155,2020-11-15,1.0010010010010009,0.25342691722442023,california,santaclara,White
156,2020-11-16,1.0235264874033134,0.25312347715055156,california,santaclara,White
157,2020-11-17,1.0171839155088085,0.2528200370766829,california,santaclara,White
158,2020-11-18,1.0252466999871843,0.2525165970028142,california,santaclara,White
159,2020-11-19,1.0252466999871843,0.2522131569289455,california,santaclara,White
162,2020-11-22,1.0234475359618291,0.25130283670733944,california,santaclara,White
163,2020-11-23,1.0356747981133925,0.2509993966334708,california,santaclara,White
164,2020-11-24,1.0356747981133925,0.2506959565596021,california,santaclara,White
166,2020-11-26,1.0366891854781128,0.25008907641186473,california,santaclara,White
169,2020-11-29,1.0366891854781128,0.2491787561902587,california,santaclara,White
182,2020-12-12,1.0624021471706553,0.24523403522996587,california,santaclara,White
4,2020-06-17,1.271523178807947,0.9037761158127064,california,santaclara,Hispanic
23,2020-07-06,1.2363636363636363,0.8980107544092015,california,santaclara,Hispanic
26,2020-07-09,1.2530120481927711,0.8971004341875956,california,santaclara,Hispanic
31,2020-07-14,1.2705882352941176,0.8955832338182521,california,santaclara,Hispanic
47,2020-07-30,1.263157894736842,0.8907281926363533,california,santaclara,Hispanic
54,2020-08-06,1.2857142857142858,0.8886041121192725,california,santaclara,Hispanic
55,2020-08-07,1.2807881773399017,0.8883006720454039,california,santaclara,Hispanic
56,2020-08-08,1.2941176470588236,0.8879972319715351,california,santaclara,Hispanic
60,2020-08-12,1.3333333333333333,0.8867834716760604,california,santaclara,Hispanic
69,2020-08-21,1.3153153153153154,0.8840525110112423,california,santaclara,Hispanic
70,2020-08-22,1.3392857142857142,0.8837490709373736,california,santaclara,Hispanic
73,2020-08-25,1.3047210300429184,0.8828387507157676,california,santaclara,Hispanic
74,2020-08-26,1.2995780590717299,0.8825353106418989,california,santaclara,Hispanic
75,2020-08-27,1.3,0.8822318705680302,california,santaclara,Hispanic
80,2020-09-01,1.3225806451612905,0.8807146701986868,california,santaclara,Hispanic
81,2020-09-02,1.344,0.8804112301248181,california,santaclara,Hispanic
82,2020-09-03,1.3438735177865613,0.8801077900509494,california,santaclara,Hispanic
83,2020-09-04,1.3543307086614174,0.8798043499770808,california,santaclara,Hispanic
84,2020-09-05,1.3540856031128403,0.8795009099032121,california,santaclara,Hispanic
85,2020-09-06,1.353846153846154,0.8791974698293434,california,santaclara,Hispanic
88,2020-09-09,1.3840304182509506,0.8782871496077373,california,santaclara,Hispanic
90,2020-09-11,1.3478260869565215,0.87768026946,california,santaclara,Hispanic
92,2020-09-13,1.342756183745583,0.8770733893122626,california,santaclara,Hispanic
94,2020-09-15,1.3797909407665503,0.8764665091645253,california,santaclara,Hispanic
95,2020-09-16,1.3515358361774743,0.8761630690906566,california,santaclara,Hispanic
96,2020-09-17,1.3559322033898304,0.8758596290167879,california,santaclara,Hispanic
101,2020-09-22,1.3645484949832776,0.8743424286474445,california,santaclara,Hispanic
102,2020-09-23,1.3733333333333333,0.8740389885735759,california,santaclara,Hispanic
103,2020-09-24,1.368421052631579,0.8737355484997071,california,santaclara,Hispanic
104,2020-09-25,1.3725490196078431,0.8734321084258385,california,santaclara,Hispanic
106,2020-09-27,1.358974358974359,0.8728252282781012,california,santaclara,Hispanic
108,2020-09-29,1.371069182389937,0.8722183481303638,california,santaclara,Hispanic
109,2020-09-30,1.3664596273291925,0.8719149080564951,california,santaclara,Hispanic
111,2020-10-02,1.3575757575757577,0.8713080279087577,california,santaclara,Hispanic
112,2020-10-03,1.3573573573573574,0.8710045878348891,california,santaclara,Hispanic
113,2020-10-04,1.3604651162790695,0.8707011477610204,california,santaclara,Hispanic
114,2020-10-05,1.3797101449275362,0.8703977076871516,california,santaclara,Hispanic
115,2020-10-06,1.4063400576368876,0.870094267613283,california,santaclara,Hispanic
116,2020-10-07,1.405099150141643,0.8697908275394144,california,santaclara,Hispanic
117,2020-10-08,1.4124293785310735,0.8694873874655457,california,santaclara,Hispanic
118,2020-10-09,1.4341736694677871,0.8691839473916769,california,santaclara,Hispanic
119,2020-10-10,1.4341736694677871,0.8688805073178083,california,santaclara,Hispanic
120,2020-10-11,1.4341736694677871,0.8685770672439397,california,santaclara,Hispanic
121,2020-10-12,1.425414364640884,0.868273627170071,california,santaclara,Hispanic
122,2020-10-13,1.4545454545454546,0.8679701870962022,california,santaclara,Hispanic
123,2020-10-14,1.5096418732782368,0.8676667470223336,california,santaclara,Hispanic
124,2020-10-15,1.5149863760217983,0.8673633069484649,california,santaclara,Hispanic
126,2020-10-17,1.5120643431635388,0.8667564268007275,california,santaclara,Hispanic
129,2020-10-20,1.5183246073298429,0.8658461065791215,california,santaclara,Hispanic
131,2020-10-22,1.5064935064935066,0.8652392264313842,california,santaclara,Hispanic
134,2020-10-25,1.5154639175257731,0.8643289062097781,california,santaclara,Hispanic
136,2020-10-27,1.5204081632653061,0.8637220260620407,california,santaclara,Hispanic
138,2020-10-29,1.4851485148514851,0.8631151459143034,california,santaclara,Hispanic
141,2020-11-01,1.477832512315271,0.8622048256926973,california,santaclara,Hispanic
143,2020-11-03,1.4854368932038835,0.8615979455449599,california,santaclara,Hispanic
145,2020-11-05,1.5,0.8609910653972226,california,santaclara,Hispanic
150,2020-11-10,1.4862385321100915,0.8594738650278793,california,santaclara,Hispanic
151,2020-11-11,1.4272727272727272,0.8591704249540105,california,santaclara,Hispanic
152,2020-11-12,1.4272727272727272,0.8588669848801419,california,santaclara,Hispanic
155,2020-11-15,1.4144144144144144,0.8579566646585358,california,santaclara,Hispanic
156,2020-11-16,1.4138702460850112,0.8576532245846671,california,santaclara,Hispanic
157,2020-11-17,1.41280353200883,0.8573497845107985,california,santaclara,Hispanic
158,2020-11-18,1.4030501089324618,0.8570463444369298,california,santaclara,Hispanic
159,2020-11-19,1.4030501089324618,0.8567429043630611,california,santaclara,Hispanic
162,2020-11-22,1.3995680345572354,0.8558325841414551,california,santaclara,Hispanic
163,2020-11-23,1.404710920770878,0.8555291440675864,california,santaclara,Hispanic
164,2020-11-24,1.404710920770878,0.8552257039937177,california,santaclara,Hispanic
166,2020-11-26,1.4201680672268908,0.8546188238459803,california,santaclara,Hispanic
169,2020-11-29,1.4201680672268908,0.8537085036243743,california,santaclara,Hispanic
182,2020-12-12,1.3688212927756649,0.8497637826640815,california,santaclara,Hispanic
4,2020-06-17,0.8830022075055187,0.39929431306977115,california,santaclara,Asian
9,2020-06-22,0.8824508824508824,0.39777711270042776,california,santaclara,Asian
12,2020-06-25,0.8602150537634409,0.39686679247882173,california,santaclara,Asian
23,2020-07-06,0.8547008547008547,0.3935289516662662,california,santaclara,Asian
54,2020-08-06,0.7456828885400314,0.3841223093763372,california,santaclara,Asian
55,2020-08-07,0.7326007326007326,0.3838188693024685,california,santaclara,Asian
56,2020-08-08,0.7415786827551534,0.3835154292285998,california,santaclara,Asian
62,2020-08-14,0.7361059992638941,0.38169478878538776,california,santaclara,Asian
69,2020-08-21,0.7045507045507046,0.37957070826830697,california,santaclara,Asian
70,2020-08-22,0.6982600732600732,0.3792672681944383,california,santaclara,Asian
73,2020-08-25,0.7153075822603718,0.37835694797283226,california,santaclara,Asian
80,2020-09-01,0.6823821339950371,0.37623286745575146,california,santaclara,Asian
84,2020-09-05,0.6684625361668164,0.37501910716027675,california,santaclara,Asian
86,2020-09-07,0.6706114398422091,0.3744122270125394,california,santaclara,Asian
90,2020-09-11,0.641025641025641,0.3731984667170647,california,santaclara,Asian
91,2020-09-12,0.641025641025641,0.372895026643196,california,santaclara,Asian
92,2020-09-13,0.6432907492978164,0.37259158656932734,california,santaclara,Asian
94,2020-09-15,0.6521933351201644,0.37198470642159,california,santaclara,Asian
95,2020-09-16,0.6475890434934802,0.3716812663477213,california,santaclara,Asian
96,2020-09-17,0.6692742285962624,0.37137782627385263,california,santaclara,Asian
100,2020-09-21,0.6820340153673488,0.3701640659783779,california,santaclara,Asian
102,2020-09-23,0.6752136752136751,0.36955718583064057,california,santaclara,Asian
103,2020-09-24,0.6747638326585694,0.36925374575677183,california,santaclara,Asian
105,2020-09-26,0.6678209250556517,0.3686468656090345,california,santaclara,Asian
107,2020-09-28,0.6696064020904785,0.3680399854612971,california,santaclara,Asian
109,2020-09-30,0.6609332696289217,0.36743310531355977,california,santaclara,Asian
111,2020-10-02,0.6604506604506604,0.3668262251658224,california,santaclara,Asian
113,2020-10-04,0.641025641025641,0.36621934501808506,california,santaclara,Asian
118,2020-10-09,0.6248653307476837,0.3647021446487416,california,santaclara,Asian
119,2020-10-10,0.6248653307476837,0.364398704574873,california,santaclara,Asian
121,2020-10-12,0.6233177503895736,0.36379182442713565,california,santaclara,Asian
123,2020-10-14,0.6286642650279014,0.3631849442793983,california,santaclara,Asian
124,2020-10-15,0.6218123384335918,0.36288150420552956,california,santaclara,Asian
127,2020-10-18,0.6186842647968653,0.36197118398392353,california,santaclara,Asian
131,2020-10-22,0.6327006327006327,0.3607574236884488,california,santaclara,Asian
134,2020-10-25,0.6278086174993391,0.3598471034668428,california,santaclara,Asian
141,2020-11-01,0.618921308576481,0.357723022949762,california,santaclara,Asian
145,2020-11-05,0.6047411707789067,0.3565092626542873,california,santaclara,Asian
148,2020-11-08,0.6082289803220036,0.35559894243268125,california,santaclara,Asian
150,2020-11-10,0.6175017642907551,0.3549920622849439,california,santaclara,Asian
151,2020-11-11,0.6235431235431236,0.3546886222110752,california,santaclara,Asian
152,2020-11-12,0.6235431235431236,0.35438518213720654,california,santaclara,Asian
155,2020-11-15,0.6237006237006237,0.3534748619156005,california,santaclara,Asian
156,2020-11-16,0.6309872081684161,0.35317142184173184,california,santaclara,Asian
157,2020-11-17,0.6396105733854078,0.35286798176786316,california,santaclara,Asian
158,2020-11-18,0.6424222110496619,0.3525645416939944,california,santaclara,Asian
159,2020-11-19,0.6424222110496619,0.3522611016201258,california,santaclara,Asian
162,2020-11-22,0.6424101456498864,0.3513507813985197,california,santaclara,Asian
164,2020-11-24,0.6423982869379015,0.35074390125078236,california,santaclara,Asian
169,2020-11-29,0.6356388709329885,0.349226700881439,california,santaclara,Asian
182,2020-12-12,0.6288388417665983,0.3452819799211462,california,santaclara,Asian
4,2020-06-17,1.8921475875118257,0.9143022838950415,california,santaclara,Black
54,2020-08-06,1.4577259475218658,0.8991302802016076,california,santaclara,Black
55,2020-08-07,1.4074595355383532,0.8988268401277388,california,santaclara,Black
73,2020-08-25,1.3795217657878602,0.8933649187981026,california,santaclara,Black
75,2020-08-27,1.488095238095238,0.8927580386503653,california,santaclara,Black
76,2020-08-28,1.6034985422740524,0.8924545985764966,california,santaclara,Black
77,2020-08-29,1.463700234192037,0.8921511585026279,california,santaclara,Black
80,2020-09-01,1.584101382488479,0.8912408382810219,california,santaclara,Black
90,2020-09-11,1.4233954451345754,0.8882064375423351,california,santaclara,Black
91,2020-09-12,1.4030612244897958,0.8879029974684665,california,santaclara,Black
94,2020-09-15,1.4932802389248383,0.8869926772468604,california,santaclara,Black
112,2020-10-03,1.3942513942513943,0.8815307559172241,california,santaclara,Black
113,2020-10-04,1.4534883720930234,0.8812273158433555,california,santaclara,Black
114,2020-10-05,1.4492753623188404,0.8809238757694867,california,santaclara,Black
115,2020-10-06,1.4409221902017288,0.8806204356956181,california,santaclara,Black
120,2020-10-11,1.4005602240896358,0.8791032353262747,california,santaclara,Black
121,2020-10-12,1.3812154696132597,0.878799795252406,california,santaclara,Black
131,2020-10-22,1.4842300556586268,0.8757653945137192,california,santaclara,Black
134,2020-10-25,1.4727540500736376,0.8748550742921132,california,santaclara,Black
138,2020-10-29,1.4144271570014144,0.8736413139966385,california,santaclara,Black
145,2020-11-05,1.4319407008086251,0.8715172334795577,california,santaclara,Black
151,2020-11-11,1.2987012987012987,0.8696965930363456,california,santaclara,Black
162,2020-11-22,1.3113236655353286,0.8663587522237901,california,santaclara,Black
169,2020-11-29,1.2755102040816326,0.8642346717067094,california,santaclara,Black
182,2020-12-12,1.2900597501357955,0.8602899507464166,california,santaclara,Black
