time,date,y_val,y_val_pred,state,county,ethnicity
145,2020-11-05,0.3801250962235483,0.3420114849605185,california,losangeles,Asian
150,2020-11-10,0.3777441576868103,0.339712523200572,california,losangeles,Asian
151,2020-11-11,0.37657174893561424,0.33925273084858276,california,losangeles,Asian
155,2020-11-15,0.3767193247887913,0.3374135614406256,california,losangeles,Asian
156,2020-11-16,0.3757703782274081,0.3369537690886364,california,losangeles,Asian
157,2020-11-17,0.37678756100555705,0.33649397673664705,california,losangeles,Asian
159,2020-11-19,0.3775796286167284,0.3355743920326685,california,losangeles,Asian
162,2020-11-22,0.3778405603589623,0.3341950149767007,california,losangeles,Asian
163,2020-11-23,0.3789191541061141,0.33373522262471145,california,losangeles,Asian
166,2020-11-26,0.3817889327086717,0.33235584556874354,california,losangeles,Asian
169,2020-11-29,0.3839727073296959,0.33097646851277573,california,losangeles,Asian
1,2020-06-14,0.7010561137119445,0.9007307736705259,california,losangeles,Black
2,2020-06-15,0.6941391783529709,0.9002709813185367,california,losangeles,Black
3,2020-06-16,0.6861208044639998,0.8998111889665474,california,losangeles,Black
4,2020-06-17,0.6861697985158485,0.8993513966145581,california,losangeles,Black
5,2020-06-18,0.685181498440507,0.8988916042625688,california,losangeles,Black
6,2020-06-19,0.6873304644280429,0.8984318119105795,california,losangeles,Black
7,2020-06-20,0.6879650888248416,0.8979720195585903,california,losangeles,Black
8,2020-06-21,0.6876776905693388,0.897512227206601,california,losangeles,Black
9,2020-06-22,0.6900962228002012,0.8970524348546117,california,losangeles,Black
10,2020-06-23,0.6922629435718441,0.8965926425026224,california,losangeles,Black
11,2020-06-24,0.6936440356805893,0.8961328501506332,california,losangeles,Black
12,2020-06-25,0.6927784894478735,0.8956730577986438,california,losangeles,Black
13,2020-06-26,0.6927944760982061,0.8952132654466546,california,losangeles,Black
14,2020-06-27,0.6950143359371043,0.8947534730946654,california,losangeles,Black
15,2020-06-28,0.7008477470419254,0.894293680742676,california,losangeles,Black
16,2020-06-29,0.7011781684270768,0.8938338883906868,california,losangeles,Black
17,2020-06-30,0.7027334263421692,0.8933740960386974,california,losangeles,Black
19,2020-07-02,0.7033678570916958,0.8924545113347189,california,losangeles,Black
22,2020-07-05,0.7185590028839338,0.8910751342787511,california,losangeles,Black
23,2020-07-06,0.7242771794423604,0.8906153419267617,california,losangeles,Black
25,2020-07-08,0.7286624091648559,0.8896957572227833,california,losangeles,Black
26,2020-07-09,0.7283201138244181,0.8892359648707939,california,losangeles,Black
27,2020-07-10,0.7277675245223693,0.8887761725188047,california,losangeles,Black
28,2020-07-11,0.7234116058031097,0.8883163801668155,california,losangeles,Black
29,2020-07-12,0.7194710652787395,0.8878565878148261,california,losangeles,Black
30,2020-07-13,0.7161694037395122,0.8873967954628368,california,losangeles,Black
31,2020-07-14,0.7124486920646904,0.8869370031108476,california,losangeles,Black
32,2020-07-15,0.7087261677368097,0.8864772107588583,california,losangeles,Black
33,2020-07-16,0.7022775400838411,0.886017418406869,california,losangeles,Black
34,2020-07-17,0.6970147190328944,0.8855576260548798,california,losangeles,Black
35,2020-07-18,0.6979820918322115,0.8850978337028904,california,losangeles,Black
36,2020-07-19,0.6953738093686668,0.8846380413509012,california,losangeles,Black
37,2020-07-20,0.6893755068937552,0.8841782489989118,california,losangeles,Black
38,2020-07-21,0.6870780522581231,0.8837184566469226,california,losangeles,Black
39,2020-07-22,0.6838828848612845,0.8832586642949334,california,losangeles,Black
40,2020-07-23,0.6829179976739976,0.882798871942944,california,losangeles,Black
41,2020-07-24,0.6814891307465734,0.8823390795909548,california,losangeles,Black
42,2020-07-25,0.6743598832451546,0.8818792872389655,california,losangeles,Black
43,2020-07-26,0.6785555034369336,0.8814194948869762,california,losangeles,Black
45,2020-07-28,0.6731955637343036,0.8804999101829977,california,losangeles,Black
46,2020-07-29,0.6630937709454932,0.8800401178310084,california,losangeles,Black
47,2020-07-30,0.6590113240245004,0.8795803254790191,california,losangeles,Black
49,2020-08-01,0.6521922073550451,0.8786607407750405,california,losangeles,Black
50,2020-08-02,0.6510505588563364,0.8782009484230513,california,losangeles,Black
54,2020-08-06,0.6422187687929074,0.8763617790150942,california,losangeles,Black
55,2020-08-07,0.6419138316253924,0.8759019866631048,california,losangeles,Black
56,2020-08-08,0.6412985170188098,0.8754421943111156,california,losangeles,Black
60,2020-08-12,0.6389949817786155,0.8736030249031586,california,losangeles,Black
61,2020-08-13,0.6418440298221719,0.8731432325511692,california,losangeles,Black
62,2020-08-14,0.6435270760594236,0.8726834401991799,california,losangeles,Black
64,2020-08-16,0.6435853368174683,0.8717638554952014,california,losangeles,Black
69,2020-08-21,0.6417509098881152,0.8694648937352549,california,losangeles,Black
70,2020-08-22,0.6417747505192983,0.8690051013832657,california,losangeles,Black
71,2020-08-23,0.6410915387204776,0.8685453090312765,california,losangeles,Black
72,2020-08-24,0.6409523178834526,0.8680855166792871,california,losangeles,Black
73,2020-08-25,0.6415241832880657,0.8676257243272979,california,losangeles,Black
74,2020-08-26,0.6400894268721036,0.8671659319753086,california,losangeles,Black
75,2020-08-27,0.6383715945195182,0.8667061396233193,california,losangeles,Black
76,2020-08-28,0.6375601932400939,0.86624634727133,california,losangeles,Black
77,2020-08-29,0.6363042645698338,0.8657865549193408,california,losangeles,Black
78,2020-08-30,0.6365540566509089,0.8653267625673515,california,losangeles,Black
79,2020-08-31,0.6369262284499453,0.8648669702153622,california,losangeles,Black
80,2020-09-01,0.6377677272969536,0.8644071778633728,california,losangeles,Black
81,2020-09-02,0.6385956369394594,0.8639473855113836,california,losangeles,Black
82,2020-09-03,0.6390551387601038,0.8634875931593944,california,losangeles,Black
83,2020-09-04,0.6415455059765176,0.863027800807405,california,losangeles,Black
84,2020-09-05,0.6426109423669549,0.8625680084554158,california,losangeles,Black
85,2020-09-06,0.6425345943017254,0.8621082161034266,california,losangeles,Black
86,2020-09-07,0.6434740433318452,0.8616484237514372,california,losangeles,Black
87,2020-09-08,0.6446369089719844,0.8611886313994479,california,losangeles,Black
88,2020-09-09,0.6454181884270409,0.8607288390474587,california,losangeles,Black
89,2020-09-10,0.6443128447467975,0.8602690466954694,california,losangeles,Black
90,2020-09-11,0.6438353574717579,0.8598092543434801,california,losangeles,Black
91,2020-09-12,0.6453971650795439,0.8593494619914909,california,losangeles,Black
92,2020-09-13,0.6456302377287498,0.8588896696395015,california,losangeles,Black
93,2020-09-14,0.6449435607776268,0.8584298772875123,california,losangeles,Black
94,2020-09-15,0.6449985395257442,0.857970084935523,california,losangeles,Black
95,2020-09-16,0.6439224164447608,0.8575102925835337,california,losangeles,Black
96,2020-09-17,0.6426941655624862,0.8570505002315445,california,losangeles,Black
97,2020-09-18,0.6433560614334827,0.8565907078795552,california,losangeles,Black
98,2020-09-19,0.6423309628159541,0.8561309155275659,california,losangeles,Black
99,2020-09-20,0.6434989860276151,0.8556711231755766,california,losangeles,Black
100,2020-09-21,0.6432834172119418,0.8552113308235874,california,losangeles,Black
101,2020-09-22,0.6436043893051632,0.854751538471598,california,losangeles,Black
102,2020-09-23,0.6425106399931511,0.8542917461196088,california,losangeles,Black
103,2020-09-24,0.6424995763044133,0.8538319537676196,california,losangeles,Black
104,2020-09-25,0.642340684425941,0.8533721614156302,california,losangeles,Black
105,2020-09-26,0.6431835878556268,0.852912369063641,california,losangeles,Black
106,2020-09-27,0.6428891667061766,0.8524525767116516,california,losangeles,Black
107,2020-09-28,0.6427284549040305,0.8519927843596624,california,losangeles,Black
108,2020-09-29,0.6434738156036818,0.8515329920076731,california,losangeles,Black
109,2020-09-30,0.6432778860058254,0.8510731996556838,california,losangeles,Black
110,2020-10-01,0.6432011297796717,0.8506134073036946,california,losangeles,Black
111,2020-10-02,0.6437348360334978,0.8501536149517053,california,losangeles,Black
112,2020-10-03,0.6428056432440861,0.8496938225997159,california,losangeles,Black
113,2020-10-04,0.6426188723435788,0.8492340302477267,california,losangeles,Black
114,2020-10-05,0.6420756076787002,0.8487742378957375,california,losangeles,Black
115,2020-10-06,0.6420864179610006,0.8483144455437481,california,losangeles,Black
116,2020-10-07,0.6431710859132308,0.8478546531917589,california,losangeles,Black
117,2020-10-08,0.6421685353372183,0.8473948608397696,california,losangeles,Black
118,2020-10-09,0.6415431327022683,0.8469350684877803,california,losangeles,Black
119,2020-10-10,0.6412975059687265,0.846475276135791,california,losangeles,Black
120,2020-10-11,0.6406365267532869,0.8460154837838018,california,losangeles,Black
121,2020-10-12,0.6399159653969623,0.8455556914318125,california,losangeles,Black
123,2020-10-14,0.6384996739642514,0.844636106727834,california,losangeles,Black
124,2020-10-15,0.638613296841145,0.8441763143758446,california,losangeles,Black
125,2020-10-16,0.6371103053653101,0.8437165220238554,california,losangeles,Black
126,2020-10-17,0.6359300476947536,0.843256729671866,california,losangeles,Black
127,2020-10-18,0.6361856179540775,0.8427969373198768,california,losangeles,Black
129,2020-10-20,0.6364386876053394,0.8418773526158982,california,losangeles,Black
131,2020-10-22,0.6354528615659181,0.8409577679119197,california,losangeles,Black
134,2020-10-25,0.6352855005038396,0.8395783908559519,california,losangeles,Black
136,2020-10-27,0.6339736307092698,0.8386588061519733,california,losangeles,Black
138,2020-10-29,0.6324036563050366,0.8377392214479947,california,losangeles,Black
140,2020-10-31,0.6302951674094294,0.8368196367440162,california,losangeles,Black
143,2020-11-03,0.6294970917095094,0.8354402596880484,california,losangeles,Black
145,2020-11-05,0.628012167992912,0.8345206749840698,california,losangeles,Black
150,2020-11-10,0.6253862903135375,0.8322217132241234,california,losangeles,Black
151,2020-11-11,0.6245377332706399,0.8317619208721341,california,losangeles,Black
155,2020-11-15,0.6229105405644386,0.829922751464177,california,losangeles,Black
156,2020-11-16,0.620710280188273,0.8294629591121877,california,losangeles,Black
157,2020-11-17,0.6214352084349246,0.8290031667601985,california,losangeles,Black
159,2020-11-19,0.6188653896315035,0.8280835820562199,california,losangeles,Black
162,2020-11-22,0.6170794525023092,0.826704205000252,california,losangeles,Black
163,2020-11-23,0.6136763103902266,0.8262444126482628,california,losangeles,Black
166,2020-11-26,0.614196560368245,0.824865035592295,california,losangeles,Black
169,2020-11-29,0.6155111986645464,0.823485658536327,california,losangeles,Black
4,2020-06-17,0.5148450296582551,1.2405181707250235,california,santaclara,White
5,2020-06-18,0.5053066920097415,1.2400583783730341,california,santaclara,White
6,2020-06-19,0.5039488818874611,1.2395985860210448,california,santaclara,White
7,2020-06-20,0.5037102560322385,1.2391387936690554,california,santaclara,White
8,2020-06-21,0.49936335778555296,1.2386790013170663,california,santaclara,White
9,2020-06-22,0.5011618254253073,1.238219208965077,california,santaclara,White
10,2020-06-23,0.4910290741822187,1.2377594166130876,california,santaclara,White
11,2020-06-24,0.4886610176429638,1.2372996242610985,california,santaclara,White
12,2020-06-25,0.4917090292907286,1.2368398319091092,california,santaclara,White
13,2020-06-26,0.4913444628185946,1.2363800395571198,california,santaclara,White
15,2020-06-28,0.4899605204888299,1.2354604548531414,california,santaclara,White
23,2020-07-06,0.4486156151641623,1.231782116037227,california,santaclara,White
25,2020-07-08,0.44852234842063626,1.2308625313332486,california,santaclara,White
26,2020-07-09,0.4466269306830399,1.2304027389812593,california,santaclara,White
27,2020-07-10,0.4435224421263296,1.22994294662927,california,santaclara,White
29,2020-07-12,0.4379437813020837,1.2290233619252915,california,santaclara,White
30,2020-07-13,0.43509710008532093,1.2285635695733021,california,santaclara,White
31,2020-07-14,0.4329761644434726,1.2281037772213128,california,santaclara,White
32,2020-07-15,0.4297119989318319,1.2276439848693235,california,santaclara,White
33,2020-07-16,0.427628710676247,1.2271841925173343,california,santaclara,White
34,2020-07-17,0.42298974467550776,1.226724400165345,california,santaclara,White
35,2020-07-18,0.419016921837228,1.2262646078133557,california,santaclara,White
36,2020-07-19,0.4212074672501333,1.2258048154613665,california,santaclara,White
37,2020-07-20,0.4209167096387411,1.2253450231093772,california,santaclara,White
38,2020-07-21,0.4228139180106544,1.2248852307573879,california,santaclara,White
39,2020-07-22,0.4139459733739268,1.2244254384053987,california,santaclara,White
40,2020-07-23,0.4113212142937568,1.2239656460534094,california,santaclara,White
41,2020-07-24,0.4126665002507483,1.22350585370142,california,santaclara,White
42,2020-07-25,0.4158499506825637,1.223046061349431,california,santaclara,White
43,2020-07-26,0.4131505494576993,1.2225862689974416,california,santaclara,White
45,2020-07-28,0.4060961208218017,1.221666684293463,california,santaclara,White
46,2020-07-29,0.4028869142330257,1.2212068919414736,california,santaclara,White
47,2020-07-30,0.4029974953705663,1.2207470995894845,california,santaclara,White
49,2020-08-01,0.3907256795428826,1.2198275148855058,california,santaclara,White
50,2020-08-02,0.3911973221436137,1.2193677225335167,california,santaclara,White
54,2020-08-06,0.3891817842168625,1.2175285531255595,california,santaclara,White
55,2020-08-07,0.3881697922451479,1.2170687607735702,california,santaclara,White
56,2020-08-08,0.3847635857058091,1.2166089684215808,california,santaclara,White
60,2020-08-12,0.3721170935127504,1.2147697990136237,california,santaclara,White
61,2020-08-13,0.3713829359829889,1.2143100066616346,california,santaclara,White
62,2020-08-14,0.3668908496271976,1.2138502143096452,california,santaclara,White
64,2020-08-16,0.3639638219508008,1.2129306296056668,california,santaclara,White
69,2020-08-21,0.3568283276139573,1.2106316678457203,california,santaclara,White
70,2020-08-22,0.35558588555258924,1.210171875493731,california,santaclara,White
71,2020-08-23,0.3551479926178203,1.2097120831417416,california,santaclara,White
72,2020-08-24,0.3544975664713288,1.2092522907897525,california,santaclara,White
73,2020-08-25,0.35353280279363064,1.2087924984377632,california,santaclara,White
74,2020-08-26,0.3546468303663807,1.2083327060857738,california,santaclara,White
75,2020-08-27,0.3547995943123441,1.2078729137337847,california,santaclara,White
76,2020-08-28,0.3529582801757949,1.2074131213817954,california,santaclara,White
77,2020-08-29,0.3520952259114426,1.206953329029806,california,santaclara,White
79,2020-08-31,0.3522457266188893,1.2060337443258276,california,santaclara,White
80,2020-09-01,0.35196443306781633,1.2055739519738382,california,santaclara,White
81,2020-09-02,0.34823875998364,1.2051141596218489,california,santaclara,White
82,2020-09-03,0.3465399943115133,1.2046543672698597,california,santaclara,White
83,2020-09-04,0.3460207612456748,1.2041945749178704,california,santaclara,White
84,2020-09-05,0.3455470375017872,1.203734782565881,california,santaclara,White
85,2020-09-06,0.3485534417589148,1.2032749902138917,california,santaclara,White
86,2020-09-07,0.3502460626999816,1.2028151978619026,california,santaclara,White
88,2020-09-09,0.3525543027224679,1.201895613157924,california,santaclara,White
90,2020-09-11,0.35354823466589097,1.2009760284539455,california,santaclara,White
91,2020-09-12,0.3514203745050577,1.2005162361019561,california,santaclara,White
92,2020-09-13,0.3523908582990889,1.200056443749967,california,santaclara,White
93,2020-09-14,0.3519074483410863,1.1995966513979777,california,santaclara,White
94,2020-09-15,0.35215020825177096,1.1991368590459883,california,santaclara,White
95,2020-09-16,0.352431795930248,1.198677066693999,california,santaclara,White
96,2020-09-17,0.35175365874736264,1.1982172743420096,california,santaclara,White
97,2020-09-18,0.3508416465431951,1.1977574819900205,california,santaclara,White
98,2020-09-19,0.3508085701855961,1.1972976896380312,california,santaclara,White
99,2020-09-20,0.3504945992769148,1.1968378972860418,california,santaclara,White
100,2020-09-21,0.3494060097833683,1.1963781049340527,california,santaclara,White
101,2020-09-22,0.3498622615769645,1.1959183125820634,california,santaclara,White
102,2020-09-23,0.3507279187020281,1.195458520230074,california,santaclara,White
103,2020-09-24,0.351737020368628,1.194998727878085,california,santaclara,White
104,2020-09-25,0.3518056330216536,1.1945389355260956,california,santaclara,White
105,2020-09-26,0.3510391317725379,1.1940791431741062,california,santaclara,White
106,2020-09-27,0.3502338548681579,1.193619350822117,california,santaclara,White
107,2020-09-28,0.3500136774575499,1.1931595584701278,california,santaclara,White
108,2020-09-29,0.3506771983393401,1.1926997661181384,california,santaclara,White
109,2020-09-30,0.3511172621597089,1.192239973766149,california,santaclara,White
110,2020-10-01,0.3512116191647621,1.1917801814141598,california,santaclara,White
111,2020-10-02,0.349562026461437,1.1913203890621706,california,santaclara,White
112,2020-10-03,0.3503441191206092,1.1908605967101813,california,santaclara,White
113,2020-10-04,0.35058895353013003,1.190400804358192,california,santaclara,White
114,2020-10-05,0.3517476192946089,1.1899410120062028,california,santaclara,White
115,2020-10-06,0.35344316390068026,1.1894812196542135,california,santaclara,White
116,2020-10-07,0.3532303986762157,1.1890214273022242,california,santaclara,White
117,2020-10-08,0.3535855075080497,1.188561634950235,california,santaclara,White
118,2020-10-09,0.3538645050466703,1.1881018425982457,california,santaclara,White
119,2020-10-10,0.3550909636346621,1.1876420502462564,california,santaclara,White
120,2020-10-11,0.35468853912657944,1.187182257894267,california,santaclara,White
121,2020-10-12,0.35473766730975503,1.1867224655422777,california,santaclara,White
122,2020-10-13,0.3550927135435034,1.1862626731902886,california,santaclara,White
123,2020-10-14,0.3550182554199406,1.1858028808382992,california,santaclara,White
124,2020-10-15,0.3565478278746061,1.1853430884863099,california,santaclara,White
125,2020-10-16,0.3557587975267296,1.1848832961343208,california,santaclara,White
126,2020-10-17,0.35597268579477603,1.1844235037823314,california,santaclara,White
127,2020-10-18,0.3585427740966636,1.183963711430342,california,santaclara,White
129,2020-10-20,0.3598421208367395,1.1830441267263636,california,santaclara,White
131,2020-10-22,0.3600719536656816,1.182124542022385,california,santaclara,White
134,2020-10-25,0.36044625493228005,1.1807451649664171,california,santaclara,White
136,2020-10-27,0.3604471471290666,1.1798255802624387,california,santaclara,White
138,2020-10-29,0.3619746432257612,1.17890599555846,california,santaclara,White
141,2020-11-01,0.3613893679247957,1.1775266185024922,california,santaclara,White
143,2020-11-03,0.36162269216460174,1.1766070337985137,california,santaclara,White
145,2020-11-05,0.3639840167409764,1.175687449094535,california,santaclara,White
148,2020-11-08,0.3638072820672248,1.1743080720385672,california,santaclara,White
150,2020-11-10,0.3649390944276272,1.1733884873345888,california,santaclara,White
151,2020-11-11,0.39312891108798304,1.1729286949825994,california,santaclara,White
155,2020-11-15,0.3942533902905376,1.1710895255746423,california,santaclara,White
156,2020-11-16,0.39544927068209823,1.170629733222653,california,santaclara,White
157,2020-11-17,0.3954318640223039,1.1701699408706638,california,santaclara,White
158,2020-11-18,0.3959375702403176,1.1697101485186745,california,santaclara,White
162,2020-11-22,0.3975772079597257,1.1678709791107174,california,santaclara,White
163,2020-11-23,0.4030807863653219,1.167411186758728,california,santaclara,White
166,2020-11-26,0.4057024301062016,1.1660318097027602,california,santaclara,White
169,2020-11-29,0.4031123705751985,1.1646524326467924,california,santaclara,White
4,2020-06-17,1.7116788321167884,3.1282493704149736,california,santaclara,Hispanic
5,2020-06-18,1.7091882247992871,3.127789578062984,california,santaclara,Hispanic
6,2020-06-19,1.7139493819894052,3.127329785710995,california,santaclara,Hispanic
7,2020-06-20,1.7061885482938115,3.126869993359006,california,santaclara,Hispanic
8,2020-06-21,1.7197631801522422,3.1264102010070163,california,santaclara,Hispanic
9,2020-06-22,1.7171381031613964,3.125950408655027,california,santaclara,Hispanic
10,2020-06-23,1.727931312047223,3.125490616303038,california,santaclara,Hispanic
11,2020-06-24,1.837160751565763,3.1250308239510485,california,santaclara,Hispanic
12,2020-06-25,1.84567901234568,3.1245710315990594,california,santaclara,Hispanic
13,2020-06-26,1.8483935742971875,3.12411123924707,california,santaclara,Hispanic
15,2020-06-28,1.8529553099471392,3.1231916545430916,california,santaclara,Hispanic
23,2020-07-06,1.8714859437751004,3.1195133157271773,california,santaclara,Hispanic
25,2020-07-08,1.8623919308357348,3.1185937310231986,california,santaclara,Hispanic
26,2020-07-09,1.8478337442761537,3.1181339386712095,california,santaclara,Hispanic
27,2020-07-10,1.8452281464148417,3.11767414631922,california,santaclara,Hispanic
29,2020-07-12,1.8348682121308355,3.1167545616152417,california,santaclara,Hispanic
30,2020-07-13,1.8391929073677773,3.116294769263252,california,santaclara,Hispanic
31,2020-07-14,1.8361338289962823,3.115834976911263,california,santaclara,Hispanic
32,2020-07-15,1.836858006042296,3.115375184559274,california,santaclara,Hispanic
33,2020-07-16,1.837638376383764,3.1149153922072843,california,santaclara,Hispanic
34,2020-07-17,1.833683915299397,3.114455599855295,california,santaclara,Hispanic
35,2020-07-18,1.8367123287671232,3.113995807503306,california,santaclara,Hispanic
36,2020-07-19,1.8353004291845487,3.1135360151513165,california,santaclara,Hispanic
37,2020-07-20,1.8268120590121872,3.1130762227993274,california,santaclara,Hispanic
38,2020-07-21,1.8155605269699229,3.112616430447338,california,santaclara,Hispanic
39,2020-07-22,1.8194928494171367,3.1121566380953487,california,santaclara,Hispanic
40,2020-07-23,1.8328840970350404,3.1116968457433596,california,santaclara,Hispanic
41,2020-07-24,1.8442481936001835,3.11123705339137,california,santaclara,Hispanic
42,2020-07-25,1.8553152949167893,3.110777261039381,california,santaclara,Hispanic
43,2020-07-26,1.8484680898130736,3.110317468687392,california,santaclara,Hispanic
45,2020-07-28,1.8647291377283897,3.109397883983413,california,santaclara,Hispanic
46,2020-07-29,1.9022055763628798,3.108938091631424,california,santaclara,Hispanic
47,2020-07-30,1.925804131127325,3.1084782992794344,california,santaclara,Hispanic
49,2020-08-01,1.9474857087491517,3.1075587145754557,california,santaclara,Hispanic
50,2020-08-02,1.9619800489365704,3.1070989222234666,california,santaclara,Hispanic
54,2020-08-06,2.0716302046577275,3.1052597528155097,california,santaclara,Hispanic
55,2020-08-07,2.086623093681917,3.10479996046352,california,santaclara,Hispanic
56,2020-08-08,2.107983229229058,3.104340168111531,california,santaclara,Hispanic
60,2020-08-12,2.1554483497970747,3.102500998703574,california,santaclara,Hispanic
61,2020-08-13,2.162518740629685,3.1020412063515845,california,santaclara,Hispanic
62,2020-08-14,2.174421060040825,3.1015814139995954,california,santaclara,Hispanic
64,2020-08-16,2.1686880587705315,3.1006618292956167,california,santaclara,Hispanic
69,2020-08-21,2.202891068662881,3.0983628675356703,california,santaclara,Hispanic
70,2020-08-22,2.1930137684854665,3.097903075183681,california,santaclara,Hispanic
71,2020-08-23,2.180750733870464,3.097443282831692,california,santaclara,Hispanic
72,2020-08-24,2.184880193176893,3.0969834904797024,california,santaclara,Hispanic
73,2020-08-25,2.181282963326383,3.0965236981277133,california,santaclara,Hispanic
74,2020-08-26,2.184590983956567,3.096063905775724,california,santaclara,Hispanic
75,2020-08-27,2.1935328475943883,3.0956041134237346,california,santaclara,Hispanic
76,2020-08-28,2.183418579754966,3.0951443210717455,california,santaclara,Hispanic
77,2020-08-29,2.176688414741668,3.094684528719756,california,santaclara,Hispanic
79,2020-08-31,2.1792610525102307,3.0937649440157777,california,santaclara,Hispanic
80,2020-09-01,2.1856283996564563,3.093305151663788,california,santaclara,Hispanic
81,2020-09-02,2.1896416133018763,3.092845359311799,california,santaclara,Hispanic
82,2020-09-03,2.201078197076641,3.09238556695981,california,santaclara,Hispanic
83,2020-09-04,2.2078064870808136,3.0919257746078204,california,santaclara,Hispanic
84,2020-09-05,2.2002931118710305,3.0914659822558312,california,santaclara,Hispanic
85,2020-09-06,2.2146042662941268,3.091006189903842,california,santaclara,Hispanic
86,2020-09-07,2.214884864027354,3.0905463975518526,california,santaclara,Hispanic
88,2020-09-09,2.2191577384109467,3.089626812847874,california,santaclara,Hispanic
90,2020-09-11,2.2410280520294625,3.0887072281438956,california,santaclara,Hispanic
91,2020-09-12,2.235772776433022,3.088247435791906,california,santaclara,Hispanic
92,2020-09-13,2.2401145838661822,3.087787643439917,california,santaclara,Hispanic
93,2020-09-14,2.2358639677764747,3.087327851087928,california,santaclara,Hispanic
94,2020-09-15,2.246608748666362,3.0868680587359383,california,santaclara,Hispanic
95,2020-09-16,2.253036437246964,3.086408266383949,california,santaclara,Hispanic
96,2020-09-17,2.2621286008747674,3.08594847403196,california,santaclara,Hispanic
97,2020-09-18,2.2592279795320183,3.0854886816799705,california,santaclara,Hispanic
98,2020-09-19,2.2644677068931465,3.0850288893279814,california,santaclara,Hispanic
99,2020-09-20,2.269671729544341,3.0845690969759922,california,santaclara,Hispanic
100,2020-09-21,2.265516064550729,3.0841093046240027,california,santaclara,Hispanic
101,2020-09-22,2.2657016563850974,3.0836495122720136,california,santaclara,Hispanic
102,2020-09-23,2.2702440914374282,3.083189719920024,california,santaclara,Hispanic
103,2020-09-24,2.283484293698208,3.082729927568035,california,santaclara,Hispanic
104,2020-09-25,2.278134278325831,3.0822701352160458,california,santaclara,Hispanic
105,2020-09-26,2.275796481217309,3.081810342864056,california,santaclara,Hispanic
106,2020-09-27,2.2763674183330966,3.081350550512067,california,santaclara,Hispanic
107,2020-09-28,2.2725860364389625,3.080890758160078,california,santaclara,Hispanic
108,2020-09-29,2.274819197896121,3.0804309658080884,california,santaclara,Hispanic
109,2020-09-30,2.2777491931334493,3.0799711734560993,california,santaclara,Hispanic
110,2020-10-01,2.283450622174582,3.07951138110411,california,santaclara,Hispanic
111,2020-10-02,2.281323767646378,3.0790515887521206,california,santaclara,Hispanic
112,2020-10-03,2.281218367534738,3.0785917964001315,california,santaclara,Hispanic
113,2020-10-04,2.2847985347985347,3.078132004048142,california,santaclara,Hispanic
114,2020-10-05,2.286965246739032,3.077672211696153,california,santaclara,Hispanic
115,2020-10-06,2.2901082901082903,3.0772124193441637,california,santaclara,Hispanic
116,2020-10-07,2.2919840406238667,3.076752626992174,california,santaclara,Hispanic
117,2020-10-08,2.2957479461948185,3.076292834640185,california,santaclara,Hispanic
118,2020-10-09,2.293295087845106,3.075833042288196,california,santaclara,Hispanic
119,2020-10-10,2.295552879254204,3.0753732499362063,california,santaclara,Hispanic
120,2020-10-11,2.2967856351141656,3.074913457584217,california,santaclara,Hispanic
121,2020-10-12,2.297120650061826,3.074453665232228,california,santaclara,Hispanic
122,2020-10-13,2.2966448265247794,3.0739938728802385,california,santaclara,Hispanic
123,2020-10-14,2.3009517126441823,3.0735340805282494,california,santaclara,Hispanic
124,2020-10-15,2.3085874272715343,3.0730742881762603,california,santaclara,Hispanic
125,2020-10-16,2.309741446852964,3.0726144958242707,california,santaclara,Hispanic
126,2020-10-17,2.312510845045983,3.0721547034722816,california,santaclara,Hispanic
127,2020-10-18,2.3107130554598694,3.071694911120292,california,santaclara,Hispanic
129,2020-10-20,2.301645494074516,3.070775326416314,california,santaclara,Hispanic
131,2020-10-22,2.308205583006039,3.069855741712335,california,santaclara,Hispanic
134,2020-10-25,2.3068257123923126,3.0684763646563673,california,santaclara,Hispanic
136,2020-10-27,2.30648925281474,3.0675567799523886,california,santaclara,Hispanic
138,2020-10-29,2.3039935130752083,3.06663719524841,california,santaclara,Hispanic
141,2020-11-01,2.2920561677075457,3.065257818192442,california,santaclara,Hispanic
143,2020-11-03,2.284567876952126,3.064338233488464,california,santaclara,Hispanic
145,2020-11-05,2.283758023730792,3.063418648784485,california,santaclara,Hispanic
148,2020-11-08,2.2644016610041526,3.0620392717285174,california,santaclara,Hispanic
150,2020-11-10,2.2507785851994657,3.0611196870245387,california,santaclara,Hispanic
151,2020-11-11,2.3699036594747063,3.0606598946725496,california,santaclara,Hispanic
155,2020-11-15,2.355742395873812,3.0588207252645923,california,santaclara,Hispanic
156,2020-11-16,2.3539951073286702,3.058360932912603,california,santaclara,Hispanic
157,2020-11-17,2.350138239410178,3.057901140560614,california,santaclara,Hispanic
158,2020-11-18,2.3479464074786542,3.0574413482086245,california,santaclara,Hispanic
162,2020-11-22,2.349458860346851,3.0556021788006675,california,santaclara,Hispanic
163,2020-11-23,2.337879315254881,3.055142386448678,california,santaclara,Hispanic
166,2020-11-26,2.332901953534233,3.05376300939271,california,santaclara,Hispanic
169,2020-11-29,2.307593607838563,3.0523836323367424,california,santaclara,Hispanic
4,2020-06-17,0.4546447064695233,1.4268500953449892,california,santaclara,Asian
5,2020-06-18,0.4483176650884049,1.4263903029929998,california,santaclara,Asian
6,2020-06-19,0.4459636890478567,1.4259305106410107,california,santaclara,Asian
