,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
223,6.669795863889044,62,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
224,7.107440379418014,69,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
225,7.26201766826588,71,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
226,7.326652000630482,72,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
227,7.463318570871289,73,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
228,7.522891178412155,75,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
229,7.5906404183605884,76,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
230,7.6626726562368,77,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
231,7.7382091651448235,78,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
232,7.778702963734694,79,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
233,7.825426577492236,80,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
234,7.882663004345224,81,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
235,7.958588876701229,82,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
236,8.032957295265318,83,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
237,8.123289615196564,84,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
238,8.26073491233333,85,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
239,8.345616143992864,88,0.5946004579968663,531.1668901895147,147.95811023221458,32.2632771130088,267.4206004557122,30.735112407738114
