,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
187,3.5441910880197653,64,0.17600000000000002,0.406,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
188,12.186981157747985,10,0.591,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
189,12.388480540025508,11,0.5920000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
190,12.619831682640445,13,0.586,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
191,12.85864576533973,14,0.585,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
192,13.537773313015823,16,0.588,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
193,14.239289680944982,19,0.588,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
194,15.067676030308132,23,0.583,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
195,15.463211854778828,25,0.58,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
196,16.090098821864455,26,0.5770000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
197,16.448319945913383,27,0.5760000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
198,16.694596968697027,28,0.575,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
199,17.022966332408544,29,0.5760000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
200,17.25431747502348,30,0.5770000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
201,17.440890977132298,31,0.5760000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
202,17.978222663205692,32,0.5770000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
203,18.44092494843556,33,0.5770000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
204,19.03796015518378,34,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
205,19.336477758557887,35,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
206,19.679773002438107,36,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
207,19.933512965306107,37,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
208,20.284271149270683,38,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
209,20.582788752644788,39,0.58,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
210,20.926083996525016,40,0.58,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
211,21.396249221839238,41,0.581,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
212,21.866414447153453,42,0.5820000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
213,22.187320870780624,43,0.5820000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
214,22.94107781930025,45,0.583,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
215,23.62020536697635,46,0.5820000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
216,24.276944094399386,47,0.584,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
217,25.41877392730535,49,0.5870000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
218,27.597952431936346,54,0.588,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
219,27.986025316322685,55,0.588,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
220,28.538282882564783,56,0.589,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
221,30.18012970112239,60,0.5920000000000001,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
222,30.74731314753319,61,0.594,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
223,31.165237792256946,62,0.595,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
224,31.754810058920807,64,0.596,0.152,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
