,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
184,5.430983275925062,46,0.05967843938509437,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
185,5.505137724567201,47,0.05931101916220503,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
186,5.661194101560361,49,0.05869729866195405,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
187,5.697717934473653,50,0.05859455029707027,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
188,5.968879724284463,54,0.057799689191361664,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
189,6.060742697975472,55,0.05777224484628531,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
190,6.15260567166648,56,0.057716866531692876,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
191,6.3828164973017785,60,0.05750954836007539,0.09,0.5472586973892924,569.3036243163859,163.34896896484696,34.58560607034072,291.7418982916841,28.21631445904502
192,0.4411320079137944,1,0.0016306348955867655,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
193,0.4553620726852071,4,0.0016020827075197755,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
194,0.4411320079137944,5,0.001542902647820028,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
195,0.4482470402995008,6,0.001555133173705907,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
196,0.4553620726852071,7,0.0015631869473889894,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
197,0.4624771050709135,9,0.0015653597919275599,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
198,0.4980522669994453,10,0.0016658733936220848,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
199,0.5122823317708579,11,0.0016935996048267588,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
200,0.5193973641565643,12,0.0017002445557237685,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
201,0.5407424613136834,13,0.0017531314156536179,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
202,0.5620875584708025,14,0.0018008571168049606,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
203,0.5834326556279217,15,0.0018531911046826973,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
204,0.5763176232422152,17,0.0017937418340456628,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
205,0.5976627203993343,19,0.0018049765782801152,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
206,0.6047777527850408,22,0.0017663805822821636,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
207,0.6474679470992789,23,0.0018353434714210805,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
208,0.6830431090278107,25,0.0019020070136508628,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
209,0.7043882061849298,26,0.0019324991703917704,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
210,0.7186182709563425,27,0.001941710243002153,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
211,0.7470784004991681,28,0.0019666972597351512,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
212,0.7968836271991124,29,0.0020405932296031775,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
213,0.7897685948134061,30,0.0019763901500988194,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
214,0.8182287243562315,31,0.0019731988126490624,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
215,0.8538038862847633,32,0.0020047780543628983,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
216,0.8751489834418824,33,0.0019933877868533643,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
217,0.903609112984708,34,0.002000220496747673,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
218,0.9534143396846524,35,0.0020560977106732947,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
219,0.9889895016131842,36,0.0020901312722734306,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
220,0.9961045339988904,37,0.002043795620437957,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
221,1.0103345987703034,38,0.0020382677594844045,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
222,1.0672548578559542,39,0.0021025777603341693,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
223,1.0885999550130734,40,0.002112734403048965,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
224,1.1312901493273115,42,0.0020874085938217962,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
225,1.1455202140987242,43,0.0020977745348412986,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
226,1.1526352464844305,45,0.002055968018275271,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
227,1.1668653112558434,46,0.0019945514691574236,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
228,1.1739803436415497,47,0.0019674946042951003,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
229,1.2095555055700815,49,0.001950838860710105,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
230,1.2237855703414942,50,0.0019577044776798924,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
231,1.2664757646557323,54,0.0019077219870317773,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
232,1.2735907970414386,55,0.0018884645411769672,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
233,1.2949358941985578,60,0.001814936327645868,0.013999999999999999,0.6493613367204552,230.7049251065288,51.37764885718563,24.477362094343363,154.14933960617358,30.23176549183395
234,7.744712751841374,1,0.008179475040765872,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
235,7.794517978541317,2,0.008093501926408606,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
236,7.869225818591236,3,0.007990694381226926,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
237,7.819420591891292,5,0.00781405534541111,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
238,7.869225818591236,6,0.007800350522080422,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
239,7.894128431941207,7,0.007742660348786088,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
240,7.943933658641153,8,0.007751561247053677,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
241,8.192959792140874,9,0.007923128792987188,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
242,8.417083312290625,10,0.008043788672060924,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
243,8.591401605740431,11,0.008115164773128219,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
244,8.69101205914032,12,0.00812856643763829,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
245,8.740817285840265,13,0.008096699038084474,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
246,8.790622512540207,14,0.008046867876356344,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
247,8.865330352590126,15,0.008045561381305369,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
248,8.940038192640044,16,0.008039413279587952,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
249,9.213966939489737,19,0.007950492070995746,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
250,9.736921819839155,22,0.008125350678497954,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
251,10.284779313538543,23,0.008329635754911056,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
252,10.508902833688293,25,0.00836090583084025,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
253,10.658318513788126,26,0.00835464287805735,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
254,10.708123740488073,27,0.008266687173177484,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
255,10.807734193887963,28,0.008129015340238625,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
256,11.280883847537437,29,0.008253470830448566,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
257,11.455202140987241,30,0.008190445667076189,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
258,11.754033501186907,31,0.008098694257133542,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
259,11.903449181286742,32,0.00798569924987888,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
260,11.978157021336658,33,0.0077952806949306355,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
261,12.177377928136435,34,0.007701636400863087,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
262,12.451306674986133,35,0.007672006383109311,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
263,12.575819741735993,36,0.007593642392072538,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
264,12.799943261885742,37,0.007503649635036497,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
265,12.924456328635605,38,0.007449725120932436,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
266,13.198385075485302,39,0.007429108086514065,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
267,13.621729502434828,40,0.007553370708939766,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
268,13.74624256918469,41,0.00750030571898311,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
269,14.045073929384355,42,0.007404392747896181,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
270,14.269197449534106,43,0.0074659925991556785,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
271,14.468418356333885,45,0.007373564312456373,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
272,14.817054943233495,46,0.00723633002529675,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
273,14.792152329883525,47,0.007082980575462361,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
274,14.941568009983358,49,0.006885313626035666,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
275,15.016275850033276,50,0.006863347674656833,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
276,15.265301983532998,54,0.006569851562081346,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
277,15.439620276982806,55,0.006541050366087818,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
278,15.51432811703272,56,0.006468359030265275,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
279,16.062185610732108,60,0.006432054567755961,0.004,0.8280916431118585,389.92511983386566,84.91791152340542,14.2784612217003,269.76134431080374,23.513595382537517
