,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
190,5.267539495373487,54,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
191,5.339621614783861,55,0.046,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
192,5.827562115407933,60,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
193,5.949547240563949,61,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
194,6.165793598795072,62,0.048,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
195,6.626010207338228,69,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
196,6.803443116656072,72,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
197,6.864435679234082,73,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
198,6.930973020228273,74,0.047,0.073,0.8452617442153271,502.2016707104921,136.22411612877457,9.50445993697428,193.96092344026138,28.666582038561963
199,2.2206067448698033,11,0.043,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
200,2.2599592694624318,12,0.042,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
201,2.321798950965136,13,0.042,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
202,2.361151475557765,16,0.042,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
203,2.4005040001503946,17,0.040999999999999995,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
204,2.501696206245727,19,0.04,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
205,2.5241833631558013,20,0.04,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
206,2.6141319907960967,23,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
207,2.6703498830712817,25,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
208,2.7602985107115776,26,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
209,2.855868927579392,27,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
210,2.945817555219688,30,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
211,3.0132790259499096,31,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
212,3.0919840751351684,32,0.038,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
213,3.1144712320452426,33,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
214,3.1706891243204267,34,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
215,3.3168556442359085,37,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
216,3.3505863796010185,38,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
217,3.434913218013796,39,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
218,3.4855093210614627,40,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
219,3.5417272133366478,41,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
220,3.749733414754832,45,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
221,3.783464150119943,46,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
222,3.8284384639400906,47,0.037000000000000005,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
223,3.8565474100776833,49,0.036000000000000004,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
224,4.092662557633459,54,0.036000000000000004,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
225,4.193854763728792,55,0.036000000000000004,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
226,4.474944225104717,60,0.036000000000000004,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
227,4.553649274289977,61,0.036000000000000004,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
228,4.6323543234752345,62,0.035,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
229,5.009014201718973,69,0.035,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
230,5.13269356472438,72,0.035,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
231,5.1889114569995645,73,0.035,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
232,5.2507511385022685,74,0.035,0.07200000000000001,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
233,4.250072656003976,11,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
234,4.148880449908643,13,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
235,4.250072656003976,16,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
236,4.553649274289973,17,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
237,4.857225892575973,19,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
238,4.958418098671305,20,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
239,5.059610304766638,23,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
240,5.767955747433968,26,0.004,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
241,6.273916777910631,27,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
242,6.476301190101298,30,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
243,6.57749339619663,31,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
244,7.083454426673295,32,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
245,7.589415457149958,33,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
246,7.488223251054626,34,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
247,7.791799869340623,37,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
248,7.994184281531288,38,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
249,8.095376487626622,39,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
250,8.196568693721954,40,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
251,8.500145312007952,41,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
252,8.904914136389284,45,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
253,9.107298548579946,49,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
254,9.91683619734261,54,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
255,10.422797227819274,55,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
256,11.131142670486604,60,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
257,11.33352708267727,61,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
258,12.143064731439932,62,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
259,13.458563410679258,69,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
260,13.964524441155923,72,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
261,14.16690885334659,73,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
262,14.26810105944192,74,0.005,0.004,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
