,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
222,3.8284384639400906,47,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
223,3.8565474100776833,49,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
224,4.092662557633459,54,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
225,4.193854763728792,55,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
226,4.474944225104717,60,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
227,4.553649274289977,61,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
228,4.6323543234752345,62,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
229,5.009014201718973,69,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
230,5.13269356472438,72,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
231,5.1889114569995645,73,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
232,5.2507511385022685,74,1.1363560057077309,537.8309536074662,268.60908929083337,6.831823140849568,221.6836210834906,39.772787068121794
233,4.250072656003976,11,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
234,4.148880449908643,13,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
235,4.250072656003976,16,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
236,4.553649274289973,17,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
237,4.857225892575973,19,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
238,4.958418098671305,20,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
239,5.059610304766638,23,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
240,5.767955747433968,26,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
241,6.273916777910631,27,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
242,6.476301190101298,30,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
243,6.57749339619663,31,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
244,7.083454426673295,32,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
245,7.589415457149958,33,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
246,7.488223251054626,34,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
247,7.791799869340623,37,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
248,7.994184281531288,38,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
249,8.095376487626622,39,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
250,8.196568693721954,40,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
251,8.500145312007952,41,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
252,8.904914136389284,45,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
253,9.107298548579946,49,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
254,9.91683619734261,54,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
255,10.422797227819274,55,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
256,11.131142670486604,60,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
257,11.33352708267727,61,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
258,12.143064731439932,62,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
259,13.458563410679258,69,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
260,13.964524441155923,72,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
261,14.16690885334659,73,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
262,14.26810105944192,74,1.02119414677821,418.8345410285823,110.60308126219871,11.650056303343472,193.0792828791692,27.53500643177661
