,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
131,5.5427887105126885,97,0.02736169362891952,0.05,0.5472338725783902,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-6.662916257011199,12.205704967523888
132,5.664163645779389,100,0.027327737653718525,0.05,0.5465547530743705,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.051611041180003,10.715774686959392
133,5.78553858104609,103,0.02738938900593756,0.05,0.5477877801187512,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.182992135651922,10.968530716698012
134,5.947371828068357,109,0.027101769911504425,0.05,0.5420353982300885,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.389207142459574,11.336578970527931
135,6.230580010357327,111,0.027628274129888768,0.05,0.5525654825977753,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.456309948755708,11.686889959113035
136,6.918371310201968,122,0.02788195010598402,0.05,0.5576390021196803,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.96578405293611,12.884155363138078
137,8.091662351113412,129,0.030548342752405682,0.05,0.6109668550481137,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-5.7414367026222894,13.833099053735701
138,6.999287933713102,131,0.025724907063197026,0.05,0.5144981412639404,asian_pacific_islander,76622.31999999998,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-6.931366078869084,13.930654012582186
139,0.3487785496169575,1,0.02307692307692308,0.062,0.37220843672456577,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-0.9219023944782272,1.2706809440951847
140,0.30227474300136314,4,0.01884057971014493,0.062,0.30388031790556336,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.24222523331066,1.5444999763120233
141,0.3720304529247546,14,0.018757327080890968,0.062,0.3025375335627576,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.2533957960667386,1.6254262489914932
142,0.3952823562325518,17,0.019165727170236752,0.062,0.3091246317780121,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.284464267571189,1.6797466238037408
143,0.4650380661559433,19,0.02127659574468085,0.062,0.3431708991077557,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.2984062780217704,1.7634443441777137
144,0.6045494860027263,23,0.02541544477028348,0.062,0.40992652855295936,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.3955764912854927,2.000125977288219
145,0.6278013893105234,25,0.025689819219790674,0.062,0.4143519228998496,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4044733812339236,2.032274770544447
146,0.7905647124651036,26,0.030249110320284694,0.062,0.4878888761336242,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4102140779050893,2.200778790370193
147,1.1858470686976554,30,0.03926096997690531,0.062,0.6332414512404083,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.384642844119159,2.5704899128168144
148,1.278854681928844,31,0.041106128550074734,0.062,0.6630020733883023,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.3842015838843507,2.6630562658131947
149,1.3253584885444385,32,0.0416058394160584,0.062,0.671061926065458,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4175154708704258,2.7428739594148643
150,1.3486103918522356,33,0.04098939929328622,0.062,0.6611193434401003,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4696469448530947,2.8182573367053303
151,1.39511419846783,34,0.04172461752433936,0.062,0.6729777020054736,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.451966194260325,2.847080392728155
152,1.6043813282380044,37,0.044689119170984455,0.062,0.7207922446932977,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4544376683501343,3.0588189965881387
153,1.836900361315976,40,0.04710793082886106,0.062,0.7598053359493719,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.496846246566802,3.333746607882778
154,1.8834041679315705,42,0.0472027972027972,0.062,0.7613354387547936,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-2.052300851676284,3.9357050196078545
155,2.0694193943939485,43,0.05014084507042253,0.062,0.8087233075874602,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.4893687418836912,3.5587881362776397
156,2.139175104317339,45,0.04875463698993111,0.062,0.7863651127408243,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.6302430568085602,3.7694181611258992
157,2.162427007625136,46,0.04666332162568992,0.062,0.7526342197691922,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.7843637878109284,3.9467907954360646
158,2.394946040703108,47,0.04935313847628173,0.062,0.7960183625206733,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-2.476399723756949,4.871345764460057
159,2.5045621562970086,61,0.009516837481698391,0.062,0.4531827372237328,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-3.011976655775866,5.516538812072874
160,2.6008914700007395,69,0.008858267716535433,0.062,0.42182227221597296,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-3.505411411462248,6.106302881462987
161,3.4678552933343196,75,0.009911894273127754,0.062,0.4719949653870359,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-3.968742481489824,7.436597774824143
162,3.949501861852975,79,0.010564287554753929,0.062,0.5030613121311395,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.0857286149836884,8.035230476836663
163,4.045831175556706,80,0.010349926071956629,0.062,0.4928536224741252,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.324190182775848,8.370021358332554
164,4.3348191166679,82,0.010775862068965518,0.062,0.513136288998358,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.3234328018929045,8.658251918560804
165,4.431148430371629,83,0.010846498467342609,0.062,0.5164999270163146,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.395607508014922,8.826755938386551
166,4.5274777440753615,87,0.010549943883277216,0.062,0.5023782801560579,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.700583820475139,9.2280615645505
167,4.912794998890286,90,0.011003236245954692,0.062,0.5239636307597472,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.7609153549362,9.673710353826486
168,5.009124312594016,93,0.010933557611438185,0.062,0.5206456005446753,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.935079336215905,9.944203648809921
169,5.29811225370521,96,0.011238250919493258,0.062,0.535154805690155,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-4.985316592911807,10.283428846617017
170,5.394441567408942,100,0.010931095061487407,0.062,0.5205283362613051,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-5.3213331195504505,10.715774686959392
171,5.683429508520135,103,0.011300517142309905,0.062,0.5381198639195192,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-5.285101208177878,10.968530716698012
172,5.779758822223866,109,0.011061946902654869,0.062,0.5267593763168984,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-5.556820148304065,11.336578970527931
173,5.876088135927597,111,0.010943667025475421,0.062,0.5211270012131153,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-5.810801823185438,11.686889959113035
174,6.646722645557446,122,0.011250611446274254,0.062,0.5357434022035359,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-6.2374327175806314,12.884155363138078
175,6.7430519592611775,129,0.010691919963341987,0.062,0.5091390458734281,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-7.0900470944745235,13.833099053735701
176,6.839381272964907,131,0.010557620817843866,0.062,0.5027438484687555,non_hispanic,74066.89655172414,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-7.091272739617279,13.930654012582186
177,7.0320399003723715,143,0.01040923998288892,0.021,0.4956780944232818,black,62656.0,472.1099664619862,147.96182584893097,30.701115570516137,234.64202485758673,74.9598114103228,-6.49065701157906,13.522696911951432
178,7.995333037409681,148,0.01096867979384168,0.021,0.5223180854210323,black,62656.0,472.1099664619862,147.96182584893097,30.701115570516137,234.64202485758673,74.9598114103228,-5.438677548317672,13.434010585727354
179,8.6696382333358,156,0.01097159575764964,0.021,0.522456940840459,black,62656.0,472.1099664619862,147.96182584893097,30.701115570516137,234.64202485758673,74.9598114103228,-6.750946059810882,15.420584293146682
180,8.862296860743259,158,0.010829899941141849,0.021,0.5157095210067547,black,62656.0,472.1099664619862,147.96182584893097,30.701115570516137,234.64202485758673,74.9598114103228,-6.0572096892373875,14.919506549980646
181,7.827803796185802,143,0.02538143447882504,0.046,0.5517703147570661,asian,76200.0,581.8520900412042,286.4624377997433,7.808762003805192,397.8712595411254,79.48052934951478,-5.6948931157656295,13.522696911951432
182,8.355520906041024,148,0.025109026034095414,0.046,0.5458483920455525,asian,76200.0,581.8520900412042,286.4624377997433,7.808762003805192,397.8712595411254,79.48052934951478,-5.07848967968633,13.434010585727354
183,8.971190867538784,156,0.024868950384005845,0.046,0.5406293561740403,asian,76200.0,581.8520900412042,286.4624377997433,7.808762003805192,397.8712595411254,79.48052934951478,-6.449393425607898,15.420584293146682
184,9.147096570823859,158,0.024484991171277226,0.046,0.5322824167668961,asian,76200.0,581.8520900412042,286.4624377997433,7.808762003805192,397.8712595411254,79.48052934951478,-5.772409979156787,14.919506549980646
185,19.217698083894355,143,0.005418508484243548,0.004,1.354627121060887,Native Hawaiian/Pacific Islander,81479.0,612.943423096841,167.9019937856033,11.512918338943553,0.0,0.0,5.695001171942923,13.522696911951432
186,20.229155877783533,156,0.004876264781177618,0.004,1.2190661952944046,Native Hawaiian/Pacific Islander,81479.0,612.943423096841,167.9019937856033,11.512918338943553,0.0,0.0,4.8085715846368515,15.420584293146682
187,3.9538804670213263,143,0.006131470126907172,0.022000000000000002,0.2787031875866897,American Indian/Alaska Native,78304.0,232.81919401158137,23.26352925945106,2.511909455769502,159.98319876653642,34.62220028482652,-9.568816444930105,13.522696911951432
188,4.505584718233606,148,0.006475485661424607,0.022000000000000002,0.2943402573374821,American Indian/Alaska Native,78304.0,232.81919401158137,23.26352925945106,2.511909455769502,159.98319876653642,34.62220028482652,-8.928425867493747,13.434010585727354
189,4.597535426768983,156,0.0060953309764720225,0.022000000000000002,0.2770604989305465,American Indian/Alaska Native,78304.0,232.81919401158137,23.26352925945106,2.511909455769502,159.98319876653642,34.62220028482652,-10.823048866377698,15.420584293146682
190,4.781436843839744,158,0.0061212477928193065,0.022000000000000002,0.2782385360372412,American Indian/Alaska Native,78304.0,232.81919401158137,23.26352925945106,2.511909455769502,159.98319876653642,34.62220028482652,-10.146938338763308,14.928375182603052
