,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
31,0.17164762194011246,74,0.299,0.152,1.9671052631578947,Hispanic,2020-08-26,-60.0,-32.0,-37.0,-71.0,-67.0,27.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.06278548287242472,0.10886213906768774
32,0.17911056202446518,80,0.308,0.152,2.026315789473684,Hispanic,2020-09-01,-57.0,-27.0,-28.0,-70.0,-68.0,26.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.0824674490095276e-15,0.1791105620244641
33,0.1865735021088179,91,0.301,0.152,1.9802631578947367,Hispanic,2020-09-12,-62.0,-30.0,-51.0,-62.0,-26.0,14.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.2212453270876722e-15,0.18657350210881668
34,0.19403644219317065,96,0.295,0.152,1.9407894736842104,Hispanic,2020-09-17,-56.0,-30.0,-29.0,-71.0,-65.0,26.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.04018534971416032,0.15385109247901033
35,0.20149938227752331,97,0.3,0.152,1.973684210526316,Hispanic,2020-09-18,-57.0,-29.0,-30.0,-67.0,-62.0,24.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.06916802378348078,0.13233135849404254
36,0.20896232236187606,104,0.298,0.152,1.9605263157894737,Hispanic,2020-09-25,-56.0,-29.0,-29.0,-68.0,-61.0,23.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.041797701350822725,0.16716462101105334
37,0.2164252624462288,108,0.299,0.152,1.9671052631578947,Hispanic,2020-09-29,-56.0,-30.0,-35.0,-73.0,-66.0,25.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.08384685953717202,0.1325784029090568
38,0.22388820253058148,109,0.303,0.152,1.993421052631579,Hispanic,2020-09-30,-56.0,-27.0,-32.0,-72.0,-65.0,24.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.08538073366118243,0.13850746886939905
39,0.2313511426149342,115,0.295,0.152,1.9407894736842104,Hispanic,2020-10-06,-54.0,-27.0,-34.0,-72.0,-66.0,25.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.08345598597499324,0.14789515663994096
40,0.2388140826992869,117,0.28600000000000003,0.152,1.881578947368421,Hispanic,2020-10-08,-57.0,-30.0,-41.0,-70.0,-65.0,26.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.08350759360891807,0.15530648909036882
41,0.24627702278363964,125,0.275,0.152,1.8092105263157896,Hispanic,2020-10-16,-54.0,-27.0,-22.0,-65.0,-61.0,22.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0442791392555755,0.20199788352806414
42,0.25373996286799233,131,0.27,0.152,1.7763157894736843,Hispanic,2020-10-22,-56.0,-28.0,-35.0,-69.0,-64.0,25.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.08509307536685343,0.1686468875011389
43,0.2761287831210505,136,0.28,0.152,1.842105263157895,Hispanic,2020-10-27,-52.0,-26.0,-23.0,-69.0,-65.0,24.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.09661194135928411,0.17951684176176638
44,0.2835917232054032,143,0.27899999999999997,0.152,1.8355263157894743,Hispanic,2020-11-03,-52.0,-23.0,-30.0,-71.0,-66.0,24.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,3.219646771412954e-15,0.2835917232054
45,0.29105466328975593,155,0.275,0.152,1.8092105263157896,Hispanic,2020-11-15,-51.0,-32.0,-19.0,-57.0,-19.0,10.0,72578.0,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.6535266780107335,130.67608087701606,132154.0,4553.46065188722,2940.4282449953075,1288.0512179786886,1786.0009692269546,495.76310980355095,95.6,693.8967061030313,3313.321509250076,3179.7647335004995,3846.264986553872,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.05224716192456691,0.23880750136518902
46,0.063020382934534,1,0.465,0.342,1.35964912280702,Asian,2020-06-14,-65.0,-33.0,-6.0,-56.0,-24.0,12.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0043082601147412525,0.05871212281979275
47,0.066171402081261,2,0.47700000000000004,0.342,1.39473684210526,Asian,2020-06-15,-61.0,-30.0,-20.0,-69.0,-67.0,28.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-1.2628786905111156e-15,0.06617140208126226
48,0.069322421227988,4,0.478,0.342,1.3976608187134498,Asian,2020-06-17,-61.0,-27.0,-6.0,-68.0,-66.0,27.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.015915394927587673,0.08523781615557567
49,0.07247344037471401,16,0.479,0.342,1.4005847953216397,Asian,2020-06-29,-57.0,-27.0,-15.0,-69.0,-66.0,26.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-1.1379786002407855e-15,0.07247344037471515
50,0.07562445952144099,39,0.462,0.342,1.35087719298246,Asian,2020-07-22,-59.0,-29.0,-23.0,-70.0,-66.0,27.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-1.0685896612017132e-15,0.07562445952144206
51,0.078775478668168,41,0.446,0.342,1.30409356725146,Asian,2020-07-24,-61.0,-30.0,-34.0,-70.0,-63.0,26.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.022798850156599035,0.10157432882476704
52,0.08192649781489399,47,0.44799999999999995,0.342,1.3099415204678402,Asian,2020-07-30,-60.0,-29.0,-25.0,-71.0,-67.0,27.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-9.575673587391975e-16,0.08192649781489494
53,0.08507751696162101,55,0.429,0.342,1.25438596491228,Asian,2020-08-07,-59.0,-26.0,-18.0,-68.0,-64.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.030454821311451774,0.11553233827307278
54,0.09137955525507437,70,0.397,0.342,1.1608187134502923,Asian,2020-08-22,-58.0,-26.0,-13.0,-59.0,-27.0,12.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.0021658300817291865,0.09354538533680355
55,0.09453057440180107,83,0.38,0.342,1.111111111111111,Asian,2020-09-04,-58.0,-27.0,-26.0,-68.0,-65.0,22.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-6.800116025829084e-16,0.09453057440180175
56,0.09768159354852778,88,0.38799999999999996,0.342,1.1345029239766082,Asian,2020-09-09,-64.0,-36.0,-43.0,-73.0,-69.0,28.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-6.106226635438361e-16,0.09768159354852839
57,0.10083261269525448,89,0.395,0.342,1.154970760233918,Asian,2020-09-10,-63.0,-33.0,-54.0,-73.0,-68.0,28.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-5.551115123125783e-16,0.10083261269525504
58,0.11343668928216127,96,0.409,0.342,1.1959064327485378,Asian,2020-09-17,-56.0,-30.0,-29.0,-71.0,-65.0,26.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.04041440319684905,0.15385109247901033
59,0.11658770842888798,97,0.41100000000000003,0.342,1.2017543859649122,Asian,2020-09-18,-57.0,-29.0,-30.0,-67.0,-62.0,24.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.01574365006515456,0.13233135849404254
60,0.1228897467223414,98,0.424,0.342,1.239766081871345,Asian,2020-09-19,-53.0,-26.0,-7.0,-55.0,-22.0,9.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-8.326672684688674e-17,0.12288974672234149
61,0.1260407658690681,104,0.426,0.342,1.2456140350877192,Asian,2020-09-25,-56.0,-29.0,-29.0,-68.0,-61.0,23.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.041123855141985244,0.16716462101105334
62,0.1291917850157948,108,0.423,0.342,1.2368421052631575,Asian,2020-09-29,-56.0,-30.0,-35.0,-73.0,-66.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.003386617893261973,0.1325784029090568
63,0.1323428041625215,112,0.42,0.342,1.2280701754385963,Asian,2020-10-03,-51.0,-24.0,-15.0,-57.0,-21.0,10.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.1102230246251565e-16,0.1323428041625214
64,0.1354938233092482,114,0.42200000000000004,0.342,1.2339181286549703,Asian,2020-10-05,-54.0,-27.0,-36.0,-72.0,-66.0,24.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.02351833200633452,0.15901215531558271
65,0.1417958616027016,115,0.429,0.342,1.2543859649122806,Asian,2020-10-06,-54.0,-27.0,-34.0,-72.0,-66.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.006099295037239355,0.14789515663994096
66,0.1449468807494283,116,0.434,0.342,1.2690058479532162,Asian,2020-10-07,-57.0,-31.0,-41.0,-72.0,-65.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,3.885780586188048e-16,0.1449468807494279
