state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.037991888443975864,0.06832039010900155,0.028496246174720657,0.0494678299530464
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.3197231717870276,0.5020883144974154,0.25681118162242184,0.352832392049035
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.3119928926633091,0.523210467675988,0.2558285596541804,0.36084439531882706
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03951350530039089,0.06824753865942718,0.028204822249235418,0.047097105666817664
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03748806274517802,0.06573999089263738,0.029098860810405823,0.04848544118398437
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31129533375347096,0.5061108659623672,0.25317258993183256,0.34772130354422415
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.31763816481454943,0.4799652309647941,0.25490808760024064,0.3354627661276304
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.0396175585566653,0.06343953430270484,0.029658649954164604,0.04686937103412585
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03972638536514029,0.06321482311265447,0.029369434350299144,0.045319109201488655
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31918007404096643,0.4877597158268274,0.25720560468682707,0.3294542253140954
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30735232242042576,0.48273284787646553,0.26129744762475005,0.33384563679684975
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03961637368541084,0.07465766951273839,0.02962282676875346,0.05358801184789991
california,None,460,constant,0.0,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,time,-0.0027203980890858036,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.991334635192002,0.04691983698666557,0.0351063823970516,0.03814868756510906,0.059679859609248265,0.02918604715481698,0.04460631001441202
