White,Hispanic,Asian,Black,date,Native American,Native Hawaiian/Pacific Islander,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native American_rates,Native Hawaiian/Pacific Islander_rates,Multi-Race_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Native Hawaiian/Pacific Islander_covidperc,Multi-Race_covidperc,Native American_demperc,Native Hawaiian/Pacific Islander_demperc,Multi-Race_demperc,Black_demperc,Asian_demperc,White_demperc,Hispanic_demperc
19,30,42,8,2020-10-03,,,1,0.46798029556650245,1.9736842105263157,1.2280701754385963,1.5384615384615385,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.1323428041625215,0.16205241326023043,,,0.025208153173813617,0.19,0.3,0.42,0.08,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
19,30,42,8,2020-10-04,,,1,0.46798029556650245,1.9736842105263157,1.2280701754385963,1.5384615384615385,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.1323428041625215,0.16205241326023043,,,0.025208153173813617,0.19,0.3,0.42,0.08,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
19,30,43,9,2020-10-05,,,1,0.45812807881773393,1.9342105263157894,1.2339181286549705,1.6923076923076923,,,0.1851851851851852,0.053614355630872246,0.22388820253058148,0.1354938233092482,0.18230896491775922,,,0.025208153173813617,0.186,0.294,0.422,0.088,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
20,31,45,8,2020-10-06,,,1,0.46798029556650245,1.9407894736842104,1.2543859649122806,1.4615384615384617,,,0.1851851851851852,0.05643616382197078,0.2313511426149342,0.1417958616027016,0.16205241326023043,,,0.025208153173813617,0.19,0.295,0.429,0.076,,,0.01,0.003,0.003,0.054,0.052,0.342,0.406,0.152
20,31,46,8,2020-10-07,,,1,0.46551724137931033,1.9210526315789473,1.2690058479532162,1.4423076923076923,,,0.16666666666666666,0.05643616382197078,0.2313511426149342,0.1449468807494283,0.16205241326023043,,,0.025208153173813617,0.189,0.292,0.434,0.075,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
25,32,46,8,2020-10-08,,,1,0.5492610837438423,1.881578947368421,1.201754385964912,1.3653846153846154,,,0.16666666666666666,0.07054520477746348,0.23881408269928692,0.1449468807494283,0.16205241326023043,,,0.025208153173813617,0.223,0.286,0.411,0.071,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
26,32,47,8,2020-10-09,,,1,0.5615763546798029,1.848684210526316,1.2046783625730992,1.3461538461538463,,,0.16666666666666666,0.07336701296856202,0.23881408269928692,0.14809789989615502,0.16205241326023043,,,0.025208153173813617,0.228,0.281,0.412,0.07,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
26,32,47,8,2020-10-10,,,1,0.5615763546798029,1.848684210526316,1.2046783625730992,1.3461538461538463,,,0.16666666666666666,0.07336701296856202,0.23881408269928692,0.14809789989615502,0.16205241326023043,,,0.025208153173813617,0.228,0.281,0.412,0.07,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
26,32,47,8,2020-10-11,,,1,0.5615763546798029,1.848684210526316,1.2046783625730992,1.3461538461538463,,,0.16666666666666666,0.07336701296856202,0.23881408269928692,0.14809789989615502,0.16205241326023043,,,0.025208153173813617,0.228,0.281,0.412,0.07,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
26,32,47,8,2020-10-12,,,1,0.5615763546798029,1.848684210526316,1.2046783625730992,1.3461538461538463,,,0.16666666666666666,0.07336701296856202,0.23881408269928692,0.14809789989615502,0.16205241326023043,,,0.025208153173813617,0.228,0.281,0.412,0.07,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
26,32,47,8,2020-10-13,,,1,0.5615763546798029,1.848684210526316,1.2046783625730992,1.3461538461538463,,,0.16666666666666666,0.07336701296856202,0.23881408269928692,0.14809789989615502,0.16205241326023043,,,0.025208153173813617,0.228,0.281,0.412,0.07,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
27,32,48,9,2020-10-14,,,1,0.5689655172413793,1.8026315789473686,1.198830409356725,1.4807692307692308,,,0.16666666666666666,0.07618882115966055,0.23881408269928692,0.1512489190428817,0.18230896491775922,,,0.025208153173813617,0.231,0.274,0.41,0.077,,,0.009,0.003,0.003,0.054,0.052,0.342,0.406,0.152
