White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
59,21,15,9,8,2020-07-28,0.839171974522293,0.7966101694915255,0.788235294117647,0.7339449541284404,5.461538461538462
61,23,16,9,8,2020-07-29,0.8296178343949044,0.8347457627118645,0.8058823529411765,0.7064220183486238,5.230769230769232
61,24,16,9,8,2020-07-30,0.8232484076433121,0.8601694915254239,0.8,0.6972477064220184,5.230769230769232
67,28,17,11,8,2020-08-01,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
67,28,17,11,8,2020-08-02,0.8136942675159236,0.9067796610169492,0.7647058823529411,0.7706422018348624,4.6923076923076925
72,32,19,18,8,2020-08-06,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-07,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
72,32,19,18,8,2020-08-08,0.7691082802547771,0.9110169491525424,0.7529411764705882,1.110091743119266,4.153846153846154
