White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
182,90,57,46,2020-09-26,12,,1.0730593607305936,0.9872881355932205,0.8647058823529411,1.091743119266055,2.3846153846153846,,0.26772524876985987,0.24570984602597962,0.21603195089813573,0.27190887751865794,0.5947438324321147,,0.47,0.233,0.147,0.119,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
182,90,57,46,2020-09-27,12,,1.0730593607305936,0.9872881355932205,0.8647058823529411,1.091743119266055,2.3846153846153846,,0.26772524876985987,0.24570984602597962,0.21603195089813573,0.27190887751865794,0.5947438324321147,,0.47,0.233,0.147,0.119,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
187,90,58,46,2020-09-28,12,,1.08675799086758,0.9703389830508475,0.8705882352941176,1.073394495412844,2.3846153846153846,,0.2750803380217791,0.24570984602597962,0.21982198512441883,0.27190887751865794,0.5947438324321147,,0.476,0.229,0.148,0.117,0.031,,0.438,0.236,0.17,0.109,0.013,0.015
189,91,59,46,2020-09-29,12,,1.08675799086758,0.9703389830508475,0.876470588235294,1.0642201834862386,2.307692307692308,,0.2780223737225468,0.2484399554262683,0.2236120193507019,0.27190887751865794,0.5947438324321147,,0.476,0.229,0.149,0.116,0.03,,0.438,0.236,0.17,0.109,0.013,0.015
192,92,59,46,2020-09-30,12,,1.093607305936073,0.9703389830508475,0.8647058823529411,1.0550458715596331,2.307692307692308,,0.2824354272736983,0.25117006482655696,0.2236120193507019,0.27190887751865794,0.5947438324321147,,0.479,0.229,0.147,0.115,0.03,,0.438,0.236,0.17,0.109,0.013,0.015
193,96,61,47,2020-10-01,12,,1.0776255707762556,0.9957627118644068,0.876470588235294,1.0550458715596331,2.230769230769231,,0.28390644512408214,0.2620905024277116,0.23119208780326808,0.2778199400734114,0.5947438324321147,,0.472,0.235,0.149,0.115,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
193,97,62,49,2020-10-02,12,,1.0662100456621004,0.9957627118644068,0.8823529411764705,1.091743119266055,2.230769230769231,,0.28390644512408214,0.26482061182800026,0.23498212202955115,0.2896420651829183,0.5947438324321147,,0.467,0.235,0.15,0.119,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
193,97,62,49,2020-10-03,12,,1.0662100456621004,0.9957627118644068,0.8823529411764705,1.091743119266055,2.230769230769231,,0.28390644512408214,0.26482061182800026,0.23498212202955115,0.2896420651829183,0.5947438324321147,,0.467,0.235,0.15,0.119,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
193,97,62,49,2020-10-04,12,,1.0662100456621004,0.9957627118644068,0.8823529411764705,1.091743119266055,2.230769230769231,,0.28390644512408214,0.26482061182800026,0.23498212202955115,0.2896420651829183,0.5947438324321147,,0.467,0.235,0.15,0.119,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
195,98,62,51,2020-10-05,12,,1.0662100456621004,0.9915254237288137,0.8705882352941176,1.1192660550458715,2.230769230769231,,0.28684848082484987,0.26755072122828893,0.23498212202955115,0.30146419029242516,0.5947438324321147,,0.467,0.234,0.148,0.122,0.029,,0.438,0.236,0.17,0.109,0.013,0.015
197,100,62,51,2020-10-06,12,,1.0662100456621004,1.0042372881355932,0.8647058823529411,1.110091743119266,2.153846153846154,,0.28979051652561755,0.2730109400288662,0.23498212202955115,0.30146419029242516,0.5947438324321147,,0.467,0.237,0.147,0.121,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
199,102,62,54,2020-10-07,12,,1.0593607305936075,1.0084745762711864,0.8529411764705881,1.1559633027522935,2.153846153846154,,0.2927325522263852,0.27847115882944357,0.23498212202955115,0.31919737795668546,0.5947438324321147,,0.464,0.238,0.145,0.126,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
201,102,62,53,2020-10-08,12,,1.0662100456621004,1.0042372881355932,0.8470588235294116,1.128440366972477,2.153846153846154,,0.2956745879271529,0.27847115882944357,0.23498212202955115,0.313286315401932,0.5947438324321147,,0.467,0.237,0.144,0.123,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
203,103,63,53,2020-10-09,12,,1.0684931506849316,1.0042372881355932,0.8529411764705881,1.1192660550458715,2.153846153846154,,0.29861662362792063,0.28120126822973224,0.23877215625583426,0.313286315401932,0.5947438324321147,,0.468,0.237,0.145,0.122,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
203,103,63,53,2020-10-10,12,,1.0684931506849316,1.0042372881355932,0.8529411764705881,1.1192660550458715,2.153846153846154,,0.29861662362792063,0.28120126822973224,0.23877215625583426,0.313286315401932,0.5947438324321147,,0.468,0.237,0.145,0.122,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
203,103,63,53,2020-10-11,12,,1.0684931506849316,1.0042372881355932,0.8529411764705881,1.1192660550458715,2.153846153846154,,0.29861662362792063,0.28120126822973224,0.23877215625583426,0.313286315401932,0.5947438324321147,,0.468,0.237,0.145,0.122,0.028,,0.438,0.236,0.17,0.109,0.013,0.015
208,103,64,55,2020-10-12,12,,1.0753424657534245,0.9872881355932205,0.8529411764705881,1.1376146788990826,2.076923076923077,,0.3059717128798398,0.28120126822973224,0.24256219048211733,0.3251084405114389,0.5947438324321147,,0.471,0.233,0.145,0.124,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
208,105,64,55,2020-10-13,12,,1.0684931506849316,1.0,0.8470588235294116,1.1376146788990826,2.076923076923077,,0.3059717128798398,0.2866614870303095,0.24256219048211733,0.3251084405114389,0.5947438324321147,,0.468,0.236,0.144,0.124,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
210,105,65,55,2020-10-14,12,,1.0730593607305936,0.9957627118644068,0.8529411764705881,1.128440366972477,2.076923076923077,,0.30891374858060755,0.2866614870303095,0.2463522247084004,0.3251084405114389,0.5947438324321147,,0.47,0.235,0.145,0.123,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
212,105,65,55,2020-10-15,12,,1.0776255707762556,0.9915254237288137,0.8529411764705881,1.1192660550458715,2.076923076923077,,0.3118557842813752,0.2866614870303095,0.2463522247084004,0.3251084405114389,0.5947438324321147,,0.472,0.234,0.145,0.122,0.027,,0.438,0.236,0.17,0.109,0.013,0.015
216,105,65,55,2020-10-16,12,,1.0890410958904109,0.9830508474576273,0.8411764705882352,1.110091743119266,2.0,,0.3177398556829106,0.2866614870303095,0.2463522247084004,0.3251084405114389,0.5947438324321147,,0.477,0.232,0.143,0.121,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
216,105,65,55,2020-10-17,12,,1.0890410958904109,0.9830508474576273,0.8411764705882352,1.110091743119266,2.0,,0.3177398556829106,0.2866614870303095,0.2463522247084004,0.3251084405114389,0.5947438324321147,,0.477,0.232,0.143,0.121,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
216,105,65,55,2020-10-18,12,,1.0890410958904109,0.9830508474576273,0.8411764705882352,1.110091743119266,2.0,,0.3177398556829106,0.2866614870303095,0.2463522247084004,0.3251084405114389,0.5947438324321147,,0.477,0.232,0.143,0.121,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
217,108,66,57,2020-10-20,12,,1.0776255707762556,0.9957627118644068,0.8411764705882352,1.1376146788990826,2.0,,0.31921087353329447,0.29485181523117554,0.2501422589346835,0.33693056562094575,0.5947438324321147,,0.472,0.235,0.143,0.124,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
221,109,67,58,2020-10-22,12,,1.0799086757990868,0.9872881355932205,0.8411764705882352,1.1376146788990826,2.0,,0.3250949449348298,0.2975819246314642,0.2539322931609666,0.3428416281756992,0.5947438324321147,,0.473,0.233,0.143,0.124,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
222,110,67,58,2020-10-25,12,,1.0799086757990868,0.9957627118644068,0.8411764705882352,1.1376146788990826,2.0,,0.32656596278521366,0.3003120340317529,0.2539322931609666,0.3428416281756992,0.5947438324321147,,0.473,0.235,0.143,0.124,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
227,113,68,60,2020-10-27,12,,1.0799086757990868,0.9957627118644068,0.8352941176470587,1.146788990825688,1.9230769230769234,,0.3339210520371329,0.30850236223261884,0.25772232738724965,0.35466375328520605,0.5947438324321147,,0.473,0.235,0.142,0.125,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
228,114,68,61,2020-10-29,12,,1.0776255707762556,1.0,0.8294117647058822,1.1559633027522935,1.9230769230769234,,0.33539206988751674,0.3112324716329075,0.25772232738724965,0.3605748158399595,0.5947438324321147,,0.472,0.236,0.141,0.126,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
228,114,68,61,2020-11-01,12,,1.0776255707762556,1.0,0.8294117647058822,1.1559633027522935,1.9230769230769234,,0.33539206988751674,0.3112324716329075,0.25772232738724965,0.3605748158399595,0.5947438324321147,,0.472,0.236,0.141,0.126,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
231,114,68,62,2020-11-03,12,,1.0821917808219177,0.9915254237288137,0.823529411764706,1.1651376146788992,1.9230769230769234,,0.3398051234386683,0.3112324716329075,0.25772232738724965,0.3664858783947129,0.5947438324321147,,0.474,0.234,0.14,0.127,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
233,114,68,62,2020-11-05,12,,1.08675799086758,0.9872881355932205,0.8176470588235294,1.1651376146788992,1.9230769230769234,,0.342747159139436,0.3112324716329075,0.25772232738724965,0.3664858783947129,0.5947438324321147,,0.476,0.233,0.139,0.127,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
234,114,68,63,2020-11-08,12,,1.0890410958904109,0.9830508474576273,0.8117647058823529,1.1743119266055047,1.8461538461538463,,0.3442181769898198,0.3112324716329075,0.25772232738724965,0.37239694094946635,0.5947438324321147,,0.477,0.232,0.138,0.128,0.024,,0.438,0.236,0.17,0.109,0.013,0.015
236,116,68,63,2020-11-10,13,,1.08675799086758,0.9915254237288137,0.8058823529411765,1.1651376146788992,2.0,,0.3471602126905875,0.31669269043348486,0.25772232738724965,0.37239694094946635,0.6443058184681242,,0.476,0.234,0.137,0.127,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
238,117,69,63,2020-11-11,13,,1.08675799086758,0.9915254237288137,0.8117647058823529,1.1559633027522935,2.0,,0.3501022483913552,0.3194227998337735,0.26151236161353275,0.37239694094946635,0.6443058184681242,,0.476,0.234,0.138,0.126,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
238,117,69,63,2020-11-12,13,,1.08675799086758,0.9915254237288137,0.8117647058823529,1.1559633027522935,2.0,,0.3501022483913552,0.3194227998337735,0.26151236161353275,0.37239694094946635,0.6443058184681242,,0.476,0.234,0.138,0.126,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
241,117,69,63,2020-11-15,13,,1.093607305936073,0.9872881355932205,0.8058823529411765,1.146788990825688,2.0,,0.35451530194250674,0.3194227998337735,0.26151236161353275,0.37239694094946635,0.6443058184681242,,0.479,0.233,0.137,0.125,0.026,,0.438,0.236,0.17,0.109,0.013,0.015
249,118,70,65,2020-11-16,13,,1.1027397260273972,0.9703389830508475,0.8,1.1559633027522935,1.9230769230769234,,0.3662834447455775,0.32215290923406215,0.26530239583981585,0.3842190660589732,0.6443058184681242,,0.483,0.229,0.136,0.126,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
251,118,71,65,2020-11-17,13,,1.1073059360730593,0.9661016949152543,0.8058823529411765,1.146788990825688,1.9230769230769234,,0.3692254804463452,0.32215290923406215,0.2690924300660989,0.3842190660589732,0.6443058184681242,,0.485,0.228,0.137,0.125,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
253,119,74,67,2020-11-18,13,,1.0981735159817352,0.9576271186440679,0.8294117647058822,1.1651376146788992,1.9230769230769234,,0.3721675161471129,0.3248830186343508,0.28046253274494815,0.3960411911684801,0.6443058184681242,,0.481,0.226,0.141,0.127,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
253,119,74,67,2020-11-19,13,,1.0981735159817352,0.9576271186440679,0.8294117647058822,1.1651376146788992,1.9230769230769234,,0.3721675161471129,0.3248830186343508,0.28046253274494815,0.3960411911684801,0.6443058184681242,,0.481,0.226,0.141,0.127,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
254,119,75,67,2020-11-22,13,,1.0981735159817352,0.9533898305084747,0.8352941176470587,1.1651376146788992,1.9230769230769234,,0.37363853399749675,0.3248830186343508,0.28425256697123125,0.3960411911684801,0.6443058184681242,,0.481,0.225,0.142,0.127,0.025,,0.438,0.236,0.17,0.109,0.013,0.015
261,120,77,67,2020-11-23,13,,1.1073059360730593,0.9449152542372882,0.8411764705882352,1.146788990825688,1.8461538461538463,,0.38393565895018367,0.3276131280346395,0.2918326354237974,0.3960411911684801,0.6443058184681242,,0.485,0.223,0.143,0.125,0.024,,0.438,0.236,0.17,0.109,0.013,0.015
261,120,77,67,2020-11-24,13,,1.1073059360730593,0.9449152542372882,0.8411764705882352,1.146788990825688,1.8461538461538463,,0.38393565895018367,0.3276131280346395,0.2918326354237974,0.3960411911684801,0.6443058184681242,,0.485,0.223,0.143,0.125,0.024,,0.438,0.236,0.17,0.109,0.013,0.015
264,123,78,69,2020-11-26,13,,1.1027397260273972,0.9533898305084747,0.8411764705882352,1.1559633027522935,1.8461538461538463,,0.3883487125013352,0.33580345623550545,0.2956226696500805,0.40786331627798694,0.6443058184681242,,0.483,0.225,0.143,0.126,0.024,,0.438,0.236,0.17,0.109,0.013,0.015
271,125,78,70,2020-11-29,13,,1.1118721461187215,0.9491525423728814,0.823529411764706,1.1559633027522935,1.7692307692307694,,0.3986458374540221,0.3412636750360828,0.2956226696500805,0.4137743788327404,0.6443058184681242,,0.487,0.224,0.14,0.126,0.023,,0.438,0.236,0.17,0.109,0.013,0.015
