hispanic,white,asian_pacific_islander,non_hispanic,date,black,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy,black_discrepancy,hispanic_rates,white_rates,asian_pacific_islander_rates,non_hispanic_rates,black_rates,hispanic_covidperc,white_covidperc,asian_pacific_islander_covidperc,non_hispanic_covidperc,black_covidperc,hispanic_demperc,white_demperc,black_demperc,asian_pacific_islander_demperc,non_hispanic_demperc,asian,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,asian_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,asian_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
3806,1121,140.0,56.0,2020-09-23,,2.721333582157319,0.3478809210744772,0.5465547530743705,0.5205283362613051,,28.202259073569284,3.6052279394269218,5.664163645779389,5.394441567408942,,0.7429240679289478,0.21881709935584615,0.027327737653718525,0.010931095061487407,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-24,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-25,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-26,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-27,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-28,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
3879,1140,143.0,59.0,2020-09-29,,2.721469298753344,0.3471366856789978,0.5477877801187512,0.5381198639195192,,28.74318521975177,3.666333497722294,5.78553858104609,5.683429508520135,,0.7429611185596628,0.21834897529208966,0.02738938900593756,0.011300517142309905,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4034,1183,147.0,60.0,2020-09-30,,2.7242914411056,0.3467483621049472,0.5420353982300885,0.5267593763168984,,29.89172703698856,3.804625024390766,5.947371828068357,5.779758822223866,,0.7437315634218289,0.2181047197640118,0.027101769911504425,0.011061946902654869,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4034,1183,147.0,60.0,2020-10-01,,2.7242914411056,0.3467483621049472,0.5420353982300885,0.5267593763168984,,29.89172703698856,3.804625024390766,5.947371828068357,5.779758822223866,,0.7437315634218289,0.2181047197640118,0.027101769911504425,0.011061946902654869,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-02,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-03,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-04,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-05,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-06,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-07,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-08,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-09,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-10,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-11,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4151,1208,154.0,61.0,2020-10-12,,2.7278665599440624,0.34454767564373084,0.5525654825977753,0.5211270012131153,,30.75869086032214,3.8850270747794133,6.230580010357327,5.876088135927597,,0.7447075708647289,0.2167204879799067,0.027628274129888768,0.010943667025475421,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-13,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-14,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-15,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-16,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-17,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4549,1344,171.0,69.0,2020-10-18,,2.7169417353666496,0.3483980042808368,0.5576390021196803,0.5357434022035359,,33.707849849097904,4.322414228893652,6.918371310201968,6.646722645557446,,0.7417250937550954,0.21914234469264635,0.02788195010598402,0.011250611446274254,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
4844,1433,200.0,70.0,2020-10-20,,2.7101863057262467,0.3479791348505353,0.6109668550481137,0.5091390458734281,,35.893784275451814,4.6086455282772345,8.091662351113412,6.7430519592611775,,0.7398808614632656,0.21887887582098672,0.030548342752405682,0.010691919963341987,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5007,1474,173.0,71.0,2020-10-22,,2.7272355896891214,0.348461297510062,0.5144981412639404,0.5027438484687555,,37.10160567035243,4.7405048909146155,6.999287933713102,6.839381272964907,,0.7445353159851301,0.219182156133829,0.025724907063197026,0.010557620817843866,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5007,1474,173.0,71.0,2020-10-25,,2.7272355896891214,0.348461297510062,0.5144981412639404,0.5027438484687555,,37.10160567035243,4.7405048909146155,6.999287933713102,6.839381272964907,,0.7445353159851301,0.219182156133829,0.025724907063197026,0.010557620817843866,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5007,1474,173.0,71.0,2020-10-27,,2.7272355896891214,0.348461297510062,0.5144981412639404,0.5027438484687555,,37.10160567035243,4.7405048909146155,6.999287933713102,6.839381272964907,,0.7445353159851301,0.219182156133829,0.025724907063197026,0.010557620817843866,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5007,1474,173.0,71.0,2020-10-29,,2.7272355896891214,0.348461297510062,0.5144981412639404,0.5027438484687555,,37.10160567035243,4.7405048909146155,6.999287933713102,6.839381272964907,,0.7445353159851301,0.219182156133829,0.025724907063197026,0.010557620817843866,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5007,1474,173.0,71.0,2020-11-01,,2.7272355896891214,0.348461297510062,0.5144981412639404,0.5027438484687555,,37.10160567035243,4.7405048909146155,6.999287933713102,6.839381272964907,,0.7445353159851301,0.219182156133829,0.025724907063197026,0.010557620817843866,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
5167,1514,,,2020-11-03,73.0,2.698807917687142,0.3432190546876718,,,0.49567809442328187,38.28719722362912,4.86914817153645,,,7.032039900372371,0.7367745615285898,0.21588478539854555,,,0.01040923998288892,0.273,0.629,0.021,0.05,0.062,178.0,38.0,43.0,0.5517703147570661,1.354627121060887,0.27870318758668966,7.827803796185802,19.217698083894355,3.953880467021327,0.02538143447882504,0.005418508484243548,0.006131470126907172,0.046,0.004,0.022
5167,1514,,,2020-11-05,73.0,2.698807917687142,0.3432190546876718,,,0.49567809442328187,38.28719722362912,4.86914817153645,,,7.032039900372371,0.7367745615285898,0.21588478539854555,,,0.01040923998288892,0.273,0.629,0.021,0.05,0.062,178.0,38.0,43.0,0.5517703147570661,1.354627121060887,0.27870318758668966,7.827803796185802,19.217698083894355,3.953880467021327,0.02538143447882504,0.005418508484243548,0.006131470126907172,0.046,0.004,0.022
5524,1683,,,2020-11-08,83.0,2.6740362408394653,0.35359794841755987,,,0.5223180854210323,40.93254837687774,5.412666032163702,,,7.995333037409681,0.7300118937491741,0.22241310955464516,,,0.01096867979384168,0.273,0.629,0.021,0.05,0.062,190.0,38.0,49.0,0.5458483920455525,1.2554513017047706,0.29434025733748215,8.355520906041024,19.217698083894355,4.505584718233605,0.025109026034095414,0.0050218052068190825,0.0064754856614246065,0.046,0.004,0.022
5524,1683,,,2020-11-10,83.0,2.6740362408394653,0.35359794841755987,,,0.5223180854210323,40.93254837687774,5.412666032163702,,,7.995333037409681,0.7300118937491741,0.22241310955464516,,,0.01096867979384168,0.273,0.629,0.021,0.05,0.062,190.0,38.0,49.0,0.5458483920455525,1.2554513017047706,0.29434025733748215,8.355520906041024,19.217698083894355,4.505584718233605,0.025109026034095414,0.0050218052068190825,0.0064754856614246065,0.046,0.004,0.022
5524,1683,,,2020-11-11,83.0,2.6740362408394653,0.35359794841755987,,,0.5223180854210323,40.93254837687774,5.412666032163702,,,7.995333037409681,0.7300118937491741,0.22241310955464516,,,0.01096867979384168,0.273,0.629,0.021,0.05,0.062,190.0,38.0,49.0,0.5458483920455525,1.2554513017047706,0.29434025733748215,8.355520906041024,19.217698083894355,4.505584718233605,0.025109026034095414,0.0050218052068190825,0.0064754856614246065,0.046,0.004,0.022
5524,1683,,,2020-11-12,83.0,2.6740362408394653,0.35359794841755987,,,0.5223180854210323,40.93254837687774,5.412666032163702,,,7.995333037409681,0.7300118937491741,0.22241310955464516,,,0.01096867979384168,0.273,0.629,0.021,0.05,0.062,190.0,38.0,49.0,0.5458483920455525,1.2554513017047706,0.29434025733748215,8.355520906041024,19.217698083894355,4.505584718233605,0.025109026034095414,0.0050218052068190825,0.0064754856614246065,0.046,0.004,0.022
5524,1683,,,2020-11-15,83.0,2.6740362408394653,0.35359794841755987,,,0.5223180854210323,40.93254837687774,5.412666032163702,,,7.995333037409681,0.7300118937491741,0.22241310955464516,,,0.01096867979384168,0.273,0.629,0.021,0.05,0.062,190.0,38.0,49.0,0.5458483920455525,1.2554513017047706,0.29434025733748215,8.355520906041024,19.217698083894355,4.505584718233605,0.025109026034095414,0.0050218052068190825,0.0064754856614246065,0.046,0.004,0.022
5966,1853,,,2020-11-16,90.0,2.6640838538924605,0.35913031158673,,,0.522456940840459,44.207745042804596,5.9593999748065,,,8.6696382333358,0.7272948921126418,0.22589296598805314,,,0.01097159575764964,0.273,0.629,0.021,0.05,0.062,204.0,40.0,50.0,0.5406293561740403,1.2190661952944046,0.2770604989305465,8.971190867538784,20.22915587778353,4.597535426768984,0.024868950384005852,0.004876264781177618,0.0060953309764720225,0.046,0.004,0.022
5966,1853,,,2020-11-17,90.0,2.6640838538924605,0.35913031158673,,,0.522456940840459,44.207745042804596,5.9593999748065,,,8.6696382333358,0.7272948921126418,0.22589296598805314,,,0.01097159575764964,0.273,0.629,0.021,0.05,0.062,204.0,40.0,50.0,0.5406293561740403,1.2190661952944046,0.2770604989305465,8.971190867538784,20.22915587778353,4.597535426768984,0.024868950384005852,0.004876264781177618,0.0060953309764720225,0.046,0.004,0.022
6144,1959,,,2020-11-18,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-19,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-22,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-23,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-24,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-26,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6144,1959,,,2020-11-29,92.0,2.649263626308947,0.3666235913578641,,,0.5157095210067547,45.526715645824915,6.300304668454363,,,8.86229686074326,0.7232489699823426,0.23060623896409652,,,0.010829899941141849,0.273,0.629,0.021,0.05,0.062,208.0,40.0,52.0,0.5322824167668961,1.1771630370806356,0.2782385360372412,9.147096570823859,20.22915587778353,4.781436843839744,0.024484991171277223,0.004708652148322542,0.006121247792819306,0.046,0.004,0.022
6707,2245,,,2020-12-01,104,2.6183273545524424,0.38038552623753646,,,0.5278035758692265,49.69851592391727,7.220104124900482,,,10.018248625188034,0.7148033677928168,0.23926249600341043,,,0.011083875093253757,0.273,0.629,0.021,0.05,0.062,227,42,58,0.5259280196840724,1.1190450815304274,0.2809723581331809,9.98264866142796,21.24061367167271,5.333141095052022,0.024192688905467333,0.004476180326121709,0.00618139187892998,0.046,0.004,0.022
6950,2376,,,2020-12-03,109,2.603054750294014,0.3862397222195129,,,0.5307235368585062,51.499133095456244,7.641410868936991,,,10.49989519370669,0.7106339468302658,0.24294478527607363,,,0.01114519427402863,0.273,0.629,0.021,0.05,0.062,241,44,60,0.5356984084644794,1.1247443762781186,0.2788622420524261,10.59831862292572,22.252071465561883,5.5170425121227815,0.024642126789366052,0.004498977505112475,0.006134969325153374,0.046,0.004,0.022
7315,2563,,,2020-12-06,116,2.5861279601266087,0.39327495228299714,,,0.5331347865852256,54.20376382636869,8.242818205844069,,,11.174200389632807,0.7060129331145643,0.2473699449860052,,,0.01119583051828974,0.273,0.629,0.021,0.05,0.062,262,46,59,0.5497203140539565,1.1099314737959656,0.25883777452158885,11.52182356517236,23.26352925945106,5.425091803587402,0.025287134446482,0.004439725895183862,0.005694431039474954,0.046,0.004,0.022
7331,2576,,,2020-12-08,116,2.5838044696891993,0.39405268037662017,,,0.5314932669883117,54.32232298169636,8.284627272046166,,,11.174200389632807,0.7053786202251515,0.24785913595689407,,,0.011161358606754546,0.273,0.629,0.021,0.05,0.062,265,46,59,0.5543028543459436,1.1065139998075628,0.25804081418437236,11.653752842636166,23.26352925945106,5.425091803587402,0.025497931299913405,0.004426055999230251,0.005676897912056192,0.046,0.004,0.022
7674,2720,,,2020-12-10,123,2.5751090243578334,0.3961455042437087,,,0.5365649374443804,56.86393487403327,8.74774308228477,,,11.848505585558925,0.7030047636496886,0.24917552216929278,,,0.011267863686331989,0.273,0.629,0.021,0.05,0.062,285,47,67,0.5675753182404767,1.0764016123122022,0.27898997301708917,12.533281359061537,23.76925815639565,6.1606974718704395,0.026108464639061926,0.004305606449248809,0.006137779406375962,0.046,0.004,0.022
7944,2890,,,2020-12-13,129,2.552087449473873,0.40296391813669485,,,0.5387525997945222,58.86462062018768,9.29447702492757,,,12.426481467781311,0.6967198737063673,0.2534643045079811,,,0.011313804595684967,0.273,0.629,0.021,0.05,0.062,315,49,75,0.600581133744652,1.0743729170320997,0.29899060770837654,13.852574133699594,24.780715950284826,6.896303140153477,0.02762673215225399,0.004297491668128399,0.0065777933695842835,0.046,0.004,0.022
8125,2957,,,2020-12-15,132,2.5483264630451887,0.4025270038174044,,,0.5382065489951439,60.20582106483194,9.509954519969142,,,12.715469408892504,0.6956931244113366,0.2531894854011474,,,0.011302337528898022,0.273,0.629,0.021,0.05,0.062,325,52,88,0.6049505429663797,1.1131089990581384,0.3424950766332734,14.29233839191228,26.29790264111859,8.091662351113413,0.027827724976453465,0.004452435996232554,0.0075348916859320145,0.046,0.004,0.022
8604,3146,,,2020-12-17,146,2.545552339591593,0.4039730090557497,,,0.5615363017834546,63.75518577745403,10.117794020907313,,,14.064079800744741,0.6949357887085049,0.25409902269606655,,,0.011792262337452548,0.273,0.629,0.021,0.05,0.062,344,52,89,0.6040110548069798,1.049995961553994,0.32674699502904014,15.127890482516381,26.29790264111859,8.183613059648792,0.027784508521121073,0.004199983846215976,0.007188433890638882,0.046,0.004,0.022
8924,3583,,,2020-12-20,153,2.481488247828489,0.43242567389552533,,,0.5530793506197741,66.1263688840074,11.523221861700858,,,14.738384996670858,0.6774462916571775,0.27199574888028544,,,0.011614666363015258,0.273,0.629,0.021,0.05,0.062,364,60,89,0.6007016987976064,1.1386927806877705,0.3071019923673078,16.007418998941752,30.343733816675297,8.183613059648792,0.027632278144689895,0.004554771122751082,0.006756243832080771,0.046,0.004,0.022
