White,Hispanic,Asian,Black,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Other_discrepancy,Native Hawaiian/Pacific Islander,Native Hawaiian/Pacific Islander_discrepancy
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
50,54,55,8,5,0,2020-07-16,0.5421582234559335,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0
51,54,55,8,5,0,2020-07-17,0.5498770862983569,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0
58,60,55,8,5,1,2020-07-30,0.5825632784250703,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684
58,60,55,8,5,1,2020-08-01,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
58,60,55,8,5,1,2020-08-02,0.5795132089045202,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675
60,63,57,7,5,0,2020-08-06,0.584203146907618,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306
63,65,58,8,5,1,2020-08-07,0.5922611213477231,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473
63,66,59,8,5,1,2020-08-08,0.5893578805568028,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451
63,69,59,8,5,1,2020-08-12,0.5808164619980086,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227
62,69,59,8,5,1,2020-08-13,0.5780240751614797,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616
64,69,60,8,5,1,2020-08-14,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-15,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
64,69,60,8,5,1,2020-08-16,0.5843894955988166,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
46,54,55,8,5,0,2020-07-15,0.5184662224771653,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0
