Hispanic,White,Asian,Black,date,Native American,Pacific Islander,Multi-Race,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Pacific Islander_discrepancy,Multi-Race_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Native American_rates,Pacific Islander_rates,Multi-Race_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Pacific Islander_covidperc,Multi-Race_covidperc,White_demperc,Black_demperc,Native American_demperc,Asian_demperc,Pacific Islander_demperc,Hispanic_demperc,Multi-Race_demperc
127,124,92,85,2020-10-25,,,,1.3318385650224214,0.9477124183006536,0.6656346749226006,1.809090909090909,,,,0.34075081953188097,0.24730818009699668,0.17042109684103435,0.4623430053133002,,,,0.297,0.29,0.215,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,124,93,85,2020-10-27,,,,1.327354260089686,0.9444444444444444,0.6718266253869969,1.8,,,,0.34075081953188097,0.24730818009699668,0.17227350006756734,0.4623430053133002,,,,0.296,0.289,0.217,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,124,93,85,2020-10-29,,,,1.3363228699551568,0.9411764705882353,0.6687306501547987,1.8,,,,0.3434338968510296,0.24730818009699668,0.17227350006756734,0.4623430053133002,,,,0.298,0.288,0.216,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,94,86,2020-10-31,,,,1.318385650224215,0.9444444444444444,0.6749226006191951,1.809090909090909,,,,0.34075081953188097,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.294,0.289,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,94,86,2020-11-01,,,,1.318385650224215,0.9444444444444444,0.6749226006191951,1.809090909090909,,,,0.34075081953188097,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.294,0.289,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,125,94,86,2020-11-03,,,,1.327354260089686,0.9444444444444444,0.6718266253869969,1.809090909090909,,,,0.3434338968510296,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.296,0.289,0.217,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,96,87,2020-11-05,,,,1.3094170403587444,0.9379084967320261,0.6842105263157895,1.8181818181818183,,,,0.34075081953188097,0.24930260090423054,0.17783070974716628,0.4732216642618484,,,,0.292,0.287,0.221,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,130,96,89,2020-11-08,,,,1.295964125560538,0.957516339869281,0.6718266253869969,1.8272727272727274,,,,0.3434338968510296,0.2592747049403997,0.17783070974716628,0.4841003232103967,,,,0.289,0.293,0.217,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,129,96,89,2020-11-10,,,,1.3004484304932735,0.9542483660130718,0.6718266253869969,1.8272727272727274,,,,0.3434338968510296,0.2572802841331659,0.17783070974716628,0.4841003232103967,,,,0.29,0.292,0.217,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,131,99,90,2020-11-11,,,,1.2869955156950672,0.9542483660130718,0.6811145510835913,1.8181818181818183,,,,0.3461169741701783,0.2612691257476336,0.18338791942676522,0.4895396526846708,,,,0.287,0.292,0.22,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,131,99,90,2020-11-12,,,,1.2869955156950672,0.9542483660130718,0.6811145510835913,1.8181818181818183,,,,0.3461169741701783,0.2612691257476336,0.18338791942676522,0.4895396526846708,,,,0.287,0.292,0.22,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,134,99,91,2020-11-15,,,,1.2825112107623318,0.9640522875816994,0.6749226006191951,1.8181818181818183,,,,0.34880005148932697,0.2672523881693351,0.18338791942676522,0.4949789821589449,,,,0.286,0.295,0.218,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,100,92,2020-11-16,,,,1.2690582959641254,0.9673202614379085,0.6780185758513931,1.8363636363636364,,,,0.3461169741701783,0.269246808976569,0.1852403226532982,0.500418311633219,,,,0.283,0.296,0.219,0.202,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,101,93,2020-11-17,,,,1.26457399103139,0.9640522875816994,0.6842105263157895,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.1870927258798312,0.5058576411074932,,,,0.282,0.295,0.221,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,102,93,2020-11-18,,,,1.2600896860986548,0.9607843137254901,0.6873065015479876,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.18894512910636418,0.5058576411074932,,,,0.281,0.294,0.222,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,102,93,2020-11-19,,,,1.2600896860986548,0.9607843137254901,0.6873065015479876,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.18894512910636418,0.5058576411074932,,,,0.281,0.294,0.222,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,104,94,2020-11-22,,,,1.251121076233184,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.279,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,135,104,94,2020-11-23,,,,1.2600896860986548,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.34880005148932697,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.281,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,135,104,94,2020-11-24,,,,1.2600896860986548,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.34880005148932697,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.281,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
131,135,104,94,2020-11-26,,,,1.26457399103139,0.9509803921568627,0.6934984520123839,1.8454545454545457,,,,0.35148312880847565,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.282,0.291,0.224,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
131,139,105,98,2020-11-29,,,,1.242152466367713,0.9607843137254901,0.6873065015479876,1.8818181818181816,,,,0.35148312880847565,0.2772244922055043,0.19450233878596312,0.5330542884788637,,,,0.277,0.294,0.222,0.207,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
132,139,105,98,2020-12-01,,,,1.2466367713004485,0.957516339869281,0.6873065015479876,1.8818181818181816,,,,0.3541662061276243,0.2772244922055043,0.19450233878596312,0.5330542884788637,,,,0.278,0.293,0.222,0.207,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
134,141,105,98,2020-12-03,,,,1.2556053811659194,0.9640522875816994,0.6811145510835913,1.8636363636363635,,,,0.35953236076592165,0.28121333381997204,0.19450233878596312,0.5330542884788637,,,,0.28,0.295,0.22,0.205,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
134,141,105,98,2020-12-06,,,,1.2556053811659194,0.9640522875816994,0.6811145510835913,1.8636363636363635,,,,0.35953236076592165,0.28121333381997204,0.19450233878596312,0.5330542884788637,,,,0.28,0.295,0.22,0.205,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
134,143,105,98,2020-12-08,,,,1.251121076233184,0.9738562091503268,0.6780185758513931,1.8545454545454545,,,,0.35953236076592165,0.2852021754344397,0.19450233878596312,0.5330542884788637,,,,0.279,0.298,0.219,0.204,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
134,148,106,98,2020-12-10,,,,1.2376681614349776,0.9967320261437909,0.6749226006191951,1.8363636363636364,,,,0.35953236076592165,0.2951742794706089,0.19635474201249611,0.5330542884788637,,,,0.276,0.305,0.218,0.202,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
137,151,105,99,2020-12-13,,,,1.2466367713004485,1.0032679738562091,0.6594427244582043,1.8272727272727274,,,,0.36758159272336766,0.3011575418923105,0.19450233878596312,0.5384936179531379,,,,0.278,0.307,0.213,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
140,161,107,98,2020-12-15,,,,1.242152466367713,1.0392156862745099,0.653250773993808,1.7636363636363637,,,,0.37563082468081366,0.3211017499646489,0.19820714523902908,0.5330542884788637,,,,0.277,0.318,0.211,0.194,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
142,173,110,100,2020-12-17,,,,1.2107623318385652,1.0784313725490198,0.6501547987616099,1.7272727272727273,,,,0.380996979319111,0.34503479965145506,0.20376435491862804,0.543932947427412,,,,0.27,0.33,0.21,0.19,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
146,176,112,102,2020-12-20,,,,1.2197309417040358,1.0718954248366013,0.6470588235294117,1.7272727272727273,,,,0.39172928859570566,0.3510180620731566,0.207469161371694,0.5548116063759603,,,,0.272,0.328,0.209,0.19,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
154,184,113,107,2020-12-22,,,,1.2376681614349776,1.0784313725490198,0.628482972136223,1.7454545454545456,,,,0.41319390714889503,0.3669734285310273,0.20932156459822698,0.5820082537473309,,,,0.276,0.33,0.203,0.192,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
154,186,115,109,2020-12-24,,,,1.2242152466367713,1.0784313725490198,0.631578947368421,1.7545454545454546,,,,0.41319390714889503,0.37096227014549504,0.21302637105129293,0.5928869126958791,,,,0.273,0.33,0.204,0.193,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
156,186,117,109,2020-12-26,,,,1.2331838565022422,1.0686274509803921,0.6377708978328173,1.7454545454545456,,,,0.41856006178719235,0.37096227014549504,0.2167311775043589,0.5928869126958791,,,,0.275,0.327,0.206,0.192,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
162,199,123,115,2021-01-01,,,,1.2107623318385652,1.084967320261438,0.6346749226006191,1.7454545454545456,,,,0.43465852570208435,0.396889740639535,0.2278455968635568,0.6255228895415238,,,,0.27,0.332,0.205,0.192,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
162,199,123,115,2021-01-03,,,,1.2107623318385652,1.084967320261438,0.6346749226006191,1.7454545454545456,,,,0.43465852570208435,0.396889740639535,0.2278455968635568,0.6255228895415238,,,,0.27,0.332,0.205,0.192,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
166,204,126,120,2021-01-05,,,,1.2062780269058297,1.081699346405229,0.6346749226006191,1.7727272727272727,,,,0.44539083497867904,0.40686184467570424,0.23340280654315573,0.6527195369128944,,,,0.269,0.331,0.205,0.195,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
172,217,134,122,2021-01-07,,,,1.1973094170403589,1.0980392156862746,0.6439628482972136,1.7181818181818183,,,,0.46148929889357104,0.43278931516974417,0.2482220323554196,0.6635981958614426,,,,0.267,0.336,0.208,0.189,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
177,223,137,124,2021-01-10,,,,1.2017937219730943,1.1013071895424837,0.6408668730650154,1.709090909090909,,,,0.4749046854893144,0.4447558400131473,0.25377924203501856,0.6744768548099909,,,,0.268,0.337,0.207,0.188,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
184,230,143,130,2021-01-12,,,,1.2017937219730943,1.0947712418300655,0.6439628482972136,1.7181818181818183,,,,0.4936862267233551,0.45871678566378415,0.26489366139421644,0.7071128316556357,,,,0.268,0.335,0.208,0.189,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
183,232,145,129,2021-01-14,,,,1.1928251121076234,1.1013071895424837,0.6501547987616099,1.7,,,,0.4910031494042064,0.4627056272782519,0.2685984678472824,0.7016735021813615,,,,0.266,0.337,0.21,0.187,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
182,226,142,126,2021-01-15,,,,1.2062780269058297,1.0915032679738563,0.6501547987616099,1.690909090909091,,,,0.48832007208505773,0.45073910243484877,0.2630412581676835,0.6853555137585391,,,,0.269,0.334,0.21,0.186,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
182,226,142,126,2021-01-16,,,,1.2062780269058297,1.0915032679738563,0.6501547987616099,1.690909090909091,,,,0.48832007208505773,0.45073910243484877,0.2630412581676835,0.6853555137585391,,,,0.269,0.334,0.21,0.186,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
182,226,142,126,2021-01-17,,,,1.2062780269058297,1.0915032679738563,0.6501547987616099,1.690909090909091,,,,0.48832007208505773,0.45073910243484877,0.2630412581676835,0.6853555137585391,,,,0.269,0.334,0.21,0.186,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
184,228,143,127,2021-01-19,,,,1.2107623318385652,1.0915032679738563,0.6501547987616099,1.690909090909091,,,,0.4936862267233551,0.4547279440493165,0.26489366139421644,0.6907948432328133,,,,0.27,0.334,0.21,0.186,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
