Hispanic,White,Asian,Black,date,Native American,Pacific Islander,Multi-Race,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Pacific Islander_discrepancy,Multi-Race_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Native American_rates,Pacific Islander_rates,Multi-Race_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Pacific Islander_covidperc,Multi-Race_covidperc,White_demperc,Black_demperc,Native American_demperc,Asian_demperc,Pacific Islander_demperc,Hispanic_demperc,Multi-Race_demperc
127,124,92,85,2020-10-25,,,,1.3318385650224214,0.9477124183006536,0.6656346749226006,1.809090909090909,,,,0.34075081953188097,0.24730818009699668,0.17042109684103435,0.4623430053133002,,,,0.297,0.29,0.215,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,124,93,85,2020-10-27,,,,1.327354260089686,0.9444444444444444,0.6718266253869969,1.8,,,,0.34075081953188097,0.24730818009699668,0.17227350006756734,0.4623430053133002,,,,0.296,0.289,0.217,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,124,93,85,2020-10-29,,,,1.3363228699551568,0.9411764705882353,0.6687306501547987,1.8,,,,0.3434338968510296,0.24730818009699668,0.17227350006756734,0.4623430053133002,,,,0.298,0.288,0.216,0.198,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,94,86,2020-10-31,,,,1.318385650224215,0.9444444444444444,0.6749226006191951,1.809090909090909,,,,0.34075081953188097,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.294,0.289,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,94,86,2020-11-01,,,,1.318385650224215,0.9444444444444444,0.6749226006191951,1.809090909090909,,,,0.34075081953188097,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.294,0.289,0.218,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,125,94,86,2020-11-03,,,,1.327354260089686,0.9444444444444444,0.6718266253869969,1.809090909090909,,,,0.3434338968510296,0.24930260090423054,0.17412590329410033,0.4677823347875743,,,,0.296,0.289,0.217,0.199,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
127,125,96,87,2020-11-05,,,,1.3094170403587444,0.9379084967320261,0.6842105263157895,1.8181818181818183,,,,0.34075081953188097,0.24930260090423054,0.17783070974716628,0.4732216642618484,,,,0.292,0.287,0.221,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,130,96,89,2020-11-08,,,,1.295964125560538,0.957516339869281,0.6718266253869969,1.8272727272727274,,,,0.3434338968510296,0.2592747049403997,0.17783070974716628,0.4841003232103967,,,,0.289,0.293,0.217,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
128,129,96,89,2020-11-10,,,,1.3004484304932735,0.9542483660130718,0.6718266253869969,1.8272727272727274,,,,0.3434338968510296,0.2572802841331659,0.17783070974716628,0.4841003232103967,,,,0.29,0.292,0.217,0.201,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,131,99,90,2020-11-11,,,,1.2869955156950672,0.9542483660130718,0.6811145510835913,1.8181818181818183,,,,0.3461169741701783,0.2612691257476336,0.18338791942676522,0.4895396526846708,,,,0.287,0.292,0.22,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,131,99,90,2020-11-12,,,,1.2869955156950672,0.9542483660130718,0.6811145510835913,1.8181818181818183,,,,0.3461169741701783,0.2612691257476336,0.18338791942676522,0.4895396526846708,,,,0.287,0.292,0.22,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,134,99,91,2020-11-15,,,,1.2825112107623318,0.9640522875816994,0.6749226006191951,1.8181818181818183,,,,0.34880005148932697,0.2672523881693351,0.18338791942676522,0.4949789821589449,,,,0.286,0.295,0.218,0.2,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,100,92,2020-11-16,,,,1.2690582959641254,0.9673202614379085,0.6780185758513931,1.8363636363636364,,,,0.3461169741701783,0.269246808976569,0.1852403226532982,0.500418311633219,,,,0.283,0.296,0.219,0.202,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,101,93,2020-11-17,,,,1.26457399103139,0.9640522875816994,0.6842105263157895,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.1870927258798312,0.5058576411074932,,,,0.282,0.295,0.221,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,102,93,2020-11-18,,,,1.2600896860986548,0.9607843137254901,0.6873065015479876,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.18894512910636418,0.5058576411074932,,,,0.281,0.294,0.222,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,102,93,2020-11-19,,,,1.2600896860986548,0.9607843137254901,0.6873065015479876,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.18894512910636418,0.5058576411074932,,,,0.281,0.294,0.222,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
129,135,104,94,2020-11-22,,,,1.251121076233184,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.3461169741701783,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.279,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,135,104,94,2020-11-23,,,,1.2600896860986548,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.34880005148932697,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.281,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
130,135,104,94,2020-11-24,,,,1.2600896860986548,0.9542483660130718,0.6965944272445821,1.8454545454545457,,,,0.34880005148932697,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.281,0.292,0.225,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
131,135,104,94,2020-11-26,,,,1.26457399103139,0.9509803921568627,0.6934984520123839,1.8454545454545457,,,,0.35148312880847565,0.269246808976569,0.19264993555943014,0.5112969705817673,,,,0.282,0.291,0.224,0.203,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
131,139,105,98,2020-11-29,,,,1.242152466367713,0.9607843137254901,0.6873065015479876,1.8818181818181816,,,,0.35148312880847565,0.2772244922055043,0.19450233878596312,0.5330542884788637,,,,0.277,0.294,0.222,0.207,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
