Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
253097,71980,23023,18254,3730,1023,2445,2020-08-22,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,16.257707712087786,4.990999353593819,3.759228729574839,7.107440379418015,2.3600291990658184,1.618170154587354,12.375917194028796,0.6775415470938451,0.19269070972715982,0.06163265087591554,0.04886602133036364,0.009985222940848932,0.0027385745491926156,0.006545273482674433,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
260163,73561,23584,18651,3843,1041,2498,2020-08-23,1.7225190698128212,0.5243017021341683,0.4242913642476776,0.8846147187728183,0.32548756139501717,0.7758851034159441,1.8101087253617247,16.71159283397233,5.10062383231057,3.8508296207398254,7.262017668265881,2.431526062201056,1.646642356720856,12.64418860968668,0.6786725135062516,0.1918944229811056,0.06152224781591325,0.048653809532505005,0.01002501689096653,0.002715597861955804,0.006516391411302209,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
262106,74224,23811,18817,3875,1051,2510,2020-08-24,1.7216718034501959,0.5248472134858467,0.42499053583505,0.885436297476857,0.32560466340493976,0.7771490092644148,1.8044333561655261,16.83640160722759,5.146595387901467,3.88789450896523,7.326652000630481,2.451772961495991,1.6624602467950236,12.704929307571483,0.6783386905593772,0.1920940801358199,0.06162362769608224,0.04869899636122714,0.010028623632872146,0.002720021532425452,0.006495960082195894,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
266430,75578,24252,19168,3949,1075,2548,2020-08-25,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,17.114154121666985,5.240479982577294,3.9599016266189895,7.463318570871289,2.498593916115527,1.7004231829730259,12.897274850873362,0.6779389312977099,0.19231043256997454,0.06170992366412214,0.0487735368956743,0.010048346055979644,0.0027353689567430027,0.006483460559796437,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
266430,75578,24252,19168,3949,1075,2548,2020-08-26,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,17.114154121666985,5.240479982577294,3.9599016266189895,7.463318570871289,2.498593916115527,1.7004231829730259,12.897274850873362,0.6779389312977099,0.19231043256997454,0.06170992366412214,0.0487735368956743,0.010048346055979644,0.0027353689567430027,0.006483460559796437,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
269683,76255,24476,19321,4026,1110,2569,2020-08-27,1.722208683799668,0.5242225104053924,0.4247181964573269,0.8838841311667399,0.3288906142167011,0.7979641131815044,1.7955191000178925,17.323110858362487,5.287422279915207,3.9964766705066133,7.522891178412155,2.5473130175439636,1.7557857982326128,13.003571072171768,0.6785502214170692,0.1918654388083736,0.0615841384863124,0.048613627214170695,0.010129830917874396,0.0027928743961352655,0.006463868760064413,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
273132,76976,24747,19495,4101,1131,2581,2020-08-28,1.7237498884679572,0.5229644196276395,0.42437759196455516,0.8813703534500823,0.33108304505722963,0.8035121509011449,1.7827210470491928,17.544657672030727,5.337415479886604,4.040725942352801,7.590640418360589,2.594766687766467,1.789003367388365,13.064311770056573,0.6791574560563751,0.19140497758371605,0.06153475083486049,0.04847536943975453,0.010197357787762673,0.002812292528154007,0.006417795769377094,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
276628,77747,24997,19680,4171,1147,2602,2020-08-29,1.7251838525565384,0.5219609635742989,0.4235994207175822,0.8792206388109791,0.33275527044140113,0.8052502032431855,1.7759889569252376,17.76922353476896,5.3908756146687775,4.081546303834524,7.6626726562368,2.639056779974136,1.8143119915070332,13.170607991354979,0.6797224379072762,0.1910377126681934,0.06142191600404942,0.04835713513460385,0.010248862329595156,0.0028183757113511496,0.0063935602449308555,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
279244,78587,25300,19874,4243,1156,2624,2020-08-30,1.7243134695234121,0.5223940442864542,0.4245033394821999,0.8791261289874523,0.3351590165627165,0.8035601328515679,1.7733314734978856,17.937262521303065,5.449120119489822,4.131020581950373,7.738209165144824,2.6846123033877394,1.8285480925737843,13.28196593747712,0.6793795069922244,0.19119622020884222,0.061552984224918984,0.04835193709430988,0.01032289771013167,0.002812460464980488,0.006383993304592388,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
281216,79056,25464,19978,4315,1158,2630,2020-08-31,1.7247870263749459,0.521969856240802,0.42437549231531885,0.8777705208736316,0.3385491717290556,0.7995252559878953,1.7654073069872809,18.0639341120696,5.481639968014906,4.1577987390823825,7.778702963734694,2.7301678268013423,1.8317116705886176,13.312336286419521,0.6795660883917287,0.19104096738413356,0.061534446385721225,0.04827737864804974,0.010427314489254913,0.0027983383959576335,0.006355466305154211,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
282690,79526,25585,20098,4340,1162,2643,2020-09-01,1.7245467057442723,0.5222624361977687,0.4241096515322153,0.8783161920810822,0.338687953459468,0.7979925200219207,1.764637073642852,18.15861662971152,5.514229155236205,4.177555794039537,7.825426577492236,2.7459857168755097,1.8380388266182848,13.37813870912806,0.6794714020632433,0.19114805164838333,0.06149589947217121,0.048307390564459526,0.010431588966551615,0.0027929738200767225,0.006352693465114267,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
284716,80166,25812,20245,4377,1174,2664,2020-09-02,1.7240189563367294,0.5225592190107834,0.42469782729843514,0.8781758234226777,0.3390409959355979,0.8002513907264905,1.7654609045839953,18.288756915154213,5.558605920814143,4.2146206822649415,7.882663004345224,2.769396194185278,1.857020294707286,13.484434930426467,0.6792634687966714,0.19125667415794673,0.06158118495827309,0.048299670288247276,0.010442462674816416,0.002800879867542717,0.006355659256502383,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
288009,80882,26090,20440,4463,1188,2683,2020-09-03,1.7250234443125627,0.5215019788279817,0.42461100041948446,0.8770076191109571,0.3419489974220892,0.8010019266523615,1.7587468649992986,18.500283055313542,5.608252427304462,4.260012924232617,7.958588876701229,2.8238097360404146,1.8791653408111206,13.580607702077407,0.6796592370591498,0.1908697242510413,0.061568595060825244,0.048235419051102645,0.010532029120600347,0.002803506743283265,0.0063314887139974746,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
291111,81675,26369,20631,4559,1201,2719,2020-09-04,1.725241161643773,0.5210692858508588,0.4246323477608329,0.8758808002267076,0.34562591040472723,0.8012395529470238,1.763575771491431,18.699540293933108,5.663238013403378,4.305568447646221,8.032957295265316,2.884550433925219,1.8997285979075387,13.762829795731818,0.6797450176876466,0.1907113586214143,0.06157169042532077,0.04817344401246892,0.010645278040465599,0.0028043384353145834,0.006348872777369152,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
294449,82440,26634,20863,4650,1210,2732,2020-09-05,1.7260287758492225,0.5202248189038341,0.4242311586747818,0.8760890223689719,0.3486875221697776,0.7984569324868369,1.7527192810925472,18.913957012989236,5.716282116008258,4.348838030816847,8.123289615196562,2.942127553795189,1.9139646989742896,13.828632218440355,0.6800553376845937,0.19040228371880327,0.061513518007843354,0.048184896230293456,0.01073957568282915,0.0027945992637039294,0.0063097894119331695,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-06,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743,0.6805669935863842,0.18999230910588252,0.061391030920116794,0.04813274619368802,0.010864805878656294,0.0027950388061191386,0.006257075509153071,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-07,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743,0.6805669935863842,0.18999230910588252,0.061391030920116794,0.04813274619368802,0.010864805878656294,0.0027950388061191386,0.006257075509153071,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-08,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743,0.6805669935863842,0.18999230910588252,0.061391030920116794,0.04813274619368802,0.010864805878656294,0.0027950388061191386,0.006257075509153071,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
303310,84646,27335,21434,4846,1247,2778,2020-09-09,1.727623980074733,0.5190199733474176,0.42306762488736516,0.8745794192701256,0.3530948714478189,0.799571168245932,1.7317630020616583,19.48314411531289,5.869243279859716,4.463298324411598,8.345616143992864,3.066139811976664,1.97249089224871,14.061471560332103,0.6806838481494448,0.1899613102451548,0.061344805608667945,0.04810186805985691,0.010875322040592824,0.002798499088860762,0.0062343468074219695,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
305364,85124,27534,21575,4883,1252,2796,2020-09-10,1.7279535123669512,0.518538942881331,0.42336187522833313,0.87457801357491,0.35346502568169885,0.7975294423409146,1.731590149704515,19.615082983180262,5.9023871766507385,4.495791332151049,8.400516390157975,3.0895502892864317,1.9803998372857938,14.15258260715931,0.6808136838725788,0.18978525309456712,0.0613874719081083,0.048101790746620056,0.010886722790996325,0.002791353048193201,0.006233724538936254,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
308367,85834,27797,21724,4991,1266,2806,2020-09-11,1.728540831533932,0.5179480894531844,0.42338736547337497,0.8723385672710408,0.35788609283755984,0.7988654343988554,1.7214449340071876,19.807980948226863,5.951617650963765,4.538734352429822,8.458531543906922,3.1578835744068363,2.002544883389629,14.203199855396646,0.6810450876243692,0.1895690007398655,0.06139116799363937,0.04797862119990724,0.011022891659396844,0.0027960290203959937,0.006197201762425875,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
311044,86555,28117,21889,5071,1280,2818,2020-09-12,1.7283202998632718,0.5177375924160555,0.42452141502709484,0.8712882479778145,0.3604470857423083,0.8006460212584029,1.713709137949572,19.9799382750433,6.001610850935162,4.590984415126428,8.522776512823542,3.2085008226441727,2.0246899294934635,14.263940553281449,0.6809581981461291,0.18949195882427633,0.061555605178928746,0.04792085363877979,0.011101770240863097,0.00280226107440441,0.006169352896618459,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
313582,87284,28330,22091,5148,1291,2842,2020-09-13,1.7280692558215691,0.517797316176851,0.424213819337921,0.8720852196734151,0.36290592733940946,0.8008744481968849,1.7140670746652926,20.142966924822943,6.052158760476283,4.625763363108856,8.601427929315403,3.257219924072609,2.042089608575048,14.385421949051057,0.6808592867936982,0.18951381772072745,0.06151100380399854,0.047964687082037834,0.011177502562053812,0.002803060568689097,0.006170641468795053,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
315026,87683,28499,22166,5212,1297,2855,2020-09-14,1.7278857055926198,0.5177250155625129,0.4247432188110916,0.8709424810976878,0.3656945814278905,0.8008234218314221,1.7138327856271922,20.235722389866996,6.079824900266279,4.653357927470501,8.630630187913866,3.2977137226624786,2.0515803426195487,14.451224371759595,0.6807869680034923,0.18948735569587974,0.06158776672760828,0.047901836460372826,0.011263393107979029,0.0028028819764099773,0.0061697980282578915,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
315777,87952,28576,22216,5211,1297,2866,2020-09-15,1.7276850731417153,0.5180181095484145,0.4248285971372089,0.8707299555444071,0.36471251401354116,0.7988260890318467,1.7161450567717071,20.283962939900295,6.098477009548256,4.665930598806871,8.650098360312843,3.297081007059512,2.0515803426195487,14.506903344820666,0.6807079188178359,0.18959462809471972,0.061600146584895286,0.04789014755494239,0.011233145431617068,0.0027958913116114636,0.006178122204378146,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
318025,88615,28773,22345,5273,1315,2874,2020-09-16,1.7276016667981278,0.5182087375086636,0.4247131603069661,0.8695533737269964,0.366425449897904,0.8041485503922899,1.7086882696231611,20.428363414567215,6.144448565139153,4.698097043654469,8.700326245102199,3.3363093744434478,2.0800525447530505,14.547397143410535,0.6806750567184624,0.18966439792817089,0.06158340824451008,0.0478254355549848,0.011285903856855442,0.002814519926373015,0.00615127777064338,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
320694,89200,28994,22454,5366,1340,2884,2020-09-17,1.7283687717898724,0.5175181278709782,0.42460189727955455,0.8669076330649551,0.36994890816674003,0.8129775484722696,1.701118444087705,20.599806860690883,6.185011702425237,4.734182243204312,8.742766860931965,3.3951519255193516,2.1195972699384695,14.59801439164787,0.6809772960852097,0.18941163480077802,0.061567275105535405,0.04767991981857253,0.011394426371535593,0.0028454214196529434,0.006124026398715738,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
323301,89819,29228,22592,5434,1358,2897,2020-09-18,1.7288469809168503,0.5170503779270474,0.4246946853081111,0.8654415056046646,0.37171890345632363,0.8174806006375506,1.695476303011873,20.767267731445624,6.22793235538265,4.772390101551205,8.796499016753138,3.4381765865210876,2.1480694720719713,14.663816814356409,0.6811657104812391,0.18924043832129936,0.0615807293696761,0.04759928280825655,0.011448942226454768,0.002861182102231427,0.006103714690842742,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
323301,89819,29228,22592,5434,1358,2897,2020-09-19,1.7288469809168503,0.5170503779270474,0.4246946853081111,0.8654415056046646,0.37171890345632363,0.8174806006375506,1.695476303011873,20.767267731445624,6.22793235538265,4.772390101551205,8.796499016753138,3.4381765865210876,2.1480694720719713,14.663816814356409,0.6811657104812391,0.18924043832129936,0.0615807293696761,0.04759928280825655,0.011448942226454768,0.002861182102231427,0.006103714690842742,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
328275,91202,29647,22921,5547,1378,2938,2020-09-20,1.7289301675585738,0.5170816677658947,0.4242761459978196,0.8647821877732981,0.3737173954310835,0.8169905577709557,1.6934998196981812,21.086773052172163,6.323827772248728,4.840805027394572,8.924599591138398,3.5096734496563253,2.1797052522203066,14.871347532129489,0.6811984860180781,0.18925189040231746,0.06152004116968384,0.047563020327531395,0.011510495779277373,0.002859466952198345,0.006096599350913452,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
329643,91656,29790,23014,5603,1386,2946,2020-09-21,1.7284952016289863,0.5173689452237153,0.4244465844873109,0.8644700697803966,0.3758291382403539,0.8181175858093785,1.690638613772748,21.17464665063495,6.355307540330578,4.864154274162118,8.960810391800493,3.5451055234224613,2.192359564279641,14.911841330719358,0.6810271094418207,0.1893570339518798,0.06154475475066007,0.047545853837921814,0.0115755374578029,0.002863411550332825,0.0060862990095818924,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
330429,92033,29861,23073,5613,1395,2958,2020-09-22,1.7278902844968487,0.5180798747182629,0.424297598564541,0.8643220748824401,0.3754728630182415,0.8211838350992219,1.6928945130988142,21.225135428699097,6.381448228803833,4.875747256822928,8.983782835231285,3.551432679452128,2.206595665346392,14.972582028604162,0.6807887720917584,0.1896172341468842,0.061523151791858445,0.047537714118534205,0.011564564180961839,0.0028741434228472767,0.006094420247155731,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
332405,92581,30073,23232,5653,1409,2967,2020-09-23,1.7276939561974838,0.5180077652206919,0.42472149410222804,0.8650065530799476,0.37585796411975964,0.8244008612619359,1.6877593927479249,21.35206395981201,6.4194458343299425,4.910362923359429,9.045691623460026,3.5767413035707967,2.2287407114502265,15.018137552017764,0.6807114187418086,0.18959084207077326,0.061584616644823065,0.04757536041939712,0.011576425294888597,0.002885403014416776,0.006075933813892529,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
335051,93258,30246,23355,5713,1418,2983,2020-09-24,1.728336928139612,0.5178675810296339,0.4239490420147714,0.8630399404020203,0.3769877343117673,0.8234209248793902,1.6840867744482204,21.52202999894398,6.466388131667856,4.938610613504781,9.093583327561506,3.6147042397487987,2.2429768125169773,15.099125149197503,0.6809647496870072,0.189539534656846,0.061472611092141846,0.04746719672211112,0.011611222216802433,0.002881973237077866,0.006062712388013593,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
337558,93926,30456,23493,5778,1437,2985,2020-09-25,1.7285898898850582,0.5177791133773305,0.4237840888527294,0.861818027745236,0.37850062969455744,0.8283779098071125,1.6729448335092028,21.683067361039164,6.51270638073983,4.972899717149429,9.147315483382679,3.655830753941635,2.273030803657896,15.109248598844971,0.681064416614713,0.18950715549610297,0.06144869288364576,0.04739999152598798,0.011657819394592369,0.002899322684324894,0.00602260140063313,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
339485,94772,30654,23695,5830,1464,3009,2020-09-26,1.7270425184503857,0.5190122661855819,0.42373839027101967,0.8635205655103071,0.37939927779557847,0.838400819158833,1.6753222197501616,21.806848372908895,6.571366917738168,5.005229443442953,9.22596689987454,3.688731965295904,2.3157391068581488,15.23072999461458,0.680454752269452,0.189958489423923,0.06144206658929785,0.04749363110306689,0.011685497756103818,0.002934402867055916,0.006031159991100581,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
341600,95499,30841,23848,5883,1480,3034,2020-09-27,1.7264654980577514,0.5195818861738138,0.4235422239297031,0.86342682477573,0.3803508537819598,0.8420345945361627,1.6782217266102688,21.942705581058597,6.621776149886858,5.035763073831282,9.285539507415406,3.722265892253139,2.341047730976817,15.35727311520792,0.6802274062347541,0.19016697033961588,0.061413622469806944,0.04748847536266515,0.011714806296484363,0.0029471210808765694,0.0060415982157969676,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
342756,95894,30963,23911,5941,1491,3042,2020-09-28,1.7260764651733067,0.5198541749786195,0.42368805240195945,0.8625936105807058,0.38271899965795575,0.8452414493708309,1.6765939547379158,22.016961341163118,6.649164934891992,5.055683410234363,9.310069404638115,3.7589633972252083,2.3584474100584014,15.39776691379779,0.6800741272782829,0.19026662804217476,0.06143476759828412,0.04744264858193882,0.011787745189465038,0.002958345072797908,0.0060357382370564965,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
343345,96157,31031,23943,5943,1495,3047,2020-09-29,1.7257451766617307,0.5202858116089104,0.42380876256131494,0.8621007815004975,0.38211771890214385,0.8458927662588935,1.6761470467796302,22.054795807167928,6.6674010119966765,5.066786548557392,9.32252903497346,3.7602288284311416,2.3647745660880686,15.423075537916457,0.679943599604722,0.1904246070488612,0.06145227057139066,0.04741554298252736,0.01176922574218603,0.0029606246819061273,0.006034129368406669,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
344920,96828,31218,24098,5966,1510,3060,2020-09-30,1.7246482901521243,0.5211926261804183,0.4241460829868754,0.8631707142345441,0.3816022433043709,0.8499380839806372,1.6745468873128448,22.155966068556005,6.713927277157297,5.09732017894572,9.382880369410284,3.774781287299376,2.38850140119932,15.488877960624995,0.679511426319937,0.1907565011820331,0.06150118203309693,0.047474389282899924,0.011753349093774625,0.00297478329393223,0.006028368794326241,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
347065,97491,31419,24242,6024,1525,3079,2020-10-01,1.7243501150403087,0.5214279330501744,0.42416537035830765,0.8628128617557896,0.3828645001603531,0.8529285511540402,1.6742412625704035,22.293750329303577,6.759898832748193,5.130139749577026,9.438948705919334,3.811478792271445,2.412228236310572,15.585050732275935,0.6793939453258816,0.19084262349636386,0.061503978701954606,0.04745470739656843,0.011792226604938876,0.002985249929039141,0.006027268545253452,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
348997,98284,31626,24396,6138,1542,3092,2020-10-02,1.723054394431277,0.522366423431762,0.42427728410754506,0.8628383725402643,0.38765883243829063,0.8570178059065867,1.6707462702696863,22.417852516606285,6.814884418847108,5.163939008883893,9.498910676908178,3.8836083710096494,2.4391186494366566,15.650853154984473,0.6788834314059232,0.1911861109760249,0.06152020619559403,0.047456110489714536,0.011939892039099353,0.0029995623206730535,0.00601468657297087,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
350190,98625,31772,24475,6192,1557,3101,2020-10-03,1.7227882014742528,0.5223123577562726,0.4247182491962008,0.8625502023600924,0.3896768461267833,0.8622733002084519,1.6696430571277445,22.494484974914844,6.838528914256604,5.1877780999892185,9.52967038929856,3.9177750135698517,2.462845484547908,15.696408678398075,0.6787785513808556,0.19116632293879576,0.06158414613344911,0.04744026112980508,0.012002046860704926,0.0030179565507295818,0.00601071500565988,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
351834,99208,31990,24581,6241,1568,3120,2020-10-04,1.722097140504476,0.5227351097685771,0.4254634912025881,0.8618921374300881,0.39076848187778446,0.8639608749146646,1.6713528830194404,22.60008745727802,6.8789533741502575,5.223373455201282,9.57094291478439,3.9487780781152204,2.4802451636294927,15.792581450049015,0.6785062733587636,0.1913210501752992,0.06169220622437527,0.047404067558654846,0.012035669241835762,0.003023863062201326,0.006016870378869985,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
353042,99584,32127,24660,6273,1580,3131,2020-10-05,1.7218502129704587,0.5228458882237774,0.4257624798785914,0.8615799790614403,0.39137203167741386,0.8674695884652898,1.671266787130253,22.67768344188551,6.905024723927297,5.245743013293265,9.60170262717477,3.969024977410155,2.499226631718494,15.848260423110085,0.6784089839103608,0.19136159508990253,0.061735559582395745,0.04738689884837922,0.012054258575664348,0.0030361435596285144,0.0060165604336689105,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
353765,99855,32229,24704,6292,1582,3135,2020-10-06,1.721522485648683,0.5230976736274097,0.4261601986288138,0.8611893434790808,0.39168059460948895,0.8666275533877085,1.6696640731750652,22.724125409494132,6.923815510601705,5.262397720777808,9.618834618885868,3.9810465738665224,2.5023902097333273,15.86850732240502,0.6782798593455811,0.19145374854763192,0.061793228801178,0.04736541389134945,0.01206376231397226,0.0030331964368569796,0.006010790663430235,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
355086,100382,32359,24802,6335,1588,3151,2020-10-07,1.7208866524309983,0.5237085897213526,0.4261299195180844,0.8610709782939081,0.39274515933996595,0.8663580038958832,1.6713247351605354,22.808979958886923,6.960357003507289,5.283624308748305,9.656992236787861,4.008253344794091,2.511880943777828,15.949494919584758,0.6780293410578133,0.19167734383801505,0.06178883833012223,0.04735890380616495,0.012096550907670952,0.0030322530136355913,0.006016769046577927,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
357277,100982,32533,24968,6371,1606,3160,2020-10-08,1.7210088807559254,0.5236452358338283,0.42582424504481775,0.8615794668856274,0.3925827046854496,0.8708668731405623,1.6659380823534349,22.949719033617892,7.001960221236607,5.312035280339583,9.721626569152459,4.031031106500892,2.5403531459113298,15.99505044299836,0.6780774990178347,0.19165415631518115,0.06174451553149857,0.0473868706787095,0.012091547304311848,0.0030480340559919683,0.005997377096472366,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
359286,101705,32711,25068,6423,1620,3169,2020-10-09,1.7206120227012018,0.5243244367944613,0.42566182143596554,0.8599949020567079,0.3934831013863887,0.8733450246558239,1.660957877395417,23.078767322588465,7.0520920986004345,5.3410993777145706,9.76056291395041,4.063932317855161,2.562498192015165,16.040605966411963,0.6779211369442736,0.19190274386677283,0.061720964108214996,0.047299719613118935,0.012119279522700772,0.0030567075862953834,0.005979448358623501,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
361176,102338,32868,25191,6460,1637,3184,2020-10-10,1.7203405723330392,0.5247441547927265,0.42539956924216676,0.8595566174189961,0.3936167500671098,0.877753166372563,1.6598251011429854,23.200171636254158,7.095983493304865,5.366734564725093,9.808454618051892,4.087342795164929,2.5893886051412496,16.11653183876797,0.6778141854992175,0.19205636065413792,0.061682937540114176,0.04727561395804479,0.012123395902066982,0.0030721360823039705,0.005975370364114748,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
363000,102955,33038,25312,6513,1649,3198,2020-10-11,1.7199551901922183,0.5251375658436714,0.42535591435331593,0.8591529814682345,0.3947635909776427,0.8795475850444907,1.658374792703151,23.31733643420454,7.138765468869846,5.394492410532664,9.855567595257412,4.120876722122165,2.608370073230251,16.18739598630024,0.6776623449357341,0.19220034909878375,0.06167660758123081,0.0472534139807529,0.012158718602111394,0.0030784165476557177,0.005970149253731343,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
364483,103531,33167,25414,6549,1661,3210,2020-10-12,1.7194385962197665,0.5257689556972456,0.42515158691576027,0.8588472947273353,0.39521178801682133,0.8820784338195562,1.6573267783735892,23.41259706762582,7.178704557889992,5.4155557170572335,9.895282666951323,4.143654483828966,2.627351541319252,16.248136684185045,0.677458806910588,0.19243143778519187,0.061646980102785236,0.04723660121000344,0.012172523070918097,0.003087274518368447,0.005966376402144921,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
365574,103828,33260,25460,6586,1668,3216,2020-10-13,1.7195451227560314,0.5257362231265282,0.4250976855565457,0.8578872387083035,0.39628305985108897,0.8832069944910758,1.655571864173919,23.482677547101627,7.199298150666004,5.430740891528434,9.91319338555838,4.167064961138735,2.6384240643711694,16.278507033127447,0.6775007783658764,0.19241945766430932,0.06163916440569912,0.04718379812895669,0.012205518243413541,0.003091224480718765,0.0059600587110261085,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
366314,104140,33342,25515,6604,1676,3220,2020-10-14,1.719142111508466,0.5261274625066484,0.42518518962485397,0.8578026166425812,0.3964704571755833,0.8854426830392556,1.6538946960110732,23.530211511182376,7.220931823885249,5.44412997009444,9.934608375197254,4.178453841992135,2.6510783764305037,16.29875393242238,0.6773419919343356,0.19256265127743333,0.06165185249560382,0.04717914391534196,0.012211290081007967,0.0030990493906373944,0.005954020905639863,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
368223,104635,33500,25604,6665,1691,3237,2020-10-15,1.71937732544449,0.5259596142838839,0.42504343214324347,0.8564492511839146,0.39811261766721656,0.8888573504849686,1.6542330889545063,23.652836291493383,7.255254478511937,5.469928438550888,9.96926172206743,4.2170494937731045,2.6748052115417553,16.384803254425854,0.677434666225129,0.1925012188279015,0.0616312976607703,0.047104708815115304,0.01226186862415027,0.0031110007266973902,0.005955239120236222,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
