Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
266430,75578,24252,19168,3949,1075,2548,2020-08-26,1.7206571860348,0.525438340355122,0.425585680442222,0.886791579921351,0.326245001817521,0.781533987640858,1.80096126661012,17.114154121667,5.24047998257729,3.95990162661899,7.46331857087129,2.49859391611553,1.70042318297303,12.8972748508734,0.67793893129771,0.192310432569975,0.061709923664122,0.048773536895674,0.01004834605598,0.002735368956743,0.006483460559796,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
269683,76255,24476,19321,4026,1110,2569,2020-08-27,1.72220868379967,0.524222510405392,0.424718196457327,0.88388413116674,0.328890614216701,0.797964113181504,1.79551910001789,17.3231108583625,5.28742227991521,3.99647667050661,7.52289117841216,2.54731301754396,1.75578579823261,13.0035710721718,0.678550221417069,0.191865438808374,0.061584138486312,0.048613627214171,0.010129830917874,0.002792874396135,0.006463868760064,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
273132,76976,24747,19495,4101,1131,2581,2020-08-28,1.72374988846796,0.522964419627639,0.424377591964555,0.881370353450082,0.33108304505723,0.803512150901145,1.78272104704919,17.5446576720307,5.3374154798866,4.0407259423528,7.59064041836059,2.59476668776647,1.78900336738837,13.0643117700566,0.679157456056375,0.191404977583716,0.061534750834861,0.048475369439755,0.010197357787763,0.002812292528154,0.006417795769377,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
276628,77747,24997,19680,4171,1147,2602,2020-08-29,1.72518385255654,0.521960963574299,0.423599420717582,0.879220638810979,0.332755270441401,0.805250203243186,1.77598895692524,17.769223534769,5.39087561466878,4.08154630383452,7.6626726562368,2.63905677997414,1.81431199150703,13.170607991355,0.679722437907276,0.191037712668193,0.06142191600405,0.048357135134604,0.010248862329595,0.002818375711351,0.006393560244931,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
279244,78587,25300,19874,4243,1156,2624,2020-08-30,1.72431346952341,0.522394044286454,0.4245033394822,0.879126128987452,0.335159016562717,0.803560132851568,1.77333147349789,17.9372625213031,5.44912011948982,4.13102058195037,7.73820916514482,2.68461230338774,1.82854809257378,13.2819659374771,0.679379506992224,0.191196220208842,0.061552984224919,0.04835193709431,0.010322897710132,0.00281246046498,0.006383993304592,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
281216,79056,25464,19978,4315,1158,2630,2020-08-31,1.72478702637495,0.521969856240802,0.424375492315319,0.877770520873632,0.338549171729056,0.799525255987895,1.76540730698728,18.0639341120696,5.48163996801491,4.15779873908238,7.77870296373469,2.73016782680134,1.83171167058862,13.3123362864195,0.679566088391729,0.191040967384134,0.061534446385721,0.04827737864805,0.010427314489255,0.002798338395958,0.006355466305154,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
282690,79526,25585,20098,4340,1162,2643,2020-09-01,1.72454670574427,0.522262436197769,0.424109651532215,0.878316192081082,0.338687953459468,0.797992520021921,1.76463707364285,18.1586166297115,5.5142291552362,4.17755579403954,7.82542657749224,2.74598571687551,1.83803882661828,13.3781387091281,0.679471402063243,0.191148051648383,0.061495899472171,0.04830739056446,0.010431588966552,0.002792973820077,0.006352693465114,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
284716,80166,25812,20245,4377,1174,2664,2020-09-02,1.72401895633673,0.522559219010783,0.424697827298435,0.878175823422678,0.339040995935598,0.80025139072649,1.765460904584,18.2887569151542,5.55860592081414,4.21462068226494,7.88266300434522,2.76939619418528,1.85702029470729,13.4844349304265,0.679263468796671,0.191256674157947,0.061581184958273,0.048299670288247,0.010442462674817,0.002800879867543,0.006355659256502,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
288009,80882,26090,20440,4463,1188,2683,2020-09-03,1.72502344431256,0.521501978827982,0.424611000419485,0.877007619110957,0.341948997422089,0.801001926652361,1.7587468649993,18.5002830553135,5.60825242730446,4.26001292423262,7.95858887670123,2.82380973604041,1.87916534081112,13.5806077020774,0.67965923705915,0.190869724251041,0.061568595060825,0.048235419051103,0.0105320291206,0.002803506743283,0.006331488713997,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
291111,81675,26369,20631,4559,1201,2719,2020-09-04,1.72524116164377,0.521069285850859,0.424632347760833,0.875880800226708,0.345625910404727,0.801239552947024,1.76357577149143,18.6995402939331,5.66323801340338,4.30556844764622,8.03295729526532,2.88455043392522,1.89972859790754,13.7628297957318,0.679745017687647,0.190711358621414,0.061571690425321,0.048173444012469,0.010645278040466,0.002804338435315,0.006348872777369,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
294449,82440,26634,20863,4650,1210,2732,2020-09-05,1.72602877584922,0.520224818903834,0.424231158674782,0.876089022368972,0.348687522169778,0.798456932486837,1.75271928109255,18.9139570129892,5.71628211600826,4.34883803081685,8.12328961519656,2.94212755379519,1.91396469897429,13.8286322184404,0.680055337684594,0.190402283718803,0.061513518007843,0.048184896230294,0.010739575682829,0.002794599263704,0.006309789411933,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-06,1.7273273948893,0.519104669688204,0.423386420138737,0.875140839885237,0.352753437618711,0.79858251603404,1.7380765303203,19.2693055120361,5.80676911456952,4.4183959267817,8.26073491233333,3.03007502260756,1.94876405713746,13.9602370638574,0.680566993586384,0.189992309105883,0.061391030920117,0.048132746193688,0.010864805878656,0.002795038806119,0.006257075509153,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-07,1.7273273948893,0.519104669688204,0.423386420138737,0.875140839885237,0.352753437618711,0.79858251603404,1.7380765303203,19.2693055120361,5.80676911456952,4.4183959267817,8.26073491233333,3.03007502260756,1.94876405713746,13.9602370638574,0.680566993586384,0.189992309105883,0.061391030920117,0.048132746193688,0.010864805878656,0.002795038806119,0.006257075509153,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
299981,83745,27060,21216,4789,1232,2758,2020-09-08,1.7273273948893,0.519104669688204,0.423386420138737,0.875140839885237,0.352753437618711,0.79858251603404,1.7380765303203,19.2693055120361,5.80676911456952,4.4183959267817,8.26073491233333,3.03007502260756,1.94876405713746,13.9602370638574,0.680566993586384,0.189992309105883,0.061391030920117,0.048132746193688,0.010864805878656,0.002795038806119,0.006257075509153,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
303310,84646,27335,21434,4846,1247,2778,2020-09-09,1.72762398007473,0.519019973347418,0.423067624887365,0.874579419270126,0.353094871447819,0.799571168245932,1.73176300206166,19.4831441153129,5.86924327985972,4.4632983244116,8.34561614399286,3.06613981197666,1.97249089224871,14.0614715603321,0.680683848149445,0.189961310245155,0.061344805608668,0.048101868059857,0.010875322040593,0.002798499088861,0.006234346807422,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
305364,85124,27534,21575,4883,1252,2796,2020-09-10,1.72795351236695,0.518538942881331,0.423361875228333,0.87457801357491,0.353465025681699,0.797529442340915,1.73159014970452,19.6150829831803,5.90238717665074,4.49579133215105,8.40051639015798,3.08955028928643,1.98039983728579,14.1525826071593,0.680813683872579,0.189785253094567,0.061387471908108,0.04810179074662,0.010886722790996,0.002791353048193,0.006233724538936,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
308367,85834,27797,21724,4991,1266,2806,2020-09-11,1.72854083153393,0.517948089453184,0.423387365473375,0.872338567271041,0.35788609283756,0.798865434398855,1.72144493400719,19.8079809482269,5.95161765096377,4.53873435242982,8.45853154390692,3.15788357440684,2.00254488338963,14.2031998553966,0.681045087624369,0.189569000739865,0.061391167993639,0.047978621199907,0.011022891659397,0.002796029020396,0.006197201762426,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
311044,86555,28117,21889,5071,1280,2818,2020-09-12,1.72832029986327,0.517737592416055,0.424521415027095,0.871288247977815,0.360447085742308,0.800646021258403,1.71370913794957,19.9799382750433,6.00161085093516,4.59098441512643,8.52277651282354,3.20850082264417,2.02468992949346,14.2639405532815,0.680958198146129,0.189491958824276,0.061555605178929,0.04792085363878,0.011101770240863,0.002802261074404,0.006169352896618,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
313582,87284,28330,22091,5148,1291,2842,2020-09-13,1.72806925582157,0.517797316176851,0.424213819337921,0.872085219673415,0.36290592733941,0.800874448196885,1.71406707466529,20.1429669248229,6.05215876047628,4.62576336310886,8.6014279293154,3.25721992407261,2.04208960857505,14.3854219490511,0.680859286793698,0.189513817720727,0.061511003803999,0.047964687082038,0.011177502562054,0.002803060568689,0.006170641468795,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
315026,87683,28499,22166,5212,1297,2855,2020-09-14,1.72788570559262,0.517725015562513,0.424743218811092,0.870942481097688,0.36569458142789,0.800823421831422,1.71383278562719,20.235722389867,6.07982490026628,4.6533579274705,8.63063018791387,3.29771372266248,2.05158034261955,14.4512243717596,0.680786968003492,0.18948735569588,0.061587766727608,0.047901836460373,0.011263393107979,0.00280288197641,0.006169798028258,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
315777,87952,28576,22216,5211,1297,2866,2020-09-15,1.72768507314172,0.518018109548415,0.424828597137209,0.870729955544407,0.364712514013541,0.798826089031847,1.71614505677171,20.2839629399003,6.09847700954826,4.66593059880687,8.65009836031284,3.29708100705951,2.05158034261955,14.5069033448207,0.680707918817836,0.18959462809472,0.061600146584895,0.047890147554942,0.011233145431617,0.002795891311611,0.006178122204378,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
318025,88615,28773,22345,5273,1315,2874,2020-09-16,1.72760166679813,0.518208737508664,0.424713160306966,0.869553373726996,0.366425449897904,0.80414855039229,1.70868826962316,20.4283634145672,6.14444856513915,4.69809704365447,8.7003262451022,3.33630937444345,2.08005254475305,14.5473971434105,0.680675056718462,0.189664397928171,0.06158340824451,0.047825435554985,0.011285903856856,0.002814519926373,0.006151277770643,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
320694,89200,28994,22454,5366,1340,2884,2020-09-17,1.72836877178987,0.517518127870978,0.424601897279555,0.866907633064955,0.36994890816674,0.812977548472269,1.70111844408771,20.5998068606909,6.18501170242524,4.73418224320431,8.74276686093197,3.39515192551935,2.11959726993847,14.5980143916479,0.68097729608521,0.189411634800778,0.061567275105535,0.047679919818573,0.011394426371536,0.002845421419653,0.006124026398716,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
323301,89819,29228,22592,5434,1358,2897,2020-09-18,1.72884698091685,0.517050377927047,0.424694685308111,0.865441505604665,0.371718903456324,0.817480600637551,1.69547630301187,20.7672677314456,6.22793235538265,4.77239010155121,8.79649901675314,3.43817658652109,2.14806947207197,14.6638168143564,0.681165710481239,0.189240438321299,0.061580729369676,0.047599282808257,0.011448942226455,0.002861182102231,0.006103714690843,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
323301,89819,29228,22592,5434,1358,2897,2020-09-19,1.72884698091685,0.517050377927047,0.424694685308111,0.865441505604665,0.371718903456324,0.817480600637551,1.69547630301187,20.7672677314456,6.22793235538265,4.77239010155121,8.79649901675314,3.43817658652109,2.14806947207197,14.6638168143564,0.681165710481239,0.189240438321299,0.061580729369676,0.047599282808257,0.011448942226455,0.002861182102231,0.006103714690843,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
328275,91202,29647,22921,5547,1378,2938,2020-09-20,1.72893016755857,0.517081667765895,0.42427614599782,0.864782187773298,0.373717395431083,0.816990557770956,1.69349981969818,21.0867730521722,6.32382777224873,4.84080502739457,8.9245995911384,3.50967344965633,2.17970525222031,14.8713475321295,0.681198486018078,0.189251890402317,0.061520041169684,0.047563020327531,0.011510495779277,0.002859466952198,0.006096599350913,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
329643,91656,29790,23014,5603,1386,2946,2020-09-21,1.72849520162899,0.517368945223715,0.424446584487311,0.864470069780396,0.375829138240354,0.818117585809378,1.69063861377275,21.1746466506349,6.35530754033058,4.86415427416212,8.96081039180049,3.54510552342246,2.19235956427964,14.9118413307194,0.681027109441821,0.18935703395188,0.06154475475066,0.047545853837922,0.011575537457803,0.002863411550333,0.006086299009582,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
330429,92033,29861,23073,5613,1395,2958,2020-09-22,1.72789028449685,0.518079874718263,0.424297598564541,0.86432207488244,0.375472863018241,0.821183835099222,1.69289451309881,21.2251354286991,6.38144822880383,4.87574725682293,8.98378283523129,3.55143267945213,2.20659566534639,14.9725820286042,0.680788772091758,0.189617234146884,0.061523151791859,0.047537714118534,0.011564564180962,0.002874143422847,0.006094420247156,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
332405,92581,30073,23232,5653,1409,2967,2020-09-23,1.72769395619748,0.518007765220692,0.424721494102228,0.865006553079948,0.37585796411976,0.824400861261936,1.68775939274792,21.352063959812,6.41944583432994,4.91036292335943,9.04569162346003,3.5767413035708,2.22874071145023,15.0181375520178,0.680711418741809,0.189590842070773,0.061584616644823,0.047575360419397,0.011576425294889,0.002885403014417,0.006075933813893,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
335051,93258,30246,23355,5713,1418,2983,2020-09-24,1.72833692813961,0.517867581029634,0.423949042014771,0.86303994040202,0.376987734311767,0.82342092487939,1.68408677444822,21.522029998944,6.46638813166786,4.93861061350478,9.09358332756151,3.6147042397488,2.24297681251698,15.0991251491975,0.680964749687007,0.189539534656846,0.061472611092142,0.047467196722111,0.011611222216803,0.002881973237078,0.006062712388014,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
337558,93926,30456,23493,5778,1437,2985,2020-09-25,1.72858988988506,0.51777911337733,0.423784088852729,0.861818027745236,0.378500629694557,0.828377909807112,1.6729448335092,21.6830673610392,6.51270638073983,4.97289971714943,9.14731548338268,3.65583075394164,2.2730308036579,15.109248598845,0.681064416614713,0.189507155496103,0.061448692883646,0.047399991525988,0.011657819394592,0.002899322684325,0.006022601400633,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
339485,94772,30654,23695,5830,1464,3009,2020-09-26,1.72704251845039,0.519012266185582,0.42373839027102,0.863520565510307,0.379399277795578,0.838400819158833,1.67532221975016,21.8068483729089,6.57136691773817,5.00522944344295,9.22596689987454,3.6887319652959,2.31573910685815,15.2307299946146,0.680454752269452,0.189958489423923,0.061442066589298,0.047493631103067,0.011685497756104,0.002934402867056,0.006031159991101,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
341600,95499,30841,23848,5883,1480,3034,2020-09-27,1.72646549805775,0.519581886173814,0.423542223929703,0.86342682477573,0.38035085378196,0.842034594536163,1.67822172661027,21.9427055810586,6.62177614988686,5.03576307383128,9.28553950741541,3.72226589225314,2.34104773097682,15.3572731152079,0.680227406234754,0.190166970339616,0.061413622469807,0.047488475362665,0.011714806296484,0.002947121080877,0.006041598215797,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
342756,95894,30963,23911,5941,1491,3042,2020-09-28,1.72607646517331,0.519854174978619,0.423688052401959,0.862593610580706,0.382718999657956,0.845241449370831,1.67659395473792,22.0169613411631,6.64916493489199,5.05568341023436,9.31006940463812,3.75896339722521,2.3584474100584,15.3977669137978,0.680074127278283,0.190266628042175,0.061434767598284,0.047442648581939,0.011787745189465,0.002958345072798,0.006035738237057,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
343345,96157,31031,23943,5943,1495,3047,2020-09-29,1.72574517666173,0.52028581160891,0.423808762561315,0.862100781500497,0.382117718902144,0.845892766258893,1.67614704677963,22.0547958071679,6.66740101199668,5.06678654855739,9.32252903497346,3.76022882843114,2.36477456608807,15.4230755379165,0.679943599604722,0.190424607048861,0.061452270571391,0.047415542982527,0.011769225742186,0.002960624681906,0.006034129368407,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
344920,96828,31218,24098,5966,1510,3060,2020-09-30,1.72464829015212,0.521192626180418,0.424146082986875,0.863170714234544,0.381602243304371,0.849938083980637,1.67454688731284,22.155966068556,6.7139272771573,5.09732017894572,9.38288036941028,3.77478128729938,2.38850140119932,15.488877960625,0.679511426319937,0.190756501182033,0.061501182033097,0.0474743892829,0.011753349093775,0.002974783293932,0.006028368794326,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
347065,97491,31419,24242,6024,1525,3079,2020-10-01,1.72435011504031,0.521427933050174,0.424165370358308,0.86281286175579,0.382864500160353,0.85292855115404,1.6742412625704,22.2937503293036,6.75989883274819,5.13013974957703,9.43894870591933,3.81147879227144,2.41222823631057,15.5850507322759,0.679393945325882,0.190842623496364,0.061503978701955,0.047454707396569,0.011792226604939,0.002985249929039,0.006027268545253,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
348997,98284,31626,24396,6138,1542,3092,2020-10-02,1.72305439443128,0.522366423431762,0.424277284107545,0.862838372540264,0.387658832438291,0.857017805906587,1.67074627026969,22.4178525166063,6.81488441884711,5.16393900888389,9.49891067690818,3.88360837100965,2.43911864943666,15.6508531549845,0.678883431405923,0.191186110976025,0.061520206195594,0.047456110489715,0.011939892039099,0.002999562320673,0.006014686572971,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
350190,98625,31772,24475,6192,1557,3101,2020-10-03,1.72278820147425,0.522312357756273,0.424718249196201,0.862550202360092,0.389676846126783,0.862273300208452,1.66964305712774,22.4944849749148,6.8385289142566,5.18777809998922,9.52967038929856,3.91777501356985,2.46284548454791,15.6964086783981,0.678778551380856,0.191166322938796,0.061584146133449,0.047440261129805,0.012002046860705,0.00301795655073,0.00601071500566,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
351834,99208,31990,24581,6241,1568,3120,2020-10-04,1.72209714050448,0.522735109768577,0.425463491202588,0.861892137430088,0.390768481877784,0.863960874914664,1.67135288301944,22.600087457278,6.87895337415026,5.22337345520128,9.57094291478439,3.94877807811522,2.48024516362949,15.792581450049,0.678506273358764,0.191321050175299,0.061692206224375,0.047404067558655,0.012035669241836,0.003023863062201,0.00601687037887,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
353042,99584,32127,24660,6273,1580,3131,2020-10-05,1.72185021297046,0.522845888223777,0.425762479878591,0.86157997906144,0.391372031677414,0.86746958846529,1.67126678713025,22.6776834418855,6.9050247239273,5.24574301329327,9.60170262717477,3.96902497741016,2.49922663171849,15.8482604231101,0.678408983910361,0.191361595089903,0.061735559582396,0.047386898848379,0.012054258575664,0.003036143559629,0.006016560433669,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
353765,99855,32229,24704,6292,1582,3135,2020-10-06,1.72152248564868,0.52309767362741,0.426160198628814,0.861189343479081,0.391680594609489,0.866627553387708,1.66966407317507,22.7241254094941,6.92381551060171,5.26239772077781,9.61883461888587,3.98104657386652,2.50239020973333,15.868507322405,0.678279859345581,0.191453748547632,0.061793228801178,0.04736541389135,0.012063762313972,0.003033196436857,0.00601079066343,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
355086,100382,32359,24802,6335,1588,3151,2020-10-07,1.720886652431,0.523708589721353,0.426129919518084,0.861070978293908,0.392745159339966,0.866358003895883,1.67132473516054,22.8089799588869,6.96035700350729,5.28362430874831,9.65699223678786,4.00825334479409,2.51188094377783,15.9494949195848,0.678029341057813,0.191677343838015,0.061788838330122,0.047358903806165,0.012096550907671,0.003032253013636,0.006016769046578,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
357277,100982,32533,24968,6371,1606,3160,2020-10-08,1.72100888075593,0.523645235833828,0.425824245044818,0.861579466885627,0.39258270468545,0.870866873140562,1.66593808235344,22.9497190336179,7.00196022123661,5.31203528033958,9.72162656915246,4.03103110650089,2.54035314591133,15.9950504429984,0.678077499017835,0.191654156315181,0.061744515531499,0.04738687067871,0.012091547304312,0.003048034055992,0.005997377096472,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
359286,101705,32711,25068,6423,1620,3169,2020-10-09,1.7206120227012,0.524324436794461,0.425661821435966,0.859994902056708,0.393483101386389,0.873345024655824,1.66095787739542,23.0787673225885,7.05209209860043,5.34109937771457,9.76056291395041,4.06393231785516,2.56249819201517,16.040605966412,0.677921136944274,0.191902743866773,0.061720964108215,0.047299719613119,0.012119279522701,0.003056707586295,0.005979448358624,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
361176,102338,32868,25191,6460,1637,3184,2020-10-10,1.72034057233304,0.524744154792727,0.425399569242167,0.859556617418996,0.39361675006711,0.877753166372563,1.65982510114299,23.2001716362542,7.09598349330487,5.36673456472509,9.80845461805189,4.08734279516493,2.58938860514125,16.116531838768,0.677814185499217,0.192056360654138,0.061682937540114,0.047275613958045,0.012123395902067,0.003072136082304,0.005975370364115,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
363000,102955,33038,25312,6513,1649,3198,2020-10-11,1.71995519019222,0.525137565843671,0.425355914353316,0.859152981468234,0.394763590977643,0.879547585044491,1.65837479270315,23.3173364342045,7.13876546886985,5.39449241053266,9.85556759525741,4.12087672212217,2.60837007323025,16.1873959863002,0.677662344935734,0.192200349098784,0.061676607581231,0.047253413980753,0.012158718602111,0.003078416547656,0.005970149253731,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
364483,103531,33167,25414,6549,1661,3210,2020-10-12,1.71943859621977,0.525768955697246,0.42515158691576,0.858847294727335,0.395211788016821,0.882078433819556,1.65732677837359,23.4125970676258,7.17870455788999,5.41555571705723,9.89528266695132,4.14365448382897,2.62735154131925,16.248136684185,0.677458806910588,0.192431437785192,0.061646980102785,0.047236601210004,0.012172523070918,0.003087274518368,0.005966376402145,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
365574,103828,33260,25460,6586,1668,3216,2020-10-13,1.71954512275603,0.525736223126528,0.425097685556546,0.857887238708303,0.396283059851089,0.883206994491076,1.65557186417392,23.4826775471016,7.199298150666,5.43074089152843,9.91319338555838,4.16706496113874,2.63842406437117,16.2785070331274,0.677500778365876,0.192419457664309,0.061639164405699,0.047183798128957,0.012205518243414,0.003091224480719,0.005960058711026,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
366314,104140,33342,25515,6604,1676,3220,2020-10-14,1.71914211150847,0.526127462506648,0.425185189624854,0.857802616642581,0.396470457175583,0.885442683039256,1.65389469601107,23.5302115111824,7.22093182388525,5.44412997009444,9.93460837519725,4.17845384199214,2.6510783764305,16.2987539324224,0.677341991934336,0.192562651277433,0.061651852495604,0.047179143915342,0.012211290081008,0.003099049390637,0.00595402090564,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
368223,104635,33500,25604,6665,1691,3237,2020-10-15,1.71937732544449,0.525959614283884,0.425043432143244,0.856449251183915,0.398112617667217,0.888857350484969,1.65423308895451,23.6528362914934,7.25525447851194,5.46992843855089,9.96926172206743,4.2170494937731,2.67480521154176,16.3848032544259,0.677434666225129,0.192501218827902,0.06163129766077,0.047104708815115,0.01226186862415,0.003111000726697,0.005955239120236,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
370179,105283,33657,25725,6722,1707,3251,2020-10-16,1.71912049450172,0.526341880585949,0.424715550239899,0.855822018296127,0.399336082672953,0.892393171597744,1.65236212052088,23.7784801208744,7.3001859536596,5.49556362556141,10.016374699273,4.25311428314221,2.70011383566042,16.4556674019581,0.677333474833676,0.192641128294457,0.061583754784785,0.047070211006287,0.012299551346327,0.003123376100592,0.005948503633875,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
370179,105283,33657,25725,6722,1707,3251,2020-10-17,1.71912049450172,0.526341880585949,0.424715550239899,0.855822018296127,0.399336082672953,0.892393171597744,1.65236212052088,23.7784801208744,7.3001859536596,5.49556362556141,10.016374699273,4.25311428314221,2.70011383566042,16.4556674019581,0.677333474833676,0.192641128294457,0.061583754784785,0.047070211006287,0.012299551346327,0.003123376100592,0.005948503633875,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
373742,106404,33970,25928,6846,1734,3276,2020-10-18,1.71876020356075,0.526764470874089,0.424489693910066,0.854173186842149,0.402740944505757,0.897678150803717,1.64884942924443,24.0073497344145,7.37791463211721,5.54667071813653,10.0954154792128,4.33157101791008,2.74282213886068,16.5822105225515,0.677191520202935,0.192795796339917,0.06155100561696,0.046979525276318,0.012404421090777,0.003141873527813,0.00593585794528,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
376154,107398,34246,26098,6894,1749,3307,2020-10-20,1.71757210406542,0.527910893430816,0.424900620576253,0.85367006492642,0.402685579874945,0.899015708873115,1.65263600189821,24.1622847632831,7.44683729615544,5.59173639721235,10.1616072653693,4.36194136685248,2.76654897397193,16.7391239920872,0.676723409001774,0.193215386995679,0.061610589983557,0.046951853570953,0.012402715860148,0.003146554981056,0.005949489606834,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
379617,108632,34633,26305,6992,1767,3334,2020-10-22,1.7166029857787,0.528806911290976,0.425542110643652,0.852110759821706,0.404455863406833,0.899474670141717,1.64999841631826,24.3847308681637,7.53240124728541,5.65492631678606,10.2422054991011,4.42394749594322,2.79502117610543,16.875790562328,0.676341576396807,0.193543329532497,0.06170360604333,0.046866091790194,0.012457240592931,0.003148161345496,0.005939994298746,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
385597,110436,35143,26688,7146,1798,3369,2020-10-25,1.7164364554033,0.529200064046836,0.425070666199056,0.85102759956358,0.406913970596827,0.900973356894939,1.64130319766201,24.7688566860054,7.65748825525822,5.73819985420877,10.3913316996772,4.52138569880009,2.84405663533535,17.0529509311587,0.6762759634289,0.193687223441142,0.061635246598863,0.046806517975997,0.012532950294382,0.003153406749132,0.005908691511583,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
389857,112132,35553,26973,7261,1816,3398,2020-10-27,1.71490800806531,0.530982486177323,0.4249520848685,0.849959586506147,0.40858031031171,0.899248068176472,1.63588431149394,25.0424981549027,7.77508668403976,5.8051452470388,10.5023002823514,4.59414799314126,2.87252883746885,17.199740951047,0.675673755177733,0.1943395899409,0.061618052305933,0.046747777257838,0.012584273557601,0.003147368238618,0.005889183521378,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
