White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Other_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,Other_demperc
2112,10963,2006,353,106,1300,2020-09-14,0.3519074483410863,2.2358639677764747,0.26225410409370026,0.6427952305686462,1.0809157191658594,1.227454957124054,3.5801300018433606,22.746559383189165,2.6680418121254865,6.539476503975854,10.996694767025684,,0.1076836791923724,0.5589659919441187,0.1022791005965431,0.017998266455922094,0.005404578595829297,0.306,0.25,0.39,0.028,0.005,0.054
2121,11055,2036,355,106,1307,2020-09-15,0.35215020825177096,2.246608748666362,0.265229529061262,0.6441381612849377,1.0770715846161663,1.2296755425343546,3.5953862376466703,22.93744540556018,2.7079427365341426,6.57652736235532,10.996694767025684,,0.10775796372504191,0.5616521871665905,0.10343951633389219,0.018035868515978257,0.005385357923080831,0.306,0.25,0.39,0.028,0.005,0.054
2131,11129,2064,355,107,1314,2020-09-16,0.352431795930248,2.2530364372469633,0.26782933665524755,0.6416281087333718,1.082995951417004,1.2314439946018894,3.612337610761459,23.090984162684688,2.7451835993155553,6.57652736235532,11.10043717048819,,0.10784412955465587,0.5632591093117408,0.10445344129554655,0.017965587044534412,0.00541497975708502,0.306,0.25,0.39,0.028,0.005,0.054
2141,11249,2086,358,107,1310,2020-09-17,0.35175365874736264,2.2621286008747674,0.26890141012105717,0.6427889138662854,1.0758634558342968,1.219609836572282,3.6292889838762474,23.3399659309947,2.774444277215237,6.63210364992452,11.10043717048819,,0.10763661957669297,0.5655321502186919,0.1048715499472123,0.017998089588255994,0.005379317279171484,0.306,0.25,0.39,0.028,0.005,0.054
2161,11368,2106,360,108,1321,2020-09-18,0.3508416465431951,2.2592279795320183,0.2682696606885588,0.6405115575963606,1.0730786427542351,1.2153094025020101,3.663191730105825,23.58687285123547,2.801044893487674,6.669154508303986,11.204179573950697,,0.1073575438422177,0.5648069948830046,0.10462516766853792,0.017934323612698096,0.005365393213771176,0.306,0.25,0.39,0.028,0.005,0.054
2174,11465,2115,362,110,1324,2020-09-19,0.35080857018559614,2.2644677068931465,0.26777982041659704,0.6401484156767585,1.0863124629666205,1.210671465461116,3.68522851515505,23.788133113952732,2.8130151708102713,6.706205366683453,11.41166438087571,,0.10734742247679241,0.5661169267232866,0.10443412996247284,0.017924155638949238,0.005431562314833103,0.306,0.25,0.39,0.028,0.005,0.054
2189,11581,2130,363,110,1337,2020-09-20,0.3504945992769148,2.269671729544341,0.26759130139825876,0.635192832645062,1.0779029887310143,1.213094525196436,3.710655574827233,24.028815489985746,2.832965633014599,6.724730795873186,11.41166438087571,,0.10725134737873591,0.5674179323860853,0.10436060754532092,0.017785399314061735,0.005389514943655071,0.306,0.25,0.39,0.028,0.005,0.054
2193,11617,2133,363,110,1346,2020-09-21,0.3494060097833683,2.265516064550729,0.26664866506902485,0.632065024342339,1.072595192823363,1.2152467420372448,3.7174361240731484,24.10351002047875,2.836955725455465,6.724730795873186,11.41166438087571,,0.1069182389937107,0.5663790161376823,0.1039929793769197,0.017697820681585492,0.005362975964116816,0.306,0.25,0.39,0.028,0.005,0.054
2204,11661,2143,362,109,1362,2020-09-22,0.3498622615769645,2.2657016563850974,0.26690978748102173,0.6297316614507074,1.0686355467042308,1.2251528742518203,3.736082634499416,24.194803335525755,2.8502560335916836,6.706205366683453,11.307921977413203,,0.10705785204255112,0.5664254140962743,0.10409481711759848,0.017632486520619807,0.005343177733521154,0.306,0.25,0.39,0.028,0.005,0.054
2216,11719,2158,364,110,1369,2020-09-23,0.35072791870202813,2.2702440914374273,0.2679839855353222,0.6296009298721426,1.0654784967067028,1.2278114999928251,3.7564242822371625,24.315144523542262,2.870206495796012,6.74325622506292,11.41166438087571,,0.10732274312282061,0.5675610228593568,0.10451375435877566,0.017628826036419992,0.005327392483533514,0.306,0.25,0.39,0.028,0.005,0.054
2234,11849,2181,368,110,1374,2020-09-24,0.351737020368628,2.2834842936982076,0.2694308967193916,0.6332076095036203,1.0599344767777992,1.225883814051091,3.786936753843782,24.58487477254478,2.900797204509315,6.817357941821853,11.41166438087571,,0.10763152823280016,0.5708710734245519,0.10507804972056273,0.017729813066101368,0.005299672383888996,0.306,0.25,0.39,0.028,0.005,0.054
2248,11893,2188,369,110,1383,2020-09-25,0.3518056330216536,2.278134278325831,0.2686647069369031,0.6310971855459931,1.0535389330523894,1.2264683033766455,3.810668676204486,24.676168087591787,2.9101074202046684,6.835883371011587,11.41166438087571,,0.107652523704626,0.5695335695814577,0.1047792357053922,0.017670721195287807,0.005267694665261948,0.306,0.25,0.39,0.028,0.005,0.054
2259,11965,2209,370,110,1387,2020-09-26,0.35103913177253787,2.275796481217309,0.2693344062816245,0.6283540520345084,1.0461245839277222,1.2213592574981067,3.8293151866307533,24.825557148577797,2.938038067290728,6.85440880020132,11.41166438087571,,0.10741797432239658,0.5689491203043272,0.10504041844983357,0.01759391345696624,0.005230622919638612,0.306,0.25,0.39,0.028,0.005,0.054
2267,12038,2229,372,112,1400,2020-09-27,0.3502338548681579,2.276367418333097,0.2701926258868536,0.6280770711347934,1.0589514489670495,1.2256382511192703,3.842876285122584,24.977021057633056,2.964638683563165,6.891459658580787,11.619149187800723,,0.10717155958965631,0.5690918545832743,0.10537512409587292,0.017586157991774216,0.005294757244835248,0.306,0.25,0.39,0.028,0.005,0.054
2275,12068,2233,372,112,1403,2020-09-28,0.3500136774575499,2.2725860364389625,0.2695560955529883,0.6254749910886628,1.0545642860505626,1.2231760030827872,3.8564373836144155,25.039266499710557,2.969958806817653,6.891459658580787,11.619149187800723,,0.10710418530201027,0.5681465091097406,0.10512687726566546,0.017513299750482558,0.005272821430252813,0.306,0.25,0.39,0.028,0.005,0.054
2285,12110,2242,374,112,1409,2020-09-29,0.35067719833934013,2.274819197896121,0.2699689090221634,0.6272726052945833,1.051939513477975,1.2253495159478067,3.873388756729204,25.126410118619063,2.9819290841402495,6.9285105169602526,11.619149187800723,,0.10730722269183808,0.5687047994740303,0.10528787451864374,0.017563632948248333,0.005259697567389875,0.306,0.25,0.39,0.028,0.005,0.054
2297,12174,2249,375,112,1412,2020-09-30,0.351117262159709,2.277749193133449,0.26973509830519043,0.6264491857831116,1.0477571448617802,1.223076296746721,3.8937304044669503,25.25920039505107,2.9912392998356028,6.947035946149986,11.619149187800723,,0.10744188222087095,0.5694372982833622,0.10519668833902428,0.017540577201927126,0.005238785724308901,0.306,0.25,0.39,0.028,0.005,0.054
2306,12249,2256,375,112,1417,2020-10-01,0.3512116191647621,2.283450622174582,0.26959106047515424,0.6241719319036745,1.043948361839959,1.2229454602572931,3.90898664027026,25.41481400024483,3.000549515530956,6.947035946149986,11.619149187800723,,0.1074707554644172,0.5708626555436455,0.10514051358531015,0.017476814093302886,0.005219741809199795,0.306,0.25,0.39,0.028,0.005,0.054
2311,12322,2260,376,113,1428,2020-10-02,0.349562026461437,2.281323767646378,0.26821901387974056,0.62320230105465,1.0460541541309882,1.2239965028671347,3.9174623268276543,25.56627790930009,3.0058696387854433,6.965561375339719,11.72289159126323,,0.10696598009719972,0.5703309419115945,0.10460541541309883,0.0174496644295302,0.005230270770654941,0.306,0.25,0.39,0.028,0.005,0.054
2330,12395,2274,378,115,1444,2020-10-03,0.3503441191206092,2.281218367534738,0.26827869838820423,0.6211465905953805,1.0582497469402778,1.2303644400819334,3.949669935745753,25.71774181835535,3.02449007017615,7.002612233719186,11.930376398188242,,0.10720530045090641,0.5703045918836845,0.10462869237139966,0.017392104536670654,0.005291248734701389,0.306,0.25,0.39,0.028,0.005,0.054
2343,12475,2283,379,115,1446,2020-10-04,0.35058895353013,2.2847985347985347,0.2680332488024796,0.6197671376242805,1.0531135531135531,1.226088726088726,3.971706720794978,25.883729663895362,3.0364603474987466,7.021137662908919,11.930376398188242,,0.10728021978021977,0.5711996336996337,0.10453296703296704,0.017353479853479854,0.005265567765567766,0.306,0.25,0.39,0.028,0.005,0.054
2360,12536,2307,380,116,1451,2020-10-05,0.3517476192946089,2.2869652467390313,0.2697885895915632,0.6189650903689031,1.0581045334306303,1.2255026165452143,4.000524055090119,26.01029539611962,3.0683810870256716,7.039663092098652,12.034118801650749,,0.10763477150415032,0.5717413116847578,0.10521754994070966,0.01733102253032929,0.005290522667153152,0.306,0.25,0.39,0.028,0.005,0.054
2377,12583,2315,380,116,1453,2020-10-06,0.35344316390068026,2.2901082901082903,0.2700836034169367,0.6175006175006175,1.0556010556010555,1.2242882613252983,4.02934138938526,26.107813255374374,3.0790213335346466,7.039663092098652,12.034118801650749,,0.10815360815360815,0.5725270725270726,0.10533260533260533,0.01729001729001729,0.005278005278005278,0.306,0.25,0.39,0.028,0.005,0.054
2384,12638,2319,379,116,1456,2020-10-07,0.35323039867621575,2.2919840406238667,0.2695934823247119,0.6136976009119643,1.051867972433805,1.2224774647698116,4.041207350565611,26.22192989918313,3.0843414567891343,7.021137662908919,12.034118801650749,,0.10808850199492202,0.5729960101559667,0.10514145810663765,0.017183532825535003,0.005259339862169025,0.306,0.25,0.39,0.028,0.005,0.054
2397,12715,2328,380,117,1451,2020-10-08,0.35358550750804973,2.295747946194818,0.26944257331546306,0.6125949522175937,1.0562426649814933,1.2137261392474896,4.063244135614837,26.381693200515393,3.096311734111731,7.039663092098652,12.137861205113255,,0.10819716529746322,0.5739369865487045,0.10508260359303061,0.017152658662092625,0.005281213324907466,0.306,0.25,0.39,0.028,0.005,0.054
2416,12792,2339,381,116,1482,2020-10-09,0.3538645050466703,2.293295087845106,0.2687986687628136,0.609857603851867,1.0487629974901398,1.2300306760686825,4.0954517445329355,26.54145650184765,3.1109420730615716,7.058188521288386,12.034118801650749,,0.1082825385442811,0.5733237719612765,0.10483148081749731,0.017076012907852278,0.005243814987450699,0.306,0.25,0.39,0.028,0.005,0.054
2436,12866,2350,383,117,1487,2020-10-10,0.35509096363466214,2.295552879254204,0.26877385367951406,0.6101329866885868,1.0437575270975512,1.2282901573235665,4.129354490762513,26.694995258972163,3.1255724120114126,7.095239379667852,12.137861205113255,,0.10865783487220661,0.573888219813551,0.10482180293501048,0.01708372362728043,0.005218787635487756,0.306,0.25,0.39,0.028,0.005,0.054
2448,12951,2360,381,118,1489,2020-10-11,0.35468853912657944,2.2967856351141656,0.26829004882651525,0.6048706336890775,1.0463311904234094,1.222526006387678,4.149696138500259,26.871357344858424,3.138872720147631,7.058188521288386,12.241603608575762,,0.10853469297273331,0.5741964087785414,0.10463311904234095,0.016936377743294168,0.0052316559521170475,0.306,0.25,0.39,0.028,0.005,0.054
2458,13004,2364,383,118,1503,2020-10-12,0.354737667309755,2.2971206500618266,0.2676885029826206,0.6040704570116334,1.0422186892775127,1.2291703468174058,4.166647511615047,26.98132429252868,3.1441928434021187,7.095239379667852,12.241603608575762,,0.10854972619678502,0.5742801625154567,0.10439851616322204,0.016913972796325737,0.005211093446387564,0.306,0.25,0.39,0.028,0.005,0.054
2471,13057,2374,384,118,1507,2020-10-13,0.3550927135435034,2.296644826524779,0.2676742222056852,0.6030643205789418,1.0377731849962621,1.2271847063632824,4.188684296664273,27.091291240198938,3.1574931515383375,7.113764808857586,12.241603608575762,,0.10865837034431204,0.5741612066311947,0.10439294666021723,0.01688580097621037,0.005188865924981311,0.306,0.25,0.39,0.028,0.005,0.054
2477,13116,2391,384,118,1505,2020-10-14,0.3550182554199406,2.3009517126441823,0.26888159426206,0.6014773788117063,1.0350423227051444,1.2223310543559656,4.198855120533146,27.213707276284694,3.1801036753699092,7.113764808857586,12.241603608575762,,0.10863558615850182,0.5752379281610456,0.10486382176220341,0.016841366606727776,0.005175211613525722,0.306,0.25,0.39,0.028,0.005,0.054
2494,13193,2404,385,118,1505,2020-10-15,0.3565478278746061,2.3085874272715343,0.2696575775013152,0.6015136270178048,1.0324161161905594,1.2192296412953485,4.227672454828286,27.373470577616953,3.1973940759469937,7.132290238047319,12.241603608575762,,0.10910363532962947,0.5771468568178836,0.10516645522551293,0.016842381556498535,0.0051620805809527975,0.306,0.25,0.39,0.028,0.005,0.054
2501,13266,2418,387,118,1508,2020-10-16,0.35575879752672956,2.3097414468529642,0.2698702881518238,0.6031663122287305,1.027248193610168,1.2163508507201377,4.239538416008639,27.524934486672212,3.2160145073377002,7.169341096426786,12.241603608575762,,0.10886219204317925,0.5774353617132411,0.10524941237921129,0.016888656742404456,0.00513624096805084,0.306,0.25,0.39,0.028,0.005,0.054
2511,13327,2425,389,118,1511,2020-10-17,0.35597268579477603,2.312510845045983,0.2697357590642338,0.6026746981978632,1.023772340794725,1.2138418133559554,4.256489789123427,27.651500218896473,3.225324723033053,7.206391954806252,12.241603608575762,,0.10892764185320146,0.5781277112614958,0.10519694603505118,0.01687489154954017,0.005118861703973625,0.306,0.25,0.39,0.028,0.005,0.054
2548,13415,2444,390,120,1527,2020-10-18,0.3585427740966636,2.310713055459869,0.26983580204386265,0.6012868461197776,1.0334137099552188,1.217610135109274,4.319209869648145,27.834086848990484,3.250595308491869,7.224917383995986,12.449088415500775,,0.10971408887357906,0.5776782638649672,0.10523596279710644,0.01683603169135377,0.005167068549776094,0.306,0.25,0.39,0.028,0.005,0.054
2583,13498,2469,395,120,1568,2020-10-20,0.3598421208367395,2.301645494074516,0.26987676829948126,0.6013787559528885,1.0231051240514963,1.2378308908277365,4.378539675549906,28.006299238738244,3.2838460788324157,7.3175445299446515,12.449088415500775,,0.11011168897604229,0.575411373518629,0.10525193963679769,0.016838605166680877,0.005115525620257482,0.306,0.25,0.39,0.028,0.005,0.054
2609,13664,2490,397,119,1579,2020-10-22,0.36007195366568157,2.308205583006039,0.2696319686057428,0.5987825258064711,1.005110013091769,1.2356627923163672,4.422613245648356,28.350724018233766,3.311776725918475,7.354595388324118,12.345346012038268,,0.11018201782169855,0.5770513957515098,0.1051564677562397,0.01676591072258119,0.005025550065458845,0.306,0.25,0.39,0.028,0.005,0.054
2663,13923,2528,401,118,1591,2020-10-25,0.36044625493227994,2.3068257123923126,0.26847462235136194,0.593167187352078,0.9857521537442013,1.2203016469086714,4.514150660468214,28.888109668169548,3.3623178968361067,7.428697105083052,12.241603608575762,,0.11029655400927767,0.5767064280980781,0.10470510271703115,0.016608681245858185,0.004928760768721007,0.306,0.25,0.39,0.028,0.005,0.054
2694,14084,2556,402,121,1611,2020-10-27,0.3604471471290666,2.306489252814739,0.26832532871427445,0.5892674367597601,0.998976458546571,1.221426134425111,4.566699917124059,29.22216020731882,3.3995587596175194,7.447222534272785,12.552830818963281,,0.11029682702149438,0.5766223132036847,0.10464687819856704,0.016499488229273284,0.004994882292732855,0.306,0.25,0.39,0.028,0.005,0.054
2732,14207,2585,408,121,1628,2020-10-29,0.3619746432257612,2.303993513075208,0.26872917608778135,0.5907735078625004,0.9892560308128927,1.2223048103850862,4.631115134960256,29.477366519836586,3.438129653212554,7.558375109411185,12.552830818963281,,0.11076424082708292,0.575998378268802,0.10480437867423474,0.01654165822015001,0.004946280154064463,0.306,0.25,0.39,0.028,0.005,0.054
2780,14405,2633,417,125,1676,2020-11-01,0.36138936792479565,2.292056167707546,0.2685580990207268,0.5924204281338614,0.9944707426707506,1.2346170109008727,4.712481725911242,29.88818643754811,3.5019711322664038,7.725103972118784,12.967800432813307,,0.11058514658498747,0.5730140419268865,0.10473765861808346,0.01658777198774812,0.004972353713353753,0.306,0.25,0.39,0.028,0.005,0.054
2813,14518,2669,419,125,1711,2020-11-03,0.36162269216460174,2.284567876952126,0.26921009179771616,0.5900633334644585,0.9834388891074309,1.2464177327872699,4.768421257190044,30.122644269373374,3.5498522415567915,7.762154830498251,12.967800432813307,,0.11065654380236813,0.5711419692380315,0.10499193580110931,0.016521773337004837,0.004917194445537155,0.306,0.25,0.39,0.028,0.005,0.054
2863,14676,2703,425,127,1738,2020-11-05,0.36398401674097636,2.2837580237307917,0.2696272799365583,0.591880401256009,0.9881346041626142,1.2520982371206064,4.853178122763987,30.450470264314895,3.5950732892199353,7.873307405636651,13.17528523973832,,0.11137910912273877,0.5709395059326979,0.10515463917525773,0.016572651235168254,0.004940673020813071,0.306,0.25,0.39,0.028,0.005,0.054
2949,14996,2770,444,132,1801,2020-11-08,0.3638072820672248,2.2644016610041526,0.2681224651779578,0.5986086393787413,0.9966024915062288,1.259035554996295,4.99895993155117,31.114421646474938,3.684185353732601,8.225290560241584,13.693997257050853,,0.11132502831257078,0.5661004152510382,0.10456776141940355,0.016761041902604756,0.004983012457531144,0.306,0.25,0.39,0.028,0.005,0.054
3012,15177,2806,449,132,1858,2020-11-10,0.36493909442762723,2.250778585199466,0.26675336626396984,0.5945318955106884,0.9787928221859705,1.2756713409241958,5.105753582174338,31.48996914700921,3.7320664630229885,8.31791770619025,13.693997257050853,,0.11167136289485392,0.5626946462998665,0.10403381284294824,0.016646893074299274,0.004893964110929853,0.306,0.25,0.39,0.028,0.005,0.054
3284,16173,3496,509,145,1242,2020-11-11,0.39312891108798304,2.369903659474706,0.32836743338959534,0.6659061294762236,1.0623099747243487,0.842521704091725,5.566830930896589,33.55651782398234,4.649787724422084,9.429443457574248,15.042648502063436,,0.12029744679292281,0.5924759148686765,0.1280632990219422,0.01864537162533426,0.005311549873621744,0.306,0.25,0.39,0.028,0.005,0.054
3284,16173,3496,509,145,1242,2020-11-12,0.39312891108798304,2.369903659474706,0.32836743338959534,0.6659061294762236,1.0623099747243487,0.842521704091725,5.566830930896589,33.55651782398234,4.649787724422084,9.429443457574248,15.042648502063436,,0.12029744679292281,0.5924759148686765,0.1280632990219422,0.01864537162533426,0.005311549873621744,0.306,0.25,0.39,0.028,0.005,0.054
3415,16671,3656,527,147,1289,2020-11-15,0.39425339029053763,2.355742395873812,0.33116751949549494,0.6649036835916406,1.0386123573674357,0.8432674027756516,5.78889391870032,34.5897921624689,4.862592654601585,9.762901182989447,15.250133308988449,,0.12064153742890452,0.588935598968453,0.12915533260324302,0.01861730314056594,0.005193061786837178,0.306,0.25,0.39,0.028,0.005,0.054
3512,17080,3772,539,147,1323,2020-11-16,0.39544927068209823,2.3539951073286702,0.33324586954466706,0.6632670640526478,1.0129896978258623,0.8441580815215519,5.95332223791377,35.4384050227922,5.016876228981722,9.985206333266246,15.250133308988449,,0.12100747682872205,0.5884987768321676,0.12996588912242016,0.01857147779347414,0.005064948489129311,0.306,0.25,0.39,0.028,0.005,0.054
3545,17213,3841,553,151,1319,2020-11-17,0.3954318640223039,2.3501382394101786,0.3362556593262809,0.6741304570433833,1.0308222684916544,0.8337347143368238,6.009261769192572,35.71435981600247,5.108648355121632,10.244562341922514,15.665102922838475,,0.121002150390825,0.5875345598525447,0.13113970713724954,0.01887565279721473,0.005154111342458272,0.306,0.25,0.39,0.028,0.005,0.054
3590,17393,3896,562,156,1384,2020-11-18,0.39593757024031756,2.3479464074786542,0.337224787968941,0.6773793854891355,1.0529513010023286,0.8649599956002035,6.085542948209121,36.0878324684675,5.181800049870835,10.411291204630112,16.183814940151006,,0.12115689649353717,0.5869866018696636,0.131517667307887,0.018966622793695792,0.005264756505011643,0.306,0.25,0.39,0.028,0.005,0.054
3590,17393,3896,562,156,1384,2020-11-19,0.39593757024031756,2.3479464074786542,0.337224787968941,0.6773793854891355,1.0529513010023286,0.8649599956002035,6.085542948209121,36.0878324684675,5.181800049870835,10.411291204630112,16.183814940151006,,0.12115689649353717,0.5869866018696636,0.131517667307887,0.018966622793695792,0.005264756505011643,0.306,0.25,0.39,0.028,0.005,0.054
3732,18018,4034,586,160,1380,2020-11-22,0.39757720795972584,2.349458860346851,0.3371883473591649,0.6822457761302461,1.043160777154779,0.8330797873111082,6.32625244643912,37.38461251174883,5.365344302150654,10.855901505183711,16.598784554001032,,0.1216586256356761,0.5873647150867127,0.13150345547007433,0.01910288173164689,0.005215803885773895,0.306,0.25,0.39,0.028,0.005,0.054
3898,18471,4175,615,162,1471,2020-11-23,0.4030807863653219,2.337879315254881,0.33873772126469653,0.6950063511149484,1.025219124766636,0.8619669253153416,6.6076452401446115,38.32451868711914,5.552878646871339,11.393138951685977,16.806269360926045,,0.1233427206277885,0.5844698288137202,0.13210771129323165,0.019460177831218554,0.00512609562383318,0.306,0.25,0.39,0.028,0.005,0.054
3898,18471,4175,615,162,1471,2020-11-24,0.4030807863653219,2.337879315254881,0.33873772126469653,0.6950063511149484,1.025219124766636,0.8619669253153416,6.6076452401446115,38.32451868711914,5.552878646871339,11.393138951685977,16.806269360926045,,0.1233427206277885,0.5844698288137202,0.13210771129323165,0.019460177831218554,0.00512609562383318,0.306,0.25,0.39,0.028,0.005,0.054
4029,18928,4311,629,162,1519,2020-11-26,0.4057024301062016,2.332901953534233,0.3406004237950993,0.6921885041685375,0.9983361064891847,0.8667538555996065,6.829708227948342,39.272724254766445,5.733762837523915,11.652494960342244,16.806269360926045,,0.12414494361249769,0.5832254883835583,0.13283416528008873,0.01938127811671905,0.004991680532445923,0.306,0.25,0.39,0.028,0.005,0.054
4230,19783,4588,658,166,1664,2020-11-29,0.4031123705751985,2.307593607838563,0.3430567643795218,0.6852910299778373,0.9739881021812666,0.8986006886391816,7.170430827555594,41.046719353975305,6.102181372897174,12.18973240684451,17.22123897477607,,0.12335238539601073,0.5768984019596407,0.13379213810801352,0.019188148839379447,0.004869940510906333,0.306,0.25,0.39,0.028,0.005,0.054
