Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
83383,17608,7143,6625,198,683,2020-08-30,1.4836558184688398,0.5833933027721121,0.4010992466544179,0.6365540566509089,0.12230073627513958,1.4765652023521272,17.09016139062335,6.720079936648453,4.620243302827322,7.3324361530473885,1.4087764123698596,17.008484918031055,0.721056727775856,0.15226565202352127,0.061769283984780356,0.057289865098581805,0.0017122103078519542,0.005906260809408509,0.486,0.261,0.154,0.09,0.014,0.004,0.031
83755,17719,7168,6660,198,683,2020-08-31,1.4833098727567895,0.5843272155899648,0.40062190290709093,0.6369262284499453,0.12172914404738337,1.4696642365922725,17.166406429028203,6.762443003036912,4.636413830976655,7.37117355159179,1.4087764123698596,17.008484918031055,0.7208885981597997,0.15250940326898083,0.061695773047692005,0.05732336056049508,0.0017042080166633673,0.00587865694636909,0.486,0.261,0.154,0.09,0.014,0.004,0.031
84122,17839,7199,6701,198,685,2020-09-01,1.4826503715773305,0.5854575738695901,0.40042103445790145,0.6377677272969536,0.12114418850525202,1.4668848077845542,17.241626668529765,6.808240912646056,4.656465285881827,7.416551647029517,1.4087764123698596,17.058290144731,0.7205680805865826,0.152804426779963,0.061664839306516825,0.05739909545672583,0.0016960186390735283,0.005867539231138217,0.486,0.261,0.154,0.09,0.014,0.004,0.031
84865,17972,7249,6767,202,686,2020-09-02,1.4830801637814017,0.5848280339719615,0.39978791220924376,0.6385956369394594,0.12254500495639946,1.4565869153480946,17.393911785558814,6.8590002624628585,4.688806342180492,7.489599312856103,1.437236541912685,17.083192758080973,0.7207769595977612,0.15264011686668194,0.06156733848022354,0.05747360732455135,0.0017156300693895925,0.005826347661392378,0.486,0.261,0.154,0.09,0.014,0.004,0.031
85517,18102,7289,6823,204,695,2020-09-03,1.483274933404655,0.5846440347220809,0.3989814450911981,0.6390551387601038,0.12283089076480293,1.4646379499283486,17.527545562547967,6.9086146645394315,4.714679187219424,7.551579150527145,1.4514666066840978,17.307316278230722,0.7208716176346623,0.15259209306246313,0.06144314254404451,0.05751496248840934,0.001719632470707241,0.0058585517997133945,0.486,0.261,0.154,0.09,0.014,0.004,0.031
86222,18247,7332,6906,207,693,2020-09-04,1.4832871206011762,0.5845132592125546,0.39805688304521986,0.6415455059765176,0.12361913839252121,1.4484938172514985,17.672042207912003,6.963953805317147,4.742492495636276,7.643442124218153,1.4728117038412167,17.257511051530777,0.7208775406121716,0.15255796065447674,0.06130075998896386,0.05773909553788658,0.001730667937495297,0.005793975269005994,0.486,0.261,0.154,0.09,0.014,0.004,0.031
86886,18379,7360,6969,210,694,2020-09-05,1.483657635626963,0.5843883261221995,0.396622415245131,0.6426109423669549,0.1244833939152517,1.439857922953078,17.808135502269053,7.014331505887206,4.760603487163529,7.713169441598076,1.494156800998336,17.28241366488075,0.721057610914704,0.15252535311789409,0.06107985194775017,0.057834984813025944,0.001742767514813524,0.005759431691812312,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87100,18423,7373,6985,211,697,2020-09-06,1.4837287087059647,0.5843761178298663,0.39636575662207135,0.6425345943017254,0.12477484349923064,1.4425982498406313,17.851996895329908,7.031124072743893,4.769012161801182,7.730877966646945,1.5012718333840422,17.357121504930667,0.7210921524310988,0.15252216675359512,0.06104032651979899,0.05782811348715529,0.001746847808989229,0.005770392999362525,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87195,18469,7381,7005,211,697,2020-09-07,1.4832717161900295,0.5850167174331561,0.3962414344530451,0.6434740433318452,0.12460051068493667,1.4405826815919576,17.87146807449244,7.048679938094065,4.774186730808968,7.753013622958031,1.5012718333840422,17.357121504930667,0.7208700540683544,0.15268936325005375,0.06102118090576895,0.05791266389986607,0.0017444071495891136,0.00576233072636783,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87278,18513,7392,7027,211,698,2020-09-08,1.4827100796730297,0.5856309454566057,0.39630446090208804,0.6446369089719844,0.1244348828130068,1.4407318422377993,17.88847973628707,7.065472504950751,4.781301763194675,7.777362844900226,1.5012718333840422,17.38202411828064,0.7205970987210925,0.15284967676417408,0.061030886978921554,0.058017321807478595,0.0017420883593820952,0.005762927368951197,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87688,18576,7420,7067,212,698,2020-09-09,1.4830388007586217,0.5850059903593053,0.39603338935088633,0.6454181884270409,0.1244676366531357,1.434313378979295,17.972513246356936,7.089516407495552,4.799412754721928,7.821634157522399,1.5083868657697486,17.38202411828064,0.7207568571686901,0.1526865634837787,0.06098914196003649,0.05808763695843368,0.0017425469131438999,0.00573725351591718,0.486,0.261,0.154,0.09,0.014,0.004,0.031
88402,18712,7457,7109,212,702,2020-09-10,1.4837359034011763,0.5848042040396618,0.3949791826849432,0.6443128447467975,0.12352037736640573,1.431554562213485,18.118854529746898,7.141420705052582,4.823345136382939,7.868119035775681,1.5083868657697486,17.48163457168053,0.7210956490529716,0.15263389725435175,0.06082679413348125,0.057988156027211774,0.0017292852831296802,0.005726218248853941,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89030,18823,7502,7152,215,705,2020-09-11,1.484191468734739,0.5843030612942075,0.3946809507991421,0.6438353574717579,0.12442288038389376,1.4279695690570133,18.247569272000252,7.183783771441041,4.852452087051739,7.915710696844517,1.5297319629268677,17.556342411730444,0.7213170538050832,0.15250309899778816,0.06078086642306789,0.05794518217245821,0.0017419203253745128,0.0057118782762280535,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89643,18966,7542,7220,218,710,2020-09-12,1.4839267997646852,0.5846118365124954,0.3940017697167795,0.6453971650795439,0.1252739649669633,1.4280082703802928,18.373209617543733,7.238359613725271,4.8783249320906705,7.990971928302211,1.5510770600839867,17.680855478480307,0.721188424685637,0.1525836893297613,0.060676272536384045,0.05808574485715895,0.0017538355095374862,0.005712033081521171,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89919,19071,7564,7248,221,713,2020-09-13,1.483280837276476,0.5857889103165195,0.39376670020589977,0.6456302377287498,0.1265529942094847,1.4290180861980502,18.4297785170054,7.278432784633273,4.892554996862083,8.021961847137732,1.572422157241106,17.755563318530225,0.7208744869163674,0.1528909055926116,0.06064007183170857,0.05810672139558748,0.001771741918932786,0.005716072344792201,0.486,0.261,0.154,0.09,0.014,0.004,0.031
90193,19126,7591,7262,222,716,2020-09-14,1.4833530854987529,0.5857221124337785,0.3939909503013971,0.6449435607776268,0.1267456067232264,1.43074094796579,18.485937496905745,7.29942349320413,4.910019167263362,8.037456806555491,1.5795371896268122,17.83027115858014,0.7209095995523939,0.1528734713452162,0.06067460634641515,0.05804492046998641,0.0017744384941251697,0.00572296379186316,0.486,0.261,0.154,0.09,0.014,0.004,0.031
90501,19203,7600,7287,223,716,2020-09-15,1.4834386153327177,0.5861125837941381,0.39313828846211546,0.6449985395257442,0.12689055547336436,1.4259539552298255,18.549065109348476,7.328810485203331,4.9158405573971224,8.06512637694435,1.5866522220125185,17.83027115858014,0.7209511670517008,0.15297538437027006,0.06054329642316578,0.058049868557316975,0.001776467776627101,0.005703815820919302,0.486,0.261,0.154,0.09,0.014,0.004,0.031
91190,19326,7647,7327,225,715,2020-09-16,1.48409194697435,0.5856677767262062,0.39275365147389196,0.6439224164447608,0.12711720771516705,1.413825832476469,18.69028239822198,7.375753342552704,4.946241150317868,8.109397689566523,1.6008822867839314,17.80536854523017,0.7212686862295341,0.15285928972553983,0.06048406232697936,0.05795301748002847,0.0017796409080123388,0.0056553033299058765,0.486,0.261,0.154,0.09,0.014,0.004,0.031
91841,19453,7689,7363,229,719,2020-09-17,1.4845416989709381,0.5855151621428223,0.39223035986434107,0.6426941655624862,0.12849893048488426,1.4120854085817083,18.823711215430475,7.424222796889048,4.973407637608747,8.14924187092648,1.6293424163267567,17.904978998630057,0.7214872656998759,0.15281945731927662,0.060403475419108524,0.057842474900623754,0.0017989850267883796,0.0056483416343268335,0.486,0.261,0.154,0.09,0.014,0.004,0.031
