Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
83383,17608,7143,6625,198,683,2020-08-30,1.4836558184688398,0.5833933027721121,0.4010992466544179,0.6365540566509089,0.12230073627513958,1.4765652023521272,17.09016139062335,6.720079936648453,4.620243302827322,7.3324361530473885,1.4087764123698596,17.008484918031055,0.721056727775856,0.15226565202352127,0.061769283984780356,0.057289865098581805,0.0017122103078519542,0.005906260809408509,0.486,0.261,0.154,0.09,0.014,0.004,0.031
83755,17719,7168,6660,198,683,2020-08-31,1.4833098727567895,0.5843272155899648,0.40062190290709093,0.6369262284499453,0.12172914404738337,1.4696642365922725,17.166406429028203,6.762443003036912,4.636413830976655,7.37117355159179,1.4087764123698596,17.008484918031055,0.7208885981597997,0.15250940326898083,0.061695773047692005,0.05732336056049508,0.0017042080166633673,0.00587865694636909,0.486,0.261,0.154,0.09,0.014,0.004,0.031
84122,17839,7199,6701,198,685,2020-09-01,1.4826503715773305,0.5854575738695901,0.40042103445790145,0.6377677272969536,0.12114418850525202,1.4668848077845542,17.241626668529765,6.808240912646056,4.656465285881827,7.416551647029517,1.4087764123698596,17.058290144731,0.7205680805865826,0.152804426779963,0.061664839306516825,0.05739909545672583,0.0016960186390735283,0.005867539231138217,0.486,0.261,0.154,0.09,0.014,0.004,0.031
84865,17972,7249,6767,202,686,2020-09-02,1.4830801637814017,0.5848280339719615,0.39978791220924376,0.6385956369394594,0.12254500495639946,1.4565869153480946,17.393911785558814,6.8590002624628585,4.688806342180492,7.489599312856103,1.437236541912685,17.083192758080973,0.7207769595977612,0.15264011686668194,0.06156733848022354,0.05747360732455135,0.0017156300693895925,0.005826347661392378,0.486,0.261,0.154,0.09,0.014,0.004,0.031
85517,18102,7289,6823,204,695,2020-09-03,1.483274933404655,0.5846440347220809,0.3989814450911981,0.6390551387601038,0.12283089076480293,1.4646379499283486,17.527545562547967,6.9086146645394315,4.714679187219424,7.551579150527145,1.4514666066840978,17.307316278230722,0.7208716176346623,0.15259209306246313,0.06144314254404451,0.05751496248840934,0.001719632470707241,0.0058585517997133945,0.486,0.261,0.154,0.09,0.014,0.004,0.031
86222,18247,7332,6906,207,693,2020-09-04,1.4832871206011762,0.5845132592125546,0.39805688304521986,0.6415455059765176,0.12361913839252121,1.4484938172514985,17.672042207912003,6.963953805317147,4.742492495636276,7.643442124218153,1.4728117038412167,17.257511051530777,0.7208775406121716,0.15255796065447674,0.06130075998896386,0.05773909553788658,0.001730667937495297,0.005793975269005994,0.486,0.261,0.154,0.09,0.014,0.004,0.031
86886,18379,7360,6969,210,694,2020-09-05,1.483657635626963,0.5843883261221995,0.396622415245131,0.6426109423669549,0.1244833939152517,1.439857922953078,17.808135502269053,7.014331505887206,4.760603487163529,7.713169441598076,1.494156800998336,17.28241366488075,0.721057610914704,0.15252535311789409,0.06107985194775017,0.057834984813025944,0.001742767514813524,0.005759431691812312,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87100,18423,7373,6985,211,697,2020-09-06,1.4837287087059647,0.5843761178298663,0.39636575662207135,0.6425345943017254,0.12477484349923064,1.4425982498406313,17.851996895329908,7.031124072743893,4.769012161801182,7.730877966646945,1.5012718333840422,17.357121504930667,0.7210921524310988,0.15252216675359512,0.06104032651979899,0.05782811348715529,0.001746847808989229,0.005770392999362525,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87195,18469,7381,7005,211,697,2020-09-07,1.4832717161900295,0.5850167174331561,0.3962414344530451,0.6434740433318452,0.12460051068493667,1.4405826815919576,17.87146807449244,7.048679938094065,4.774186730808968,7.753013622958031,1.5012718333840422,17.357121504930667,0.7208700540683544,0.15268936325005375,0.06102118090576895,0.05791266389986607,0.0017444071495891136,0.00576233072636783,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87278,18513,7392,7027,211,698,2020-09-08,1.4827100796730297,0.5856309454566057,0.39630446090208804,0.6446369089719844,0.1244348828130068,1.4407318422377993,17.88847973628707,7.065472504950751,4.781301763194675,7.777362844900226,1.5012718333840422,17.38202411828064,0.7205970987210925,0.15284967676417408,0.061030886978921554,0.058017321807478595,0.0017420883593820952,0.005762927368951197,0.486,0.261,0.154,0.09,0.014,0.004,0.031
87688,18576,7420,7067,212,698,2020-09-09,1.4830388007586217,0.5850059903593053,0.39603338935088633,0.6454181884270409,0.1244676366531357,1.434313378979295,17.972513246356936,7.089516407495552,4.799412754721928,7.821634157522399,1.5083868657697486,17.38202411828064,0.7207568571686901,0.1526865634837787,0.06098914196003649,0.05808763695843368,0.0017425469131438999,0.00573725351591718,0.486,0.261,0.154,0.09,0.014,0.004,0.031
88402,18712,7457,7109,212,702,2020-09-10,1.4837359034011763,0.5848042040396618,0.3949791826849432,0.6443128447467975,0.12352037736640573,1.431554562213485,18.118854529746898,7.141420705052582,4.823345136382939,7.868119035775681,1.5083868657697486,17.48163457168053,0.7210956490529716,0.15263389725435175,0.06082679413348125,0.057988156027211774,0.0017292852831296802,0.005726218248853941,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89030,18823,7502,7152,215,705,2020-09-11,1.484191468734739,0.5843030612942075,0.3946809507991421,0.6438353574717579,0.12442288038389376,1.4279695690570133,18.247569272000252,7.183783771441041,4.852452087051739,7.915710696844517,1.5297319629268677,17.556342411730444,0.7213170538050832,0.15250309899778816,0.06078086642306789,0.05794518217245821,0.0017419203253745128,0.0057118782762280535,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89643,18966,7542,7220,218,710,2020-09-12,1.4839267997646852,0.5846118365124954,0.3940017697167795,0.6453971650795439,0.1252739649669633,1.4280082703802928,18.373209617543733,7.238359613725271,4.8783249320906705,7.990971928302211,1.5510770600839867,17.680855478480307,0.721188424685637,0.1525836893297613,0.060676272536384045,0.05808574485715895,0.0017538355095374862,0.005712033081521171,0.486,0.261,0.154,0.09,0.014,0.004,0.031
89919,19071,7564,7248,221,713,2020-09-13,1.483280837276476,0.5857889103165195,0.39376670020589977,0.6456302377287498,0.1265529942094847,1.4290180861980502,18.4297785170054,7.278432784633273,4.892554996862083,8.021961847137732,1.572422157241106,17.755563318530225,0.7208744869163674,0.1528909055926116,0.06064007183170857,0.05810672139558748,0.001771741918932786,0.005716072344792201,0.486,0.261,0.154,0.09,0.014,0.004,0.031
90193,19126,7591,7262,222,716,2020-09-14,1.4833530854987529,0.5857221124337785,0.3939909503013971,0.6449435607776268,0.1267456067232264,1.43074094796579,18.485937496905745,7.29942349320413,4.910019167263362,8.037456806555491,1.5795371896268122,17.83027115858014,0.7209095995523939,0.1528734713452162,0.06067460634641515,0.05804492046998641,0.0017744384941251697,0.00572296379186316,0.486,0.261,0.154,0.09,0.014,0.004,0.031
90501,19203,7600,7287,223,716,2020-09-15,1.4834386153327177,0.5861125837941381,0.39313828846211546,0.6449985395257442,0.12689055547336436,1.4259539552298255,18.549065109348476,7.328810485203331,4.9158405573971224,8.06512637694435,1.5866522220125185,17.83027115858014,0.7209511670517008,0.15297538437027006,0.06054329642316578,0.058049868557316975,0.001776467776627101,0.005703815820919302,0.486,0.261,0.154,0.09,0.014,0.004,0.031
91190,19326,7647,7327,225,715,2020-09-16,1.48409194697435,0.5856677767262062,0.39275365147389196,0.6439224164447608,0.12711720771516705,1.413825832476469,18.69028239822198,7.375753342552704,4.946241150317868,8.109397689566523,1.6008822867839314,17.80536854523017,0.7212686862295341,0.15285928972553983,0.06048406232697936,0.05795301748002847,0.0017796409080123388,0.0056553033299058765,0.486,0.261,0.154,0.09,0.014,0.004,0.031
91841,19453,7689,7363,229,719,2020-09-17,1.4845416989709381,0.5855151621428223,0.39223035986434107,0.6426941655624862,0.12849893048488426,1.4120854085817083,18.823711215430475,7.424222796889048,4.973407637608747,8.14924187092648,1.6293424163267567,17.904978998630057,0.7214872656998759,0.15281945731927662,0.060403475419108524,0.057842474900623754,0.0017989850267883796,0.0056483416343268335,0.486,0.261,0.154,0.09,0.014,0.004,0.031
92477,19600,7729,7422,230,724,2020-09-18,1.4844665632001,0.5858528142844786,0.391539464888297,0.6433560614334827,0.12816597828533982,1.4120547346741352,18.954065635929094,7.48032523616025,4.999280482647679,8.214542057044184,1.636457448712463,18.02949206537992,0.7214507497152486,0.1529075845282489,0.06029707759279774,0.057902045529013436,0.0017943236959947575,0.005648218938696541,0.486,0.261,0.154,0.09,0.014,0.004,0.031
93069,19731,7771,7457,232,732,2020-09-19,1.484588191515753,0.5860650361993401,0.39119510482075603,0.6423309628159541,0.12846865364850976,1.4186926321012157,19.075401826078753,7.5303212874835666,5.026446969938558,8.253279455588585,1.6506875134838759,18.228712972179697,0.7215098610766559,0.15296297444802778,0.06024404614239643,0.05780978665343587,0.0017985611510791368,0.005674770528404862,0.486,0.261,0.154,0.09,0.014,0.004,0.031
93346,19811,7793,7495,233,736,2020-09-20,1.484151319391539,0.5865224362077284,0.3910233522176588,0.6434989860276151,0.12860167480224044,1.4217936235646838,19.132175685321076,7.560853227222996,5.0406770347099705,8.295337202579649,1.6578025458695822,18.328323425579587,0.7212975412242879,0.15308235585021712,0.06021759624151946,0.05791490874248536,0.001800423447231366,0.005687174494258735,0.486,0.261,0.154,0.09,0.014,0.004,0.031
93576,19880,7810,7512,236,737,2020-09-21,1.4839439378235484,0.5870365729395453,0.39085853453372776,0.6432834172119418,0.12991917485909826,1.4200275913095082,19.179316434872465,7.587187025248254,5.051672993851517,8.314152510444073,1.6791476430267014,18.35322603892956,0.7211967537822445,0.1532165455372213,0.060192214318194076,0.057895507549074764,0.0018188684480273756,0.005680110365238033,0.486,0.261,0.154,0.09,0.014,0.004,0.031
93931,19966,7837,7545,237,740,2020-09-22,1.4837985394257487,0.5872902921261803,0.3906891842956209,0.6436043893051632,0.12996385140470634,1.420280063874217,19.252077157006127,7.620008860468141,5.069137164252796,8.350676343357366,1.6862626754124077,18.427933878979474,0.7211260901609139,0.15328276624493306,0.06016613438152561,0.05792439503746469,0.0018194939196658887,0.005681120255496868,0.486,0.261,0.154,0.09,0.014,0.004,0.031
94543,20113,7873,7580,236,738,2020-09-23,1.4840438638931028,0.5878817442535823,0.39000767928241364,0.6425106399931511,0.12859900106911543,1.4075051684810387,19.37751254276895,7.676111299739342,5.092422724787835,8.389413741901768,1.6791476430267014,18.378128652279532,0.7212453178520479,0.15343713525018499,0.0600611826094917,0.057825957599383596,0.0018003860149676159,0.005630020673924155,0.486,0.261,0.154,0.09,0.014,0.004,0.031
95027,20239,7920,7620,235,736,2020-09-24,1.4837855360522865,0.5884491322664955,0.3902697088913197,0.6424995763044133,0.12737969665202795,1.3962982918111657,19.476713076607524,7.724199104828944,5.122823317708581,8.43368505452394,1.6720326106409948,18.328323425579587,0.7211197705214112,0.15358522352155535,0.060101535169263226,0.0578249618673972,0.0017833157531283912,0.005585193167244663,0.486,0.261,0.154,0.09,0.014,0.004,0.031
95597,20380,7966,7665,239,741,2020-09-25,1.4835554204794927,0.5889242705805915,0.39013540235370264,0.642340684425941,0.12875545729197643,1.397185265634899,19.5935401515827,7.778011648619689,5.152577089503352,8.483490281223885,1.7004927401838204,18.452836492329446,0.7210079343530335,0.15370923462153438,0.060080851962470205,0.057810661598334694,0.00180257640208767,0.005588741062539596,0.486,0.261,0.154,0.09,0.014,0.004,0.031
96053,20518,8002,7715,243,747,2020-09-26,1.4829147923548769,0.5898424857810244,0.38986958808684824,0.6431835878556268,0.13023261796502691,1.4012065006977896,19.687001811562844,7.830679244670205,5.1758626500383915,8.5388294220016,1.7289528697266459,18.60225217242928,0.7206965890844701,0.15394888878884738,0.06003991656537463,0.05788652290700641,0.0018232566515103768,0.005604826002791158,0.486,0.261,0.154,0.09,0.014,0.004,0.031
96256,20583,8022,7729,243,748,2020-09-27,1.4826780243352295,0.590368906996633,0.38995747217724896,0.6428891667061766,0.12993721305532116,1.3998996863326372,19.72860864703646,7.855486445708491,5.188799072557858,8.554324381419361,1.7289528697266459,18.627154785779254,0.7205815198269215,0.15408628472612124,0.06005345071529634,0.057860025003555894,0.0018191209827744964,0.005599598745330549,0.486,0.261,0.154,0.09,0.014,0.004,0.031
96481,20636,8037,7745,243,749,2020-09-28,1.4827029160413117,0.5905186614456301,0.38978207413725857,0.6427284549040305,0.12963636732224615,1.3985256664002808,19.774724597684557,7.875713855785864,5.198501389447457,8.57203290646823,1.7289528697266459,18.652057399129227,0.7205936171960774,0.15412537063730947,0.06002643941713782,0.05784556094136275,0.001814909142511446,0.005594102665601123,0.486,0.261,0.154,0.09,0.014,0.004,0.031
96758,20730,8062,7779,244,750,2020-09-29,1.4821775494846294,0.5913007255371145,0.3897370468992604,0.6434738156036818,0.12975120737752605,1.3958890137951059,19.83149845692688,7.911588884979693,5.21467191759679,8.609663522197078,1.7360679021123522,18.6769600124792,0.7203382890495299,0.1543294893651869,0.0600195052224861,0.05791264340433135,0.0018165169032853645,0.0055835560551804235,0.486,0.261,0.154,0.09,0.014,0.004,0.031
97260,20833,8096,7816,245,753,2020-09-30,1.4823630348223629,0.59124555285177,0.3894093358771922,0.6432778860058254,0.12962674903520663,1.3944134574787226,19.9343882668173,7.950898757394209,5.236663835879882,8.650614486372588,1.7431829344980585,18.751667852529113,0.7204284349236684,0.15431508929431198,0.05996903772508759,0.057895009740524285,0.0018147744864928927,0.00557765382991489,0.486,0.261,0.154,0.09,0.014,0.004,0.031
97726,20928,8130,7852,248,757,2020-10-01,1.4824596141782278,0.5911480160569225,0.38920538621956335,0.6432011297796717,0.13059683808203798,1.3952271068482245,20.029899524604026,7.987155435834782,5.258655754162975,8.690458667732543,1.7645280316551777,18.851278305929004,0.7204753724906187,0.15428963219085676,0.059937629477812754,0.05788810168017045,0.0018283557331485317,0.005580908427392898,0.486,0.261,0.154,0.09,0.014,0.004,0.031
98160,21063,8159,7896,251,759,2020-10-02,1.4819742651001944,0.5921368677013923,0.38873943032783137,0.6437348360334978,0.13154915640827827,1.3922722470063396,20.118852069409687,8.038678084145069,5.2774135668162,8.739157111616933,1.7858731288122967,18.90108353262895,0.7202394928386945,0.1545477224700634,0.05986587227048603,0.057936135243014796,0.0018416881897158957,0.005569088988025358,0.486,0.261,0.154,0.09,0.014,0.004,0.031
98524,21202,8192,7917,250,763,2020-10-03,1.481382846920605,0.5936054343146833,0.3887145241056149,0.642805643244086,0.1304888844348683,1.3938822635332633,20.19345742956928,8.091727329442328,5.298758663973319,8.762399550743574,1.7787580964265903,19.000693986028836,0.719952063603414,0.15493101835613235,0.0598620367122647,0.05785250789196773,0.0018268443820881562,0.005575529054133053,0.486,0.261,0.154,0.09,0.014,0.004,0.031
98767,21263,8219,7935,250,765,2020-10-04,1.4812373256028903,0.5937902823649703,0.38899795093353357,0.6426188723435788,0.13015505110928546,1.3939605973804474,20.24326265626922,8.115007933493644,5.3162228343745985,8.782321641423552,1.7787580964265903,19.05049921272878,0.7198813402430047,0.15497926369725726,0.059905684443764165,0.057835698510922094,0.0018221707155299965,0.00557584238952179,0.486,0.261,0.154,0.09,0.014,0.004,0.031
98896,21294,8227,7938,248,764,2020-10-05,1.4813580549488332,0.593928723030653,0.388900375796792,0.6420756076787002,0.12895590436047752,1.3904358397577292,20.26970246797413,8.126839060142672,5.321397403382385,8.785641989870214,1.7645280316551777,19.025596599378808,0.7199400147051329,0.15501539671100045,0.05989065787270596,0.057786804691083014,0.0018053826610466852,0.005561743359030917,0.486,0.261,0.154,0.09,0.014,0.004,0.031
99179,21384,8239,7962,248,768,2020-10-06,1.4811439719908939,0.5946511430015867,0.38830018870663374,0.6420864179610006,0.12856935487215643,1.3935259108724054,20.327706085900402,8.16118749234953,5.329159256894065,8.812204777443519,1.7645280316551777,19.1252070527787,0.7198359703875744,0.15520394832341414,0.0597982290608216,0.05778777761649006,0.00179997096821019,0.005574103643489621,0.486,0.261,0.154,0.09,0.014,0.004,0.031
99746,21546,8293,8025,251,775,2020-10-07,1.4804140564324708,0.5954566212090008,0.38843193218680105,0.6431710859132308,0.12932118229443598,1.3975446492974408,20.443918281533605,8.223014670321875,5.364087597696623,8.88193209482344,1.7858731288122967,19.299525346228503,0.7194812314261808,0.1554141781355492,0.05981851755676736,0.05788539773219077,0.0018104965521221039,0.005590178597189763,0.486,0.261,0.154,0.09,0.014,0.004,0.031
100198,21681,8328,8050,251,777,2020-10-08,1.4801933035131951,0.5963956313834323,0.38825373929656515,0.6421685353372183,0.12871860881337854,1.3946225365258285,20.536560102391118,8.274537318632163,5.386726337105689,8.909601665212298,1.7858731288122967,19.349330572928448,0.7193739455074128,0.15565925979107584,0.05979107585167103,0.057795168180349646,0.0018020605233872995,0.005578490146103314,0.486,0.261,0.154,0.09,0.014,0.004,0.031
100693,21804,8367,8082,252,777,2020-10-09,1.4801731937728444,0.59682250319741,0.3881490897029386,0.6415431327022683,0.12859439185568852,1.3877478121093052,20.63801519381693,8.321480175981536,5.411952361018648,8.945018715310036,1.792988161198003,19.349330572928448,0.7193641721736024,0.15577067333452402,0.05977495981425254,0.057738881943204146,0.0018003214859796393,0.005550991248437221,0.486,0.261,0.154,0.09,0.014,0.004,0.031
101204,21925,8405,8120,252,781,2020-10-10,1.4801558290927521,0.5970973253934232,0.3879386302780078,0.6412975059687265,0.12794359109228287,1.3878325644871237,20.742749641733273,8.367659734837423,5.436531563805634,8.9870764623011,1.792988161198003,19.448941026328338,0.7193557329390775,0.15584240192768345,0.0597425490628132,0.057716775537185384,0.0017912102752919601,0.005551330257948495,0.486,0.261,0.154,0.09,0.014,0.004,0.031
101522,22015,8418,8137,252,783,2020-10-11,1.4801774580004274,0.5976791046633984,0.38732728437745906,0.6406365267532869,0.12754469378644767,1.3870485449276182,20.807926851982582,8.402008167044281,5.444940238443286,9.005891770165524,1.792988161198003,19.498746253028283,0.7193662445882077,0.15599424631714698,0.05964840179412869,0.05765728740779581,0.0017856257130102673,0.005548194179710473,0.486,0.261,0.154,0.09,0.014,0.004,0.031
101814,22079,8449,8151,252,784,2020-10-12,1.4802183804060924,0.5977140355107488,0.3876494313083281,0.6399159653969623,0.12718241491143156,1.3848751845911438,20.86777510793478,8.426433718835824,5.464991693348459,9.021386729583286,1.792988161198003,19.523648866378256,0.7193861328773609,0.15600336326830544,0.059698012421482524,0.0575924368857266,0.001780553808760042,0.005539500738364575,0.486,0.261,0.154,0.09,0.014,0.004,0.031
101814,22079,8449,8151,252,784,2020-10-13,1.4802183804060924,0.5977140355107488,0.3876494313083281,0.6399159653969623,0.12718241491143156,1.3848751845911438,20.86777510793478,8.426433718835824,5.464991693348459,9.021386729583286,1.792988161198003,19.523648866378256,0.7193861328773609,0.15600336326830544,0.059698012421482524,0.0575924368857266,0.001780553808760042,0.005539500738364575,0.486,0.261,0.154,0.09,0.014,0.004,0.031
102470,22252,8499,8186,256,789,2020-10-14,1.4801029216801236,0.5984942646003069,0.3874168961356224,0.6384996739642514,0.12836404041862723,1.3846769438126527,21.002228724046564,8.492459038522341,5.497332749647124,9.060124128127686,1.8214482907408285,19.648161933128115,0.71933001993654,0.15620700306068008,0.05966220200488585,0.05746497065678263,0.0017970965658607812,0.005538707775250611,0.486,0.261,0.154,0.09,0.014,0.004,0.031
103013,22401,8534,8232,258,789,2020-10-15,1.4798948895794386,0.5992416667730005,0.38690738768238125,0.638613296841145,0.12866688144394162,1.377184469408701,21.11352188494397,8.54932477628703,5.51997148905619,9.111036137643186,1.8356783555122413,19.648161933128115,0.7192289163356071,0.15640207502775313,0.05958373770308671,0.057475196715703045,0.0018013363402151828,0.005508737877634804,0.486,0.261,0.154,0.09,0.014,0.004,0.031
103614,22487,8564,8255,258,788,2020-10-16,1.4808880629051133,0.598454413699105,0.386274464876357,0.6371103053653101,0.12800641421287962,1.3683786449578372,21.236702713119556,8.582146611506916,5.539376122835389,9.136492142400934,1.8356783555122413,19.623259319778143,0.719711598571885,0.15619660197546642,0.05948626759095898,0.0573399274828779,0.0017920897989803148,0.005473514579831349,0.486,0.261,0.154,0.09,0.014,0.004,0.031
104175,22572,8595,8280,260,788,2020-10-17,1.481660688821814,0.5977933132003155,0.38578619141278986,0.6359300476947536,0.12837097236074219,1.3617197760420265,21.35168515006881,8.61458679748006,5.5594275777405615,9.164161712789793,1.849908420283654,19.623259319778143,0.7200870947674016,0.15602405474528236,0.05941107347756964,0.057233704292527825,0.0017971936130503905,0.005446879104168106,0.486,0.261,0.154,0.09,0.014,0.004,0.031
104264,22588,8613,8291,260,788,2020-10-18,1.4815542348544812,0.5976634713314687,0.38623637073956124,0.6361856179540775,0.12825217930049287,1.3604596558106128,21.36992657054739,8.620693185427946,5.571070358008081,9.176336323760891,1.849908420283654,19.623259319778143,0.7200353581392779,0.15599016601751334,0.05948040109389243,0.05725670561586697,0.0017955305102069004,0.005441838623242452,0.486,0.261,0.154,0.09,0.014,0.004,0.031
104909,22784,8662,8349,264,791,2020-10-20,1.4809523934556046,0.5988996848022292,0.3858887152543119,0.6364386876053394,0.12937206523880418,1.3566915250516263,21.502125629071934,8.695496437789549,5.6027645931807735,9.240529727063041,1.8783685498264795,19.69796715982806,0.7197428632194238,0.15631281773338182,0.05942686214916403,0.057279481884480545,0.0018112089133432584,0.005426766100206505,0.486,0.261,0.154,0.09,0.014,0.004,0.031
106448,23163,8782,8460,268,805,2020-10-22,1.4806647011638396,0.599942717553247,0.3855033870041374,0.6354528615659181,0.12940833351038453,1.36047753606533,21.817558731504917,8.840141502305096,5.68038312829757,9.36338261958957,1.9068286793693048,20.046603746727673,0.7196030447656261,0.15658504928139746,0.05936752159863715,0.05719075754093263,0.0018117166691453835,0.00544191014426132,0.486,0.261,0.154,0.09,0.014,0.004,0.031
108909,23816,8925,8656,273,814,2020-10-25,1.4802044519402653,0.6027295987634426,0.38280862030969365,0.6352855005038396,0.12880384165714398,1.3441836808835281,22.321964751704765,9.08935846042819,5.772878549311752,9.580312051438218,1.9424038412978366,20.270727266877422,0.719379363642969,0.15731242527725853,0.058952527527692825,0.05717569504534556,0.0018032537832000158,0.005376734723534113,0.486,0.261,0.154,0.09,0.014,0.004,0.031
110011,24047,8994,8722,273,816,2020-10-27,1.4808036104520177,0.6027233510846852,0.3820584274978079,0.6339736307092698,0.12756520544539882,1.3345283031210953,22.54783042999011,9.177519436425793,5.81750920700391,9.653359717264804,1.9424038412978366,20.320532493577367,0.7196705546796806,0.15731079463310285,0.05883699783466241,0.05705762676383428,0.0017859128762355834,0.005338113212484381,0.486,0.261,0.154,0.09,0.014,0.004,0.031
111749,24464,9106,8837,276,831,2020-10-29,1.4809466131130375,0.603696957847546,0.38083683897561,0.6324036563050366,0.12697349474302128,1.3380522081886863,22.904050528774075,9.33666717231757,5.889953173112921,9.78063974105355,1.9637489384549558,20.694071693826952,0.7197400539729363,0.1575649059982095,0.058648873202243934,0.05691632906745329,0.001777628926402298,0.005352208832754745,0.486,0.261,0.154,0.09,0.014,0.004,0.031
113882,25042,9249,8978,279,838,2020-10-31,1.4805589435682416,0.6062271599644697,0.37947305556677,0.6302951674094294,0.12591661882737779,1.3237040968483837,23.341229740918035,9.557260436934948,5.982448594127104,9.93669611804671,1.9850940356120748,20.868389987276757,0.7195516465741654,0.1582252887507266,0.05843885055728258,0.05672656506684864,0.001762832663583289,0.005294816387393535,0.486,0.261,0.154,0.09,0.014,0.004,0.031
113882,25042,9249,8978,279,838,2020-11-01,1.4805589435682416,0.6062271599644697,0.37947305556677,0.6302951674094294,0.12591661882737779,1.3237040968483837,23.341229740918035,9.557260436934948,5.982448594127104,9.93669611804671,1.9850940356120748,20.868389987276757,0.7195516465741654,0.1582252887507266,0.05843885055728258,0.05672656506684864,0.001762832663583289,0.005294816387393535,0.486,0.261,0.154,0.09,0.014,0.004,0.031
114758,25320,9321,9040,279,845,2020-11-03,1.479839135742377,0.6079823909858397,0.37932336460190663,0.6294970917095094,0.1248946900507726,1.3239284796600714,23.520774508774625,9.663358927529467,6.029019715197181,10.005316652611079,1.9850940356120748,21.04270828072656,0.7192018199707952,0.1586834040473042,0.05841579814869362,0.05665473825385584,0.0017485256607108165,0.005295713918640286,0.486,0.261,0.154,0.09,0.014,0.004,0.031
116493,25749,9485,9158,287,856,2020-11-05,1.4793586964240597,0.6088773077109704,0.38012509622354834,0.628012167992912,0.1265213419902733,1.3207593749228528,23.876379728216616,9.827086454382158,6.135098379856804,10.135917024846488,2.0420142946977258,21.316637027576256,0.718968326462093,0.15891697731256327,0.058539264818426445,0.05652109511936208,0.001771298787863826,0.0052830374996914115,0.486,0.261,0.154,0.09,0.014,0.004,0.031
121097,26892,9799,9481,292,886,2020-11-10,1.4792236246000472,0.6116730055068994,0.3777441576868103,0.6253862903135375,0.12382020966323447,1.3149536649509936,24.820014558367003,10.263311543409257,6.338200213412422,10.493407874270535,2.0775894566262574,22.063715428075426,0.7189026815556229,0.15964665443730075,0.058172600283768784,0.05628476612821837,0.0017334829352852825,0.005259814659803974,0.486,0.261,0.154,0.09,0.014,0.004,0.031
123293,27471,9949,9643,301,901,2020-11-11,1.4787378053575038,0.6135118943052401,0.37657174893561424,0.6245377332706399,0.12532204852003404,1.3129670432157055,25.270106236692428,10.48428645727338,6.4352233823084175,10.672706690390335,2.1416247480976147,22.43725462832501,0.7186665734037468,0.1601266044136677,0.05799204933608459,0.05620839599435759,0.0017545086792804766,0.005251868172862822,0.486,0.261,0.154,0.09,0.014,0.004,0.031
123293,27471,9949,9643,301,901,2020-11-12,1.4787378053575038,0.6135118943052401,0.37657174893561424,0.6245377332706399,0.12532204852003404,1.3129670432157055,25.270106236692428,10.48428645727338,6.4352233823084175,10.672706690390335,2.1416247480976147,22.43725462832501,0.7186665734037468,0.1601266044136677,0.05799204933608459,0.05620839599435759,0.0017545086792804766,0.005251868172862822,0.486,0.261,0.154,0.09,0.014,0.004,0.031
127254,28448,10279,9933,311,954,2020-11-15,1.4778247206093245,0.6151754360413789,0.3767193247887913,0.6229105405644386,0.12537764472248808,1.346096320670057,26.08195192787959,10.857157771341164,6.648674353879608,10.993673706901088,2.2127750719546784,23.75709313587354,0.7182228142161317,0.16056078880679991,0.05801477601747385,0.05606194865079948,0.001755287026114833,0.0053843852826802275,0.486,0.261,0.154,0.09,0.014,0.004,0.031
128713,28722,10363,10004,314,962,2020-11-16,1.478917364422253,0.6145142173326386,0.3757703782274081,0.620710280188273,0.12524470581853397,1.3429902053853628,26.380988247859914,10.96172966494871,6.703007328461366,11.072255286805445,2.2341201691117973,23.956314042673316,0.718753839109215,0.16038821072381867,0.05786863824702085,0.05586392521694457,0.0017534258814594758,0.0053719608215414515,0.486,0.261,0.154,0.09,0.014,0.004,0.031
131690,29331,10630,10246,319,980,2020-11-17,1.4791102326977688,0.6134375769385116,0.37678756100555705,0.6214352084349246,0.12437888537803382,1.3373654446603638,26.9911535148794,11.194154056215117,6.875708569096238,11.340096728169591,2.2696953310403294,24.40456108297282,0.7188475730911156,0.16010720758095154,0.05802528439485578,0.055929168759143215,0.0017413043952924736,0.005349461778641455,0.486,0.261,0.154,0.09,0.014,0.004,0.031
