time,date,y_val,y_val_pred,state,county,ethnicity
136,2020-10-27,0.3820584274978079,0.15507120144746533,california,losangeles,Asian
138,2020-10-29,0.38083683897561,0.155414476201573,california,losangeles,Asian
140,2020-10-31,0.37947305556677,0.15575775095568056,california,losangeles,Asian
143,2020-11-03,0.3793233646019066,0.15627266308684207,california,losangeles,Asian
145,2020-11-05,0.3801250962235483,0.15661593784094963,california,losangeles,Asian
150,2020-11-10,0.3777441576868103,0.1574741247262187,california,losangeles,Asian
151,2020-11-11,0.37657174893561424,0.15764576210327252,california,losangeles,Asian
155,2020-11-15,0.3767193247887913,0.15833231161148775,california,losangeles,Asian
156,2020-11-16,0.3757703782274081,0.1585039489885416,california,losangeles,Asian
157,2020-11-17,0.37678756100555705,0.15867558636559542,california,losangeles,Asian
159,2020-11-19,0.3775796286167284,0.1590188611197031,california,losangeles,Asian
162,2020-11-22,0.3778405603589623,0.15953377325086449,california,losangeles,Asian
163,2020-11-23,0.3789191541061141,0.15970541062791832,california,losangeles,Asian
166,2020-11-26,0.3817889327086717,0.16022032275907971,california,losangeles,Asian
169,2020-11-29,0.3839727073296959,0.16073523489024122,california,losangeles,Asian
1,2020-06-14,0.7010561137119445,0.8530932307197676,california,losangeles,Black
2,2020-06-15,0.6941391783529709,0.8532648680968214,california,losangeles,Black
3,2020-06-16,0.6861208044639998,0.8534365054738753,california,losangeles,Black
4,2020-06-17,0.6861697985158485,0.853608142850929,california,losangeles,Black
5,2020-06-18,0.685181498440507,0.8537797802279828,california,losangeles,Black
6,2020-06-19,0.6873304644280429,0.8539514176050367,california,losangeles,Black
7,2020-06-20,0.6879650888248416,0.8541230549820905,california,losangeles,Black
8,2020-06-21,0.6876776905693388,0.8542946923591443,california,losangeles,Black
9,2020-06-22,0.6900962228002012,0.8544663297361981,california,losangeles,Black
10,2020-06-23,0.6922629435718441,0.854637967113252,california,losangeles,Black
11,2020-06-24,0.6936440356805893,0.8548096044903057,california,losangeles,Black
12,2020-06-25,0.6927784894478735,0.8549812418673596,california,losangeles,Black
13,2020-06-26,0.6927944760982061,0.8551528792444134,california,losangeles,Black
14,2020-06-27,0.6950143359371043,0.8553245166214671,california,losangeles,Black
15,2020-06-28,0.7008477470419254,0.8554961539985211,california,losangeles,Black
16,2020-06-29,0.7011781684270768,0.8556677913755748,california,losangeles,Black
17,2020-06-30,0.7027334263421692,0.8558394287526286,california,losangeles,Black
19,2020-07-02,0.7033678570916958,0.8561827035067363,california,losangeles,Black
22,2020-07-05,0.7185590028839338,0.8566976156378977,california,losangeles,Black
23,2020-07-06,0.7242771794423604,0.8568692530149515,california,losangeles,Black
25,2020-07-08,0.7286624091648559,0.8572125277690592,california,losangeles,Black
26,2020-07-09,0.7283201138244181,0.8573841651461129,california,losangeles,Black
27,2020-07-10,0.7277675245223693,0.8575558025231669,california,losangeles,Black
28,2020-07-11,0.7234116058031097,0.8577274399002206,california,losangeles,Black
29,2020-07-12,0.7194710652787395,0.8578990772772744,california,losangeles,Black
30,2020-07-13,0.7161694037395122,0.8580707146543283,california,losangeles,Black
31,2020-07-14,0.7124486920646904,0.858242352031382,california,losangeles,Black
32,2020-07-15,0.7087261677368097,0.8584139894084359,california,losangeles,Black
33,2020-07-16,0.7022775400838411,0.8585856267854897,california,losangeles,Black
34,2020-07-17,0.6970147190328944,0.8587572641625435,california,losangeles,Black
35,2020-07-18,0.6979820918322115,0.8589289015395973,california,losangeles,Black
36,2020-07-19,0.6953738093686668,0.8591005389166512,california,losangeles,Black
37,2020-07-20,0.6893755068937552,0.859272176293705,california,losangeles,Black
38,2020-07-21,0.6870780522581231,0.8594438136707587,california,losangeles,Black
39,2020-07-22,0.6838828848612845,0.8596154510478126,california,losangeles,Black
40,2020-07-23,0.6829179976739976,0.8597870884248664,california,losangeles,Black
41,2020-07-24,0.6814891307465734,0.8599587258019202,california,losangeles,Black
42,2020-07-25,0.6743598832451546,0.8601303631789741,california,losangeles,Black
43,2020-07-26,0.6785555034369336,0.8603020005560278,california,losangeles,Black
45,2020-07-28,0.6731955637343036,0.8606452753101355,california,losangeles,Black
46,2020-07-29,0.6630937709454932,0.8608169126871893,california,losangeles,Black
47,2020-07-30,0.6590113240245004,0.8609885500642431,california,losangeles,Black
49,2020-08-01,0.6521922073550451,0.8613318248183508,california,losangeles,Black
50,2020-08-02,0.6510505588563364,0.8615034621954045,california,losangeles,Black
54,2020-08-06,0.6422187687929074,0.8621900117036199,california,losangeles,Black
55,2020-08-07,0.6419138316253924,0.8623616490806736,california,losangeles,Black
56,2020-08-08,0.6412985170188098,0.8625332864577274,california,losangeles,Black
60,2020-08-12,0.6389949817786155,0.8632198359659427,california,losangeles,Black
61,2020-08-13,0.6418440298221719,0.8633914733429966,california,losangeles,Black
62,2020-08-14,0.6435270760594236,0.8635631107200503,california,losangeles,Black
64,2020-08-16,0.6435853368174683,0.863906385474158,california,losangeles,Black
69,2020-08-21,0.6417509098881152,0.864764572359427,california,losangeles,Black
70,2020-08-22,0.6417747505192983,0.8649362097364809,california,losangeles,Black
71,2020-08-23,0.6410915387204776,0.8651078471135347,california,losangeles,Black
72,2020-08-24,0.6409523178834526,0.8652794844905884,california,losangeles,Black
73,2020-08-25,0.6415241832880657,0.8654511218676423,california,losangeles,Black
74,2020-08-26,0.6400894268721036,0.8656227592446961,california,losangeles,Black
75,2020-08-27,0.6383715945195182,0.86579439662175,california,losangeles,Black
76,2020-08-28,0.6375601932400939,0.8659660339988038,california,losangeles,Black
77,2020-08-29,0.6363042645698338,0.8661376713758575,california,losangeles,Black
78,2020-08-30,0.6365540566509089,0.8663093087529115,california,losangeles,Black
79,2020-08-31,0.6369262284499453,0.8664809461299652,california,losangeles,Black
80,2020-09-01,0.6377677272969536,0.866652583507019,california,losangeles,Black
81,2020-09-02,0.6385956369394594,0.8668242208840728,california,losangeles,Black
82,2020-09-03,0.6390551387601038,0.8669958582611266,california,losangeles,Black
83,2020-09-04,0.6415455059765176,0.8671674956381805,california,losangeles,Black
84,2020-09-05,0.6426109423669549,0.8673391330152342,california,losangeles,Black
85,2020-09-06,0.6425345943017254,0.8675107703922881,california,losangeles,Black
86,2020-09-07,0.6434740433318452,0.8676824077693419,california,losangeles,Black
87,2020-09-08,0.6446369089719844,0.8678540451463957,california,losangeles,Black
88,2020-09-09,0.6454181884270409,0.8680256825234496,california,losangeles,Black
89,2020-09-10,0.6443128447467975,0.8681973199005033,california,losangeles,Black
90,2020-09-11,0.6438353574717579,0.8683689572775573,california,losangeles,Black
91,2020-09-12,0.6453971650795439,0.868540594654611,california,losangeles,Black
92,2020-09-13,0.6456302377287498,0.8687122320316648,california,losangeles,Black
93,2020-09-14,0.6449435607776268,0.8688838694087186,california,losangeles,Black
94,2020-09-15,0.6449985395257442,0.8690555067857724,california,losangeles,Black
95,2020-09-16,0.6439224164447608,0.8692271441628263,california,losangeles,Black
96,2020-09-17,0.6426941655624862,0.86939878153988,california,losangeles,Black
97,2020-09-18,0.6433560614334827,0.8695704189169339,california,losangeles,Black
98,2020-09-19,0.6423309628159541,0.8697420562939877,california,losangeles,Black
99,2020-09-20,0.6434989860276151,0.8699136936710414,california,losangeles,Black
100,2020-09-21,0.6432834172119418,0.8700853310480954,california,losangeles,Black
101,2020-09-22,0.6436043893051632,0.8702569684251491,california,losangeles,Black
102,2020-09-23,0.6425106399931511,0.8704286058022029,california,losangeles,Black
103,2020-09-24,0.6424995763044133,0.8706002431792568,california,losangeles,Black
104,2020-09-25,0.642340684425941,0.8707718805563106,california,losangeles,Black
105,2020-09-26,0.6431835878556268,0.8709435179333644,california,losangeles,Black
106,2020-09-27,0.6428891667061766,0.8711151553104182,california,losangeles,Black
107,2020-09-28,0.6427284549040305,0.8712867926874721,california,losangeles,Black
108,2020-09-29,0.6434738156036818,0.8714584300645258,california,losangeles,Black
109,2020-09-30,0.6432778860058254,0.8716300674415797,california,losangeles,Black
110,2020-10-01,0.6432011297796717,0.8718017048186335,california,losangeles,Black
111,2020-10-02,0.6437348360334978,0.8719733421956872,california,losangeles,Black
112,2020-10-03,0.6428056432440861,0.8721449795727412,california,losangeles,Black
113,2020-10-04,0.6426188723435788,0.8723166169497949,california,losangeles,Black
114,2020-10-05,0.6420756076787002,0.8724882543268487,california,losangeles,Black
115,2020-10-06,0.6420864179610006,0.8726598917039026,california,losangeles,Black
116,2020-10-07,0.6431710859132308,0.8728315290809563,california,losangeles,Black
117,2020-10-08,0.6421685353372183,0.8730031664580102,california,losangeles,Black
118,2020-10-09,0.6415431327022683,0.873174803835064,california,losangeles,Black
119,2020-10-10,0.6412975059687265,0.8733464412121178,california,losangeles,Black
120,2020-10-11,0.6406365267532869,0.8735180785891716,california,losangeles,Black
121,2020-10-12,0.6399159653969623,0.8736897159662255,california,losangeles,Black
123,2020-10-14,0.6384996739642514,0.874032990720333,california,losangeles,Black
124,2020-10-15,0.638613296841145,0.874204628097387,california,losangeles,Black
125,2020-10-16,0.6371103053653101,0.8743762654744407,california,losangeles,Black
126,2020-10-17,0.6359300476947536,0.8745479028514945,california,losangeles,Black
127,2020-10-18,0.6361856179540775,0.8747195402285484,california,losangeles,Black
129,2020-10-20,0.6364386876053394,0.875062814982656,california,losangeles,Black
131,2020-10-22,0.6354528615659181,0.8754060897367636,california,losangeles,Black
134,2020-10-25,0.6352855005038396,0.8759210018679251,california,losangeles,Black
136,2020-10-27,0.6339736307092698,0.8762642766220327,california,losangeles,Black
138,2020-10-29,0.6324036563050366,0.8766075513761403,california,losangeles,Black
140,2020-10-31,0.6302951674094294,0.8769508261302479,california,losangeles,Black
143,2020-11-03,0.6294970917095094,0.8774657382614094,california,losangeles,Black
145,2020-11-05,0.628012167992912,0.877809013015517,california,losangeles,Black
150,2020-11-10,0.6253862903135375,0.878667199900786,california,losangeles,Black
151,2020-11-11,0.6245377332706399,0.87883883727784,california,losangeles,Black
155,2020-11-15,0.6229105405644386,0.8795253867860552,california,losangeles,Black
156,2020-11-16,0.620710280188273,0.879697024163109,california,losangeles,Black
157,2020-11-17,0.6214352084349246,0.8798686615401627,california,losangeles,Black
159,2020-11-19,0.6188653896315035,0.8802119362942704,california,losangeles,Black
162,2020-11-22,0.6170794525023092,0.8807268484254318,california,losangeles,Black
163,2020-11-23,0.6136763103902266,0.8808984858024858,california,losangeles,Black
166,2020-11-26,0.614196560368245,0.8814133979336471,california,losangeles,Black
169,2020-11-29,0.6155111986645464,0.8819283100648085,california,losangeles,Black
4,2020-06-17,0.5148450296582551,0.542252037677581,california,santaclara,White
5,2020-06-18,0.5053066920097415,0.542423675054635,california,santaclara,White
6,2020-06-19,0.5039488818874611,0.5425953124316887,california,santaclara,White
7,2020-06-20,0.5037102560322385,0.5427669498087425,california,santaclara,White
8,2020-06-21,0.49936335778555296,0.5429385871857964,california,santaclara,White
9,2020-06-22,0.5011618254253073,0.5431102245628501,california,santaclara,White
10,2020-06-23,0.4910290741822187,0.543281861939904,california,santaclara,White
11,2020-06-24,0.4886610176429638,0.5434534993169577,california,santaclara,White
12,2020-06-25,0.4917090292907286,0.5436251366940116,california,santaclara,White
13,2020-06-26,0.4913444628185946,0.5437967740710654,california,santaclara,White
15,2020-06-28,0.4899605204888299,0.5441400488251731,california,santaclara,White
23,2020-07-06,0.4486156151641623,0.5455131478416035,california,santaclara,White
25,2020-07-08,0.44852234842063626,0.5458564225957112,california,santaclara,White
26,2020-07-09,0.4466269306830399,0.5460280599727649,california,santaclara,White
27,2020-07-10,0.4435224421263296,0.5461996973498189,california,santaclara,White
29,2020-07-12,0.4379437813020837,0.5465429721039264,california,santaclara,White
30,2020-07-13,0.43509710008532093,0.5467146094809803,california,santaclara,White
31,2020-07-14,0.4329761644434726,0.5468862468580341,california,santaclara,White
32,2020-07-15,0.4297119989318319,0.5470578842350879,california,santaclara,White
33,2020-07-16,0.427628710676247,0.5472295216121417,california,santaclara,White
34,2020-07-17,0.42298974467550776,0.5474011589891955,california,santaclara,White
35,2020-07-18,0.419016921837228,0.5475727963662493,california,santaclara,White
36,2020-07-19,0.4212074672501333,0.5477444337433032,california,santaclara,White
37,2020-07-20,0.4209167096387411,0.547916071120357,california,santaclara,White
38,2020-07-21,0.4228139180106544,0.5480877084974107,california,santaclara,White
39,2020-07-22,0.4139459733739268,0.5482593458744647,california,santaclara,White
40,2020-07-23,0.4113212142937568,0.5484309832515184,california,santaclara,White
41,2020-07-24,0.4126665002507483,0.5486026206285722,california,santaclara,White
42,2020-07-25,0.4158499506825637,0.5487742580056261,california,santaclara,White
43,2020-07-26,0.4131505494576993,0.5489458953826798,california,santaclara,White
45,2020-07-28,0.4060961208218017,0.5492891701367875,california,santaclara,White
46,2020-07-29,0.4028869142330257,0.5494608075138413,california,santaclara,White
47,2020-07-30,0.4029974953705663,0.5496324448908951,california,santaclara,White
49,2020-08-01,0.3907256795428826,0.5499757196450028,california,santaclara,White
50,2020-08-02,0.3911973221436137,0.5501473570220565,california,santaclara,White
54,2020-08-06,0.3891817842168625,0.5508339065302719,california,santaclara,White
55,2020-08-07,0.3881697922451479,0.5510055439073256,california,santaclara,White
56,2020-08-08,0.3847635857058091,0.5511771812843795,california,santaclara,White
60,2020-08-12,0.3721170935127504,0.5518637307925947,california,santaclara,White
61,2020-08-13,0.3713829359829889,0.5520353681696486,california,santaclara,White
62,2020-08-14,0.3668908496271976,0.5522070055467023,california,santaclara,White
64,2020-08-16,0.3639638219508008,0.55255028030081,california,santaclara,White
69,2020-08-21,0.3568283276139573,0.5534084671860791,california,santaclara,White
70,2020-08-22,0.35558588555258924,0.5535801045631329,california,santaclara,White
71,2020-08-23,0.3551479926178203,0.5537517419401867,california,santaclara,White
72,2020-08-24,0.3544975664713288,0.5539233793172404,california,santaclara,White
73,2020-08-25,0.35353280279363064,0.5540950166942944,california,santaclara,White
74,2020-08-26,0.3546468303663807,0.5542666540713481,california,santaclara,White
75,2020-08-27,0.3547995943123441,0.554438291448402,california,santaclara,White
76,2020-08-28,0.3529582801757949,0.5546099288254558,california,santaclara,White
77,2020-08-29,0.3520952259114426,0.5547815662025096,california,santaclara,White
79,2020-08-31,0.3522457266188893,0.5551248409566172,california,santaclara,White
80,2020-09-01,0.35196443306781633,0.555296478333671,california,santaclara,White
81,2020-09-02,0.34823875998364,0.5554681157107249,california,santaclara,White
82,2020-09-03,0.3465399943115133,0.5556397530877787,california,santaclara,White
83,2020-09-04,0.3460207612456748,0.5558113904648325,california,santaclara,White
84,2020-09-05,0.3455470375017872,0.5559830278418862,california,santaclara,White
85,2020-09-06,0.3485534417589148,0.5561546652189401,california,santaclara,White
86,2020-09-07,0.3502460626999816,0.5563263025959939,california,santaclara,White
88,2020-09-09,0.3525543027224679,0.5566695773501016,california,santaclara,White
90,2020-09-11,0.35354823466589097,0.5570128521042091,california,santaclara,White
91,2020-09-12,0.3514203745050577,0.557184489481263,california,santaclara,White
92,2020-09-13,0.3523908582990889,0.5573561268583168,california,santaclara,White
93,2020-09-14,0.3519074483410863,0.5575277642353706,california,santaclara,White
94,2020-09-15,0.35215020825177096,0.5576994016124245,california,santaclara,White
95,2020-09-16,0.352431795930248,0.5578710389894783,california,santaclara,White
96,2020-09-17,0.35175365874736264,0.558042676366532,california,santaclara,White
97,2020-09-18,0.3508416465431951,0.5582143137435859,california,santaclara,White
98,2020-09-19,0.3508085701855961,0.5583859511206397,california,santaclara,White
99,2020-09-20,0.3504945992769148,0.5585575884976935,california,santaclara,White
100,2020-09-21,0.3494060097833683,0.5587292258747474,california,santaclara,White
101,2020-09-22,0.3498622615769645,0.5589008632518011,california,santaclara,White
102,2020-09-23,0.3507279187020281,0.5590725006288549,california,santaclara,White
103,2020-09-24,0.351737020368628,0.5592441380059088,california,santaclara,White
104,2020-09-25,0.3518056330216536,0.5594157753829626,california,santaclara,White
105,2020-09-26,0.3510391317725379,0.5595874127600164,california,santaclara,White
106,2020-09-27,0.3502338548681579,0.5597590501370702,california,santaclara,White
107,2020-09-28,0.3500136774575499,0.559930687514124,california,santaclara,White
108,2020-09-29,0.3506771983393401,0.5601023248911778,california,santaclara,White
109,2020-09-30,0.3511172621597089,0.5602739622682317,california,santaclara,White
110,2020-10-01,0.3512116191647621,0.5604455996452855,california,santaclara,White
111,2020-10-02,0.349562026461437,0.5606172370223393,california,santaclara,White
112,2020-10-03,0.3503441191206092,0.5607888743993932,california,santaclara,White
113,2020-10-04,0.35058895353013003,0.5609605117764469,california,santaclara,White
114,2020-10-05,0.3517476192946089,0.5611321491535007,california,santaclara,White
115,2020-10-06,0.35344316390068026,0.5613037865305546,california,santaclara,White
116,2020-10-07,0.3532303986762157,0.5614754239076084,california,santaclara,White
117,2020-10-08,0.3535855075080497,0.5616470612846622,california,santaclara,White
118,2020-10-09,0.3538645050466703,0.561818698661716,california,santaclara,White
119,2020-10-10,0.3550909636346621,0.5619903360387698,california,santaclara,White
120,2020-10-11,0.35468853912657944,0.5621619734158236,california,santaclara,White
121,2020-10-12,0.35473766730975503,0.5623336107928775,california,santaclara,White
122,2020-10-13,0.3550927135435034,0.5625052481699313,california,santaclara,White
123,2020-10-14,0.3550182554199406,0.562676885546985,california,santaclara,White
124,2020-10-15,0.3565478278746061,0.5628485229240389,california,santaclara,White
125,2020-10-16,0.3557587975267296,0.5630201603010927,california,santaclara,White
126,2020-10-17,0.35597268579477603,0.5631917976781465,california,santaclara,White
127,2020-10-18,0.3585427740966636,0.5633634350552004,california,santaclara,White
129,2020-10-20,0.3598421208367395,0.563706709809308,california,santaclara,White
131,2020-10-22,0.3600719536656816,0.5640499845634156,california,santaclara,White
134,2020-10-25,0.36044625493228005,0.5645648966945771,california,santaclara,White
136,2020-10-27,0.3604471471290666,0.5649081714486847,california,santaclara,White
138,2020-10-29,0.3619746432257612,0.5652514462027923,california,santaclara,White
141,2020-11-01,0.3613893679247957,0.5657663583339538,california,santaclara,White
143,2020-11-03,0.36162269216460174,0.5661096330880614,california,santaclara,White
145,2020-11-05,0.3639840167409764,0.5664529078421691,california,santaclara,White
148,2020-11-08,0.3638072820672248,0.5669678199733305,california,santaclara,White
150,2020-11-10,0.3649390944276272,0.5673110947274381,california,santaclara,White
151,2020-11-11,0.39312891108798304,0.567482732104492,california,santaclara,White
155,2020-11-15,0.3942533902905376,0.5681692816127072,california,santaclara,White
156,2020-11-16,0.39544927068209823,0.568340918989761,california,santaclara,White
157,2020-11-17,0.3954318640223039,0.5685125563668147,california,santaclara,White
158,2020-11-18,0.3959375702403176,0.5686841937438687,california,santaclara,White
162,2020-11-22,0.3975772079597257,0.5693707432520839,california,santaclara,White
163,2020-11-23,0.4030807863653219,0.5695423806291378,california,santaclara,White
166,2020-11-26,0.4057024301062016,0.5700572927602992,california,santaclara,White
169,2020-11-29,0.4031123705751985,0.5705722048914605,california,santaclara,White
4,2020-06-17,1.7116788321167884,2.6954041211091155,california,santaclara,Hispanic
5,2020-06-18,1.7091882247992871,2.6955757584861693,california,santaclara,Hispanic
6,2020-06-19,1.7139493819894052,2.695747395863223,california,santaclara,Hispanic
7,2020-06-20,1.7061885482938115,2.6959190332402767,california,santaclara,Hispanic
8,2020-06-21,1.7197631801522422,2.6960906706173304,california,santaclara,Hispanic
9,2020-06-22,1.7171381031613964,2.6962623079943846,california,santaclara,Hispanic
10,2020-06-23,1.727931312047223,2.6964339453714383,california,santaclara,Hispanic
11,2020-06-24,1.837160751565763,2.696605582748492,california,santaclara,Hispanic
12,2020-06-25,1.84567901234568,2.6967772201255458,california,santaclara,Hispanic
13,2020-06-26,1.8483935742971875,2.6969488575025995,california,santaclara,Hispanic
15,2020-06-28,1.8529553099471392,2.6972921322567074,california,santaclara,Hispanic
23,2020-07-06,1.8714859437751004,2.6986652312731376,california,santaclara,Hispanic
25,2020-07-08,1.8623919308357348,2.6990085060272455,california,santaclara,Hispanic
26,2020-07-09,1.8478337442761537,2.6991801434042992,california,santaclara,Hispanic
27,2020-07-10,1.8452281464148417,2.699351780781353,california,santaclara,Hispanic
29,2020-07-12,1.8348682121308355,2.699695055535461,california,santaclara,Hispanic
30,2020-07-13,1.8391929073677773,2.6998666929125146,california,santaclara,Hispanic
31,2020-07-14,1.8361338289962823,2.7000383302895683,california,santaclara,Hispanic
32,2020-07-15,1.836858006042296,2.700209967666622,california,santaclara,Hispanic
33,2020-07-16,1.837638376383764,2.7003816050436757,california,santaclara,Hispanic
34,2020-07-17,1.833683915299397,2.70055324242073,california,santaclara,Hispanic
35,2020-07-18,1.8367123287671232,2.7007248797977836,california,santaclara,Hispanic
36,2020-07-19,1.8353004291845487,2.7008965171748374,california,santaclara,Hispanic
37,2020-07-20,1.8268120590121872,2.701068154551891,california,santaclara,Hispanic
38,2020-07-21,1.8155605269699229,2.701239791928945,california,santaclara,Hispanic
39,2020-07-22,1.8194928494171367,2.701411429305999,california,santaclara,Hispanic
40,2020-07-23,1.8328840970350404,2.7015830666830527,california,santaclara,Hispanic
41,2020-07-24,1.8442481936001835,2.7017547040601064,california,santaclara,Hispanic
42,2020-07-25,1.8553152949167893,2.70192634143716,california,santaclara,Hispanic
43,2020-07-26,1.8484680898130736,2.702097978814214,california,santaclara,Hispanic
45,2020-07-28,1.8647291377283897,2.7024412535683218,california,santaclara,Hispanic
46,2020-07-29,1.9022055763628798,2.7026128909453755,california,santaclara,Hispanic
47,2020-07-30,1.925804131127325,2.7027845283224297,california,santaclara,Hispanic
49,2020-08-01,1.9474857087491517,2.703127803076537,california,santaclara,Hispanic
50,2020-08-02,1.9619800489365704,2.703299440453591,california,santaclara,Hispanic
54,2020-08-06,2.0716302046577275,2.703985989961806,california,santaclara,Hispanic
55,2020-08-07,2.086623093681917,2.70415762733886,california,santaclara,Hispanic
56,2020-08-08,2.107983229229058,2.7043292647159136,california,santaclara,Hispanic
60,2020-08-12,2.1554483497970747,2.705015814224129,california,santaclara,Hispanic
61,2020-08-13,2.162518740629685,2.7051874516011827,california,santaclara,Hispanic
62,2020-08-14,2.174421060040825,2.705359088978237,california,santaclara,Hispanic
64,2020-08-16,2.1686880587705315,2.7057023637323443,california,santaclara,Hispanic
69,2020-08-21,2.202891068662881,2.7065605506176134,california,santaclara,Hispanic
70,2020-08-22,2.1930137684854665,2.706732187994667,california,santaclara,Hispanic
71,2020-08-23,2.180750733870464,2.706903825371721,california,santaclara,Hispanic
72,2020-08-24,2.184880193176893,2.707075462748775,california,santaclara,Hispanic
73,2020-08-25,2.181282963326383,2.7072471001258287,california,santaclara,Hispanic
74,2020-08-26,2.184590983956567,2.7074187375028824,california,santaclara,Hispanic
75,2020-08-27,2.1935328475943883,2.707590374879936,california,santaclara,Hispanic
76,2020-08-28,2.183418579754966,2.70776201225699,california,santaclara,Hispanic
77,2020-08-29,2.176688414741668,2.707933649634044,california,santaclara,Hispanic
79,2020-08-31,2.1792610525102307,2.7082769243881515,california,santaclara,Hispanic
80,2020-09-01,2.1856283996564563,2.708448561765205,california,santaclara,Hispanic
81,2020-09-02,2.1896416133018763,2.708620199142259,california,santaclara,Hispanic
82,2020-09-03,2.201078197076641,2.708791836519313,california,santaclara,Hispanic
83,2020-09-04,2.2078064870808136,2.708963473896367,california,santaclara,Hispanic
84,2020-09-05,2.2002931118710305,2.7091351112734205,california,santaclara,Hispanic
85,2020-09-06,2.2146042662941268,2.7093067486504743,california,santaclara,Hispanic
86,2020-09-07,2.214884864027354,2.709478386027528,california,santaclara,Hispanic
88,2020-09-09,2.2191577384109467,2.709821660781636,california,santaclara,Hispanic
90,2020-09-11,2.2410280520294625,2.7101649355357433,california,santaclara,Hispanic
91,2020-09-12,2.235772776433022,2.710336572912797,california,santaclara,Hispanic
92,2020-09-13,2.2401145838661822,2.7105082102898512,california,santaclara,Hispanic
93,2020-09-14,2.2358639677764747,2.710679847666905,california,santaclara,Hispanic
94,2020-09-15,2.246608748666362,2.7108514850439587,california,santaclara,Hispanic
95,2020-09-16,2.253036437246964,2.7110231224210124,california,santaclara,Hispanic
96,2020-09-17,2.2621286008747674,2.711194759798066,california,santaclara,Hispanic
97,2020-09-18,2.2592279795320183,2.7113663971751203,california,santaclara,Hispanic
98,2020-09-19,2.2644677068931465,2.711538034552174,california,santaclara,Hispanic
99,2020-09-20,2.269671729544341,2.7117096719292277,california,santaclara,Hispanic
100,2020-09-21,2.265516064550729,2.7118813093062815,california,santaclara,Hispanic
101,2020-09-22,2.2657016563850974,2.712052946683335,california,santaclara,Hispanic
102,2020-09-23,2.2702440914374282,2.7122245840603894,california,santaclara,Hispanic
103,2020-09-24,2.283484293698208,2.712396221437443,california,santaclara,Hispanic
104,2020-09-25,2.278134278325831,2.712567858814497,california,santaclara,Hispanic
105,2020-09-26,2.275796481217309,2.7127394961915505,california,santaclara,Hispanic
106,2020-09-27,2.2763674183330966,2.7129111335686042,california,santaclara,Hispanic
107,2020-09-28,2.2725860364389625,2.7130827709456584,california,santaclara,Hispanic
108,2020-09-29,2.274819197896121,2.713254408322712,california,santaclara,Hispanic
109,2020-09-30,2.2777491931334493,2.713426045699766,california,santaclara,Hispanic
110,2020-10-01,2.283450622174582,2.7135976830768196,california,santaclara,Hispanic
111,2020-10-02,2.281323767646378,2.7137693204538733,california,santaclara,Hispanic
112,2020-10-03,2.281218367534738,2.7139409578309275,california,santaclara,Hispanic
113,2020-10-04,2.2847985347985347,2.714112595207981,california,santaclara,Hispanic
114,2020-10-05,2.286965246739032,2.714284232585035,california,santaclara,Hispanic
115,2020-10-06,2.2901082901082903,2.714455869962089,california,santaclara,Hispanic
116,2020-10-07,2.2919840406238667,2.7146275073391424,california,santaclara,Hispanic
117,2020-10-08,2.2957479461948185,2.7147991447161965,california,santaclara,Hispanic
118,2020-10-09,2.293295087845106,2.7149707820932503,california,santaclara,Hispanic
119,2020-10-10,2.295552879254204,2.715142419470304,california,santaclara,Hispanic
120,2020-10-11,2.2967856351141656,2.715314056847358,california,santaclara,Hispanic
121,2020-10-12,2.297120650061826,2.7154856942244114,california,santaclara,Hispanic
122,2020-10-13,2.2966448265247794,2.7156573316014656,california,santaclara,Hispanic
123,2020-10-14,2.3009517126441823,2.7158289689785193,california,santaclara,Hispanic
124,2020-10-15,2.3085874272715343,2.716000606355573,california,santaclara,Hispanic
125,2020-10-16,2.309741446852964,2.7161722437326272,california,santaclara,Hispanic
126,2020-10-17,2.312510845045983,2.7163438811096805,california,santaclara,Hispanic
127,2020-10-18,2.3107130554598694,2.7165155184867347,california,santaclara,Hispanic
129,2020-10-20,2.301645494074516,2.716858793240842,california,santaclara,Hispanic
131,2020-10-22,2.308205583006039,2.71720206799495,california,santaclara,Hispanic
134,2020-10-25,2.3068257123923126,2.717716980126111,california,santaclara,Hispanic
136,2020-10-27,2.30648925281474,2.718060254880219,california,santaclara,Hispanic
138,2020-10-29,2.3039935130752083,2.7184035296343265,california,santaclara,Hispanic
141,2020-11-01,2.2920561677075457,2.718918441765488,california,santaclara,Hispanic
143,2020-11-03,2.284567876952126,2.7192617165195956,california,santaclara,Hispanic
145,2020-11-05,2.283758023730792,2.7196049912737035,california,santaclara,Hispanic
148,2020-11-08,2.2644016610041526,2.7201199034048646,california,santaclara,Hispanic
150,2020-11-10,2.2507785851994657,2.7204631781589725,california,santaclara,Hispanic
151,2020-11-11,2.3699036594747063,2.7206348155360263,california,santaclara,Hispanic
155,2020-11-15,2.355742395873812,2.7213213650442416,california,santaclara,Hispanic
156,2020-11-16,2.3539951073286702,2.7214930024212953,california,santaclara,Hispanic
157,2020-11-17,2.350138239410178,2.721664639798349,california,santaclara,Hispanic
158,2020-11-18,2.3479464074786542,2.7218362771754028,california,santaclara,Hispanic
162,2020-11-22,2.349458860346851,2.722522826683618,california,santaclara,Hispanic
163,2020-11-23,2.337879315254881,2.722694464060672,california,santaclara,Hispanic
166,2020-11-26,2.332901953534233,2.7232093761918335,california,santaclara,Hispanic
