time,date,y_val,y_val_pred,state,county,ethnicity
17,2020-06-30,1.2695347423380896,1.3921085091177794,california,losangeles,Black
19,2020-07-02,1.2745303442977862,1.392118859056625,california,losangeles,Black
22,2020-07-05,1.2664798089899303,1.3921343839648932,california,losangeles,Black
23,2020-07-06,1.2431776834445118,1.3921395589343157,california,losangeles,Black
25,2020-07-08,1.2283308568598317,1.3921499088731613,california,losangeles,Black
26,2020-07-09,1.2229723119068583,1.392155083842584,california,losangeles,Black
27,2020-07-10,1.2210012210012209,1.3921602588120068,california,losangeles,Black
28,2020-07-11,1.225046812021962,1.3921654337814293,california,losangeles,Black
29,2020-07-12,1.2229806598407282,1.392170608750852,california,losangeles,Black
31,2020-07-14,1.2098146601070578,1.3921809586896976,california,losangeles,Black
32,2020-07-15,1.2036016170525543,1.3921861336591204,california,losangeles,Black
33,2020-07-16,1.201282982328734,1.3921913086285431,california,losangeles,Black
34,2020-07-17,1.190901512444921,1.3921964835979659,california,losangeles,Black
35,2020-07-18,1.2038263428991909,1.3922016585673886,california,losangeles,Black
36,2020-07-19,1.2032634853554032,1.3922068335368112,california,losangeles,Black
38,2020-07-21,1.1953344331567828,1.3922171834756567,california,losangeles,Black
39,2020-07-22,1.1940383574135818,1.3922223584450795,california,losangeles,Black
40,2020-07-23,1.1932905549926829,1.392227533414502,california,losangeles,Black
41,2020-07-24,1.1955522113535657,1.3922327083839248,california,losangeles,Black
42,2020-07-25,1.1950984441690762,1.3922378833533475,california,losangeles,Black
43,2020-07-26,1.2046204620462049,1.3922430583227703,california,losangeles,Black
45,2020-07-28,1.1936662606577344,1.3922534082616158,california,losangeles,Black
46,2020-07-29,1.1889630335769517,1.3922585832310386,california,losangeles,Black
47,2020-07-30,1.18672547784079,1.3922637582004613,california,losangeles,Black
49,2020-08-01,1.1910250499462118,1.3922741081393066,california,losangeles,Black
50,2020-08-02,1.1923870671864252,1.3922792831087294,california,losangeles,Black
54,2020-08-06,1.1833884601249542,1.3922999829864202,california,losangeles,Black
56,2020-08-08,1.1684541375752775,1.3923103329252657,california,losangeles,Black
60,2020-08-12,1.1448516579406631,1.3923310328029568,california,losangeles,Black
61,2020-08-13,1.1384806458290209,1.3923362077723793,california,losangeles,Black
62,2020-08-14,1.131057618205721,1.392341382741802,california,losangeles,Black
64,2020-08-16,1.1312473132876308,1.3923517326806476,california,losangeles,Black
69,2020-08-21,1.1357736240913812,1.3923776075277612,california,losangeles,Black
70,2020-08-22,1.13019794548457,1.392382782497184,california,losangeles,Black
73,2020-08-25,1.1200033875338753,1.392398307405452,california,losangeles,Black
74,2020-08-26,1.1186525892408246,1.3924034823748748,california,losangeles,Black
75,2020-08-27,1.1150637625080613,1.3924086573442975,california,losangeles,Black
76,2020-08-28,1.1193875439685497,1.3924138323137203,california,losangeles,Black
79,2020-08-31,1.1139832594780896,1.3924293572219884,california,losangeles,Black
80,2020-09-01,1.107446765196857,1.3924345321914111,california,losangeles,Black
81,2020-09-02,1.107681133103323,1.3924397071608339,california,losangeles,Black
82,2020-09-03,1.10149803733077,1.3924448821302566,california,losangeles,Black
83,2020-09-04,1.09641282326302,1.3924500570996794,california,losangeles,Black
84,2020-09-05,1.0944860072042115,1.3924552320691022,california,losangeles,Black
86,2020-09-07,1.0929930284768996,1.3924655820079475,california,losangeles,Black
87,2020-09-08,1.0939928772406196,1.3924707569773702,california,losangeles,Black
88,2020-09-09,1.1003804506877377,1.392475931946793,california,losangeles,Black
89,2020-09-10,1.1033546635640876,1.3924811069162157,california,losangeles,Black
90,2020-09-11,1.0974412291341766,1.3924862818856383,california,losangeles,Black
91,2020-09-12,1.1009455856685273,1.392491456855061,california,losangeles,Black
93,2020-09-14,1.0926148389680226,1.3925018067939066,california,losangeles,Black
94,2020-09-15,1.0910330719399932,1.3925069817633293,california,losangeles,Black
95,2020-09-16,1.0932051644519838,1.392512156732752,california,losangeles,Black
96,2020-09-17,1.0853848609468009,1.3925173317021748,california,losangeles,Black
98,2020-09-19,1.0885885885885886,1.3925276816410201,california,losangeles,Black
99,2020-09-20,1.0939077751598791,1.392532856610443,california,losangeles,Black
100,2020-09-21,1.0933855770127812,1.3925380315798657,california,losangeles,Black
101,2020-09-22,1.096820889705473,1.3925432065492884,california,losangeles,Black
102,2020-09-23,1.0937442264346156,1.3925483815187112,california,losangeles,Black
103,2020-09-24,1.0976887859231066,1.3925535564881337,california,losangeles,Black
104,2020-09-25,1.09574507006183,1.3925587314575565,california,losangeles,Black
105,2020-09-26,1.0968754562709886,1.3925639064269792,california,losangeles,Black
108,2020-09-29,1.0926288323548596,1.3925794313352475,california,losangeles,Black
109,2020-09-30,1.0954108241748326,1.3925846063046703,california,losangeles,Black
110,2020-10-01,1.0949560222581225,1.392589781274093,california,losangeles,Black
111,2020-10-02,1.0944525050602756,1.3925949562435156,california,losangeles,Black
112,2020-10-03,1.100392997499107,1.3926001312129384,california,losangeles,Black
116,2020-10-07,1.0916489738145791,1.3926208310906292,california,losangeles,Black
117,2020-10-08,1.0908128144029654,1.392626006060052,california,losangeles,Black
119,2020-10-10,1.0876048135284009,1.3926363559988975,california,losangeles,Black
123,2020-10-14,1.0793750435934997,1.3926570558765885,california,losangeles,Black
124,2020-10-15,1.0780733785428622,1.392662230846011,california,losangeles,Black
125,2020-10-16,1.0780082843723462,1.3926674058154338,california,losangeles,Black
126,2020-10-17,1.074766355140187,1.3926725807848566,california,losangeles,Black
129,2020-10-20,1.0757122727428945,1.3926881056931246,california,losangeles,Black
131,2020-10-22,1.075818798697424,1.3926984556319701,california,losangeles,Black
134,2020-10-25,1.0687022900763359,1.3927139805402384,california,losangeles,Black
136,2020-10-27,1.068408527014026,1.3927243304790837,california,losangeles,Black
138,2020-10-29,1.0710316257451753,1.3927346804179292,california,losangeles,Black
140,2020-10-31,1.0708898944193064,1.3927450303567745,california,losangeles,Black
143,2020-11-03,1.071171938971608,1.3927605552650428,california,losangeles,Black
145,2020-11-05,1.0661087032331988,1.3927709052038884,california,losangeles,Black
150,2020-11-10,1.0684710492089364,1.392796780051002,california,losangeles,Black
155,2020-11-15,1.0630145919947829,1.3928226548981155,california,losangeles,Black
156,2020-11-16,1.0637084819755982,1.3928278298675383,california,losangeles,Black
157,2020-11-17,1.0585858585858583,1.392833004836961,california,losangeles,Black
159,2020-11-19,1.0559016208733722,1.3928433547758066,california,losangeles,Black
162,2020-11-22,1.0575942915392458,1.3928588796840746,california,losangeles,Black
163,2020-11-23,1.053912274048793,1.3928640546534974,california,losangeles,Black
166,2020-11-26,1.0494260951042398,1.3928795795617654,california,losangeles,Black
169,2020-11-29,1.0506741050674109,1.3928951044700337,california,losangeles,Black
4,2020-06-17,0.8440462277626282,0.6046083318946367,california,santaclara,White
7,2020-06-20,0.8599931200550395,0.6046238568029049,california,santaclara,White
9,2020-06-22,0.8912655971479501,0.6046342067417503,california,santaclara,White
12,2020-06-25,0.9276829011174362,0.6046497316500185,california,santaclara,White
23,2020-07-06,0.9110714993067937,0.6047066563136685,california,santaclara,White
31,2020-07-14,0.9034986543637064,0.6047480560690502,california,santaclara,White
32,2020-07-15,0.8878310476406361,0.604753231038473,california,santaclara,White
33,2020-07-16,0.9284016636957816,0.6047584060078957,california,santaclara,White
34,2020-07-17,0.9416195856873824,0.6047635809773184,california,santaclara,White
47,2020-07-30,0.997592019263846,0.6048308555798139,california,santaclara,White
54,2020-08-06,1.0004001600640255,0.604867080365773,california,santaclara,White
55,2020-08-07,1.0141987829614605,0.6048722553351957,california,santaclara,White
61,2020-08-13,0.9898190045248868,0.6049033051517321,california,santaclara,White
62,2020-08-14,1.0007192669731368,0.6049084801211547,california,santaclara,White
69,2020-08-21,1.0010010010010009,0.6049447049071138,california,santaclara,White
73,2020-08-25,0.9958203596173806,0.6049654047848048,california,santaclara,White
74,2020-08-26,1.0203800226138275,0.6049705797542275,california,santaclara,White
75,2020-08-27,1.0212418300653594,0.6049757547236502,california,santaclara,White
76,2020-08-28,1.0470588235294118,0.6049809296930729,california,santaclara,White
85,2020-09-06,0.992961287078934,0.6050275044178774,california,santaclara,White
86,2020-09-07,1.0055304172951232,0.6050326793873002,california,santaclara,White
90,2020-09-11,1.0301221938050582,0.605053379264991,california,santaclara,White
91,2020-09-12,1.0270774976657329,0.6050585542344138,california,santaclara,White
95,2020-09-16,0.9926610006915167,0.6050792541121047,california,santaclara,White
101,2020-09-22,0.9946007388462632,0.6051103039286411,california,santaclara,White
105,2020-09-26,0.987747725027846,0.605131003806332,california,santaclara,White
107,2020-09-28,0.9887182049040424,0.6051413537451774,california,santaclara,White
109,2020-09-30,0.9844517517151788,0.6051517036840228,california,santaclara,White
112,2020-10-03,0.9813735303931382,0.605167228592291,california,santaclara,White
113,2020-10-04,0.9879920960632316,0.6051724035617138,california,santaclara,White
115,2020-10-06,0.9982859618391065,0.6051827535005592,california,santaclara,White
116,2020-10-07,1.0090910774130235,0.6051879284699819,california,santaclara,White
119,2020-10-10,0.9977847348089564,0.6052034533782501,california,santaclara,White
120,2020-10-11,0.9977847348089564,0.6052086283476729,california,santaclara,White
121,2020-10-12,1.011085833965262,0.6052138033170955,california,santaclara,White
122,2020-10-13,0.9902951079421668,0.6052189782865183,california,santaclara,White
123,2020-10-14,0.9542843767442698,0.605224153255941,california,santaclara,White
124,2020-10-15,0.94388345710673,0.6052293282253638,california,santaclara,White
126,2020-10-17,0.9462229932187352,0.6052396781642092,california,santaclara,White
127,2020-10-18,0.9462229932187352,0.6052448531336319,california,santaclara,White
131,2020-10-22,0.9421950598421186,0.6052655530113228,california,santaclara,White
134,2020-10-25,0.934910046492824,0.605281077919591,california,santaclara,White
136,2020-10-27,0.9587168200613579,0.6052914278584365,california,santaclara,White
138,2020-10-29,0.9706853038245,0.6053017777972819,california,santaclara,White
141,2020-11-01,0.9739527995106092,0.6053173027055501,california,santaclara,White
143,2020-11-03,0.975632971635256,0.6053276526443956,california,santaclara,White
145,2020-11-05,0.9634356887409052,0.605338002583241,california,santaclara,White
148,2020-11-08,0.9727922176622588,0.6053535274915092,california,santaclara,White
150,2020-11-10,0.9893865803202015,0.6053638774303546,california,santaclara,White
151,2020-11-11,1.002673796791444,0.6053690523997773,california,santaclara,White
155,2020-11-15,1.0010010010010009,0.6053897522774683,california,santaclara,White
156,2020-11-16,1.0235264874033134,0.6053949272468909,california,santaclara,White
157,2020-11-17,1.0171839155088085,0.6054001022163137,california,santaclara,White
158,2020-11-18,1.0252466999871843,0.6054052771857363,california,santaclara,White
159,2020-11-19,1.0252466999871843,0.6054104521551591,california,santaclara,White
162,2020-11-22,1.0234475359618291,0.6054259770634273,california,santaclara,White
163,2020-11-23,1.0356747981133925,0.60543115203285,california,santaclara,White
164,2020-11-24,1.0356747981133925,0.6054363270022728,california,santaclara,White
166,2020-11-26,1.0366891854781128,0.6054466769411182,california,santaclara,White
169,2020-11-29,1.0366891854781128,0.6054622018493864,california,santaclara,White
182,2020-12-12,1.0624021471706553,0.6055294764518818,california,santaclara,White
4,2020-06-17,1.271523178807947,0.7266397132239086,california,santaclara,Hispanic
23,2020-07-06,1.2363636363636363,0.7267380376429404,california,santaclara,Hispanic
26,2020-07-09,1.2530120481927711,0.7267535625512085,california,santaclara,Hispanic
31,2020-07-14,1.2705882352941176,0.7267794373983222,california,santaclara,Hispanic
47,2020-07-30,1.263157894736842,0.7268622369090858,california,santaclara,Hispanic
54,2020-08-06,1.2857142857142858,0.7268984616950449,california,santaclara,Hispanic
55,2020-08-07,1.2807881773399017,0.7269036366644677,california,santaclara,Hispanic
56,2020-08-08,1.2941176470588236,0.7269088116338903,california,santaclara,Hispanic
60,2020-08-12,1.3333333333333333,0.7269295115115813,california,santaclara,Hispanic
69,2020-08-21,1.3153153153153154,0.7269760862363858,california,santaclara,Hispanic
70,2020-08-22,1.3392857142857142,0.7269812612058084,california,santaclara,Hispanic
73,2020-08-25,1.3047210300429184,0.7269967861140767,california,santaclara,Hispanic
74,2020-08-26,1.2995780590717299,0.7270019610834995,california,santaclara,Hispanic
75,2020-08-27,1.3,0.7270071360529221,california,santaclara,Hispanic
80,2020-09-01,1.3225806451612905,0.7270330109000358,california,santaclara,Hispanic
81,2020-09-02,1.344,0.7270381858694585,california,santaclara,Hispanic
82,2020-09-03,1.3438735177865613,0.7270433608388811,california,santaclara,Hispanic
83,2020-09-04,1.3543307086614174,0.7270485358083039,california,santaclara,Hispanic
84,2020-09-05,1.3540856031128403,0.7270537107777266,california,santaclara,Hispanic
85,2020-09-06,1.353846153846154,0.7270588857471494,california,santaclara,Hispanic
88,2020-09-09,1.3840304182509506,0.7270744106554174,california,santaclara,Hispanic
90,2020-09-11,1.3478260869565215,0.727084760594263,california,santaclara,Hispanic
92,2020-09-13,1.342756183745583,0.7270951105331085,california,santaclara,Hispanic
94,2020-09-15,1.3797909407665503,0.7271054604719539,california,santaclara,Hispanic
95,2020-09-16,1.3515358361774743,0.7271106354413766,california,santaclara,Hispanic
96,2020-09-17,1.3559322033898304,0.7271158104107993,california,santaclara,Hispanic
101,2020-09-22,1.3645484949832776,0.7271416852579129,california,santaclara,Hispanic
102,2020-09-23,1.3733333333333333,0.7271468602273357,california,santaclara,Hispanic
103,2020-09-24,1.368421052631579,0.7271520351967584,california,santaclara,Hispanic
104,2020-09-25,1.3725490196078431,0.7271572101661812,california,santaclara,Hispanic
106,2020-09-27,1.358974358974359,0.7271675601050266,california,santaclara,Hispanic
108,2020-09-29,1.371069182389937,0.727177910043872,california,santaclara,Hispanic
109,2020-09-30,1.3664596273291925,0.7271830850132948,california,santaclara,Hispanic
111,2020-10-02,1.3575757575757577,0.7271934349521403,california,santaclara,Hispanic
112,2020-10-03,1.3573573573573574,0.727198609921563,california,santaclara,Hispanic
113,2020-10-04,1.3604651162790695,0.7272037848909856,california,santaclara,Hispanic
114,2020-10-05,1.3797101449275362,0.7272089598604083,california,santaclara,Hispanic
115,2020-10-06,1.4063400576368876,0.7272141348298311,california,santaclara,Hispanic
116,2020-10-07,1.405099150141643,0.7272193097992539,california,santaclara,Hispanic
117,2020-10-08,1.4124293785310735,0.7272244847686766,california,santaclara,Hispanic
118,2020-10-09,1.4341736694677871,0.7272296597380994,california,santaclara,Hispanic
119,2020-10-10,1.4341736694677871,0.727234834707522,california,santaclara,Hispanic
120,2020-10-11,1.4341736694677871,0.7272400096769447,california,santaclara,Hispanic
121,2020-10-12,1.425414364640884,0.7272451846463674,california,santaclara,Hispanic
122,2020-10-13,1.4545454545454546,0.7272503596157902,california,santaclara,Hispanic
123,2020-10-14,1.5096418732782368,0.727255534585213,california,santaclara,Hispanic
124,2020-10-15,1.5149863760217983,0.7272607095546357,california,santaclara,Hispanic
126,2020-10-17,1.5120643431635388,0.727271059493481,california,santaclara,Hispanic
129,2020-10-20,1.5183246073298429,0.7272865844017493,california,santaclara,Hispanic
131,2020-10-22,1.5064935064935066,0.7272969343405947,california,santaclara,Hispanic
134,2020-10-25,1.5154639175257731,0.7273124592488629,california,santaclara,Hispanic
136,2020-10-27,1.5204081632653061,0.7273228091877084,california,santaclara,Hispanic
138,2020-10-29,1.4851485148514851,0.7273331591265538,california,santaclara,Hispanic
141,2020-11-01,1.477832512315271,0.727348684034822,california,santaclara,Hispanic
143,2020-11-03,1.4854368932038835,0.7273590339736675,california,santaclara,Hispanic
145,2020-11-05,1.5,0.7273693839125128,california,santaclara,Hispanic
150,2020-11-10,1.4862385321100915,0.7273952587596265,california,santaclara,Hispanic
151,2020-11-11,1.4272727272727272,0.7274004337290492,california,santaclara,Hispanic
152,2020-11-12,1.4272727272727272,0.7274056086984719,california,santaclara,Hispanic
155,2020-11-15,1.4144144144144144,0.7274211336067402,california,santaclara,Hispanic
156,2020-11-16,1.4138702460850112,0.727426308576163,california,santaclara,Hispanic
157,2020-11-17,1.41280353200883,0.7274314835455855,california,santaclara,Hispanic
158,2020-11-18,1.4030501089324618,0.7274366585150083,california,santaclara,Hispanic
159,2020-11-19,1.4030501089324618,0.727441833484431,california,santaclara,Hispanic
162,2020-11-22,1.3995680345572354,0.7274573583926993,california,santaclara,Hispanic
163,2020-11-23,1.404710920770878,0.727462533362122,california,santaclara,Hispanic
164,2020-11-24,1.404710920770878,0.7274677083315446,california,santaclara,Hispanic
166,2020-11-26,1.4201680672268908,0.7274780582703901,california,santaclara,Hispanic
169,2020-11-29,1.4201680672268908,0.7274935831786583,california,santaclara,Hispanic
182,2020-12-12,1.3688212927756649,0.7275608577811536,california,santaclara,Hispanic
4,2020-06-17,0.8830022075055187,0.24334413708652813,california,santaclara,Asian
9,2020-06-22,0.8824508824508824,0.24337001193364172,california,santaclara,Asian
12,2020-06-25,0.8602150537634409,0.2433855368419099,california,santaclara,Asian
23,2020-07-06,0.8547008547008547,0.24344246150555993,california,santaclara,Asian
54,2020-08-06,0.7456828885400314,0.2436028855576644,california,santaclara,Asian
55,2020-08-07,0.7326007326007326,0.24360806052708717,california,santaclara,Asian
56,2020-08-08,0.7415786827551534,0.24361323549650982,california,santaclara,Asian
62,2020-08-14,0.7361059992638941,0.24364428531304616,california,santaclara,Asian
69,2020-08-21,0.7045507045507046,0.24368051009900527,california,santaclara,Asian
70,2020-08-22,0.6982600732600732,0.24368568506842803,california,santaclara,Asian
73,2020-08-25,0.7153075822603718,0.2437012099766962,california,santaclara,Asian
80,2020-09-01,0.6823821339950371,0.2437374347626553,california,santaclara,Asian
84,2020-09-05,0.6684625361668164,0.24375813464034612,california,santaclara,Asian
86,2020-09-07,0.6706114398422091,0.24376848457919165,california,santaclara,Asian
90,2020-09-11,0.641025641025641,0.24378918445688247,california,santaclara,Asian
91,2020-09-12,0.641025641025641,0.24379435942630523,california,santaclara,Asian
92,2020-09-13,0.6432907492978164,0.243799534395728,california,santaclara,Asian
94,2020-09-15,0.6521933351201644,0.2438098843345734,california,santaclara,Asian
95,2020-09-16,0.6475890434934802,0.24381505930399616,california,santaclara,Asian
96,2020-09-17,0.6692742285962624,0.2438202342734188,california,santaclara,Asian
100,2020-09-21,0.6820340153673488,0.24384093415110975,california,santaclara,Asian
102,2020-09-23,0.6752136752136751,0.24385128408995516,california,santaclara,Asian
103,2020-09-24,0.6747638326585694,0.24385645905937792,california,santaclara,Asian
105,2020-09-26,0.6678209250556517,0.24386680899822344,california,santaclara,Asian
107,2020-09-28,0.6696064020904785,0.24387715893706885,california,santaclara,Asian
109,2020-09-30,0.6609332696289217,0.24388750887591426,california,santaclara,Asian
111,2020-10-02,0.6604506604506604,0.24389785881475978,california,santaclara,Asian
113,2020-10-04,0.641025641025641,0.2439082087536052,california,santaclara,Asian
118,2020-10-09,0.6248653307476837,0.2439340836007189,california,santaclara,Asian
119,2020-10-10,0.6248653307476837,0.24393925857014154,california,santaclara,Asian
121,2020-10-12,0.6233177503895736,0.24394960850898695,california,santaclara,Asian
123,2020-10-14,0.6286642650279014,0.24395995844783247,california,santaclara,Asian
124,2020-10-15,0.6218123384335918,0.24396513341725523,california,santaclara,Asian
127,2020-10-18,0.6186842647968653,0.2439806583255233,california,santaclara,Asian
131,2020-10-22,0.6327006327006327,0.24400135820321422,california,santaclara,Asian
134,2020-10-25,0.6278086174993391,0.2440168831114824,california,santaclara,Asian
141,2020-11-01,0.618921308576481,0.2440531078974415,california,santaclara,Asian
145,2020-11-05,0.6047411707789067,0.24407380777513243,california,santaclara,Asian
148,2020-11-08,0.6082289803220036,0.2440893326834006,california,santaclara,Asian
150,2020-11-10,0.6175017642907551,0.24409968262224602,california,santaclara,Asian
151,2020-11-11,0.6235431235431236,0.24410485759166878,california,santaclara,Asian
152,2020-11-12,0.6235431235431236,0.24411003256109143,california,santaclara,Asian
155,2020-11-15,0.6237006237006237,0.2441255574693597,california,santaclara,Asian
156,2020-11-16,0.6309872081684161,0.24413073243878236,california,santaclara,Asian
157,2020-11-17,0.6396105733854078,0.24413590740820512,california,santaclara,Asian
158,2020-11-18,0.6424222110496619,0.24414108237762788,california,santaclara,Asian
159,2020-11-19,0.6424222110496619,0.24414625734705053,california,santaclara,Asian
162,2020-11-22,0.6424101456498864,0.24416178225531882,california,santaclara,Asian
164,2020-11-24,0.6423982869379015,0.24417213219416423,california,santaclara,Asian
169,2020-11-29,0.6356388709329885,0.2441980070412778,california,santaclara,Asian
182,2020-12-12,0.6288388417665983,0.24426528164377326,california,santaclara,Asian
4,2020-06-17,1.8921475875118257,0.9602487656084717,california,santaclara,Black
54,2020-08-06,1.4577259475218658,0.960507514079608,california,santaclara,Black
55,2020-08-07,1.4074595355383532,0.9605126890490306,california,santaclara,Black
73,2020-08-25,1.3795217657878602,0.9606058384986398,california,santaclara,Black
75,2020-08-27,1.488095238095238,0.9606161884374852,california,santaclara,Black
76,2020-08-28,1.6034985422740524,0.9606213634069078,california,santaclara,Black
77,2020-08-29,1.463700234192037,0.9606265383763306,california,santaclara,Black
80,2020-09-01,1.584101382488479,0.9606420632845988,california,santaclara,Black
90,2020-09-11,1.4233954451345754,0.9606938129788261,california,santaclara,Black
91,2020-09-12,1.4030612244897958,0.9606989879482488,california,santaclara,Black
94,2020-09-15,1.4932802389248383,0.960714512856517,california,santaclara,Black
112,2020-10-03,1.3942513942513943,0.960807662306126,california,santaclara,Black
113,2020-10-04,1.4534883720930234,0.9608128372755488,california,santaclara,Black
114,2020-10-05,1.4492753623188404,0.9608180122449714,california,santaclara,Black
115,2020-10-06,1.4409221902017288,0.9608231872143942,california,santaclara,Black
120,2020-10-11,1.4005602240896358,0.9608490620615078,california,santaclara,Black
121,2020-10-12,1.3812154696132597,0.9608542370309305,california,santaclara,Black
131,2020-10-22,1.4842300556586268,0.9609059867251578,california,santaclara,Black
134,2020-10-25,1.4727540500736376,0.960921511633426,california,santaclara,Black
138,2020-10-29,1.4144271570014144,0.9609422115111169,california,santaclara,Black
145,2020-11-05,1.4319407008086251,0.9609784362970759,california,santaclara,Black
151,2020-11-11,1.2987012987012987,0.9610094861136123,california,santaclara,Black
162,2020-11-22,1.3113236655353286,0.9610664107772623,california,santaclara,Black
169,2020-11-29,1.2755102040816326,0.9611026355632214,california,santaclara,Black
182,2020-12-12,1.2900597501357955,0.9611699101657168,california,santaclara,Black
