time,date,y_val,y_val_pred,state,county,ethnicity
94,2020-09-15,0.8707299555444069,0.9750521061263588,california,None,Black
95,2020-09-16,0.869553373726996,0.975218317165774,california,None,Black
96,2020-09-17,0.866907633064955,0.9753845282051892,california,None,Black
97,2020-09-18,0.8654415056046649,0.9755507392446044,california,None,Black
99,2020-09-20,0.8647821877732981,0.9758831613234349,california,None,Black
100,2020-09-21,0.864470069780396,0.97604937236285,california,None,Black
101,2020-09-22,0.86432207488244,0.9762155834022652,california,None,Black
102,2020-09-23,0.865006553079948,0.9763817944416805,california,None,Black
103,2020-09-24,0.86303994040202,0.9765480054810958,california,None,Black
104,2020-09-25,0.861818027745236,0.9767142165205109,california,None,Black
105,2020-09-26,0.863520565510307,0.9768804275599261,california,None,Black
106,2020-09-27,0.86342682477573,0.9770466385993413,california,None,Black
107,2020-09-28,0.862593610580706,0.9772128496387565,california,None,Black
108,2020-09-29,0.862100781500497,0.9773790606781718,california,None,Black
109,2020-09-30,0.8631707142345441,0.977545271717587,california,None,Black
110,2020-10-01,0.86281286175579,0.9777114827570021,california,None,Black
111,2020-10-02,0.862838372540264,0.9778776937964173,california,None,Black
112,2020-10-03,0.862550202360092,0.9780439048358326,california,None,Black
113,2020-10-04,0.8618921374300881,0.9782101158752479,california,None,Black
114,2020-10-05,0.8615799790614399,0.978376326914663,california,None,Black
115,2020-10-06,0.8611893434790809,0.9785425379540782,california,None,Black
116,2020-10-07,0.8610709782939079,0.9787087489934935,california,None,Black
117,2020-10-08,0.861579466885627,0.9788749600329086,california,None,Black
118,2020-10-09,0.859994902056708,0.9790411710723239,california,None,Black
119,2020-10-10,0.8595566174189959,0.9792073821117391,california,None,Black
120,2020-10-11,0.859152981468234,0.9793735931511542,california,None,Black
121,2020-10-12,0.858847294727335,0.9795398041905695,california,None,Black
122,2020-10-13,0.857887238708303,0.9797060152299848,california,None,Black
123,2020-10-14,0.857802616642581,0.9798722262694,california,None,Black
124,2020-10-15,0.856449251183915,0.9800384373088151,california,None,Black
125,2020-10-16,0.855822018296127,0.9802046483482303,california,None,Black
127,2020-10-18,0.854173186842149,0.9805370704270608,california,None,Black
129,2020-10-20,0.8536700649264201,0.9808694925058912,california,None,Black
131,2020-10-22,0.8521107598217059,0.9812019145847216,california,None,Black
134,2020-10-25,0.85102759956358,0.9817005477029672,california,None,Black
136,2020-10-27,0.8499595865061469,0.9820329697817978,california,None,Black
138,2020-10-29,0.8484765444362621,0.9823653918606281,california,None,Black
140,2020-10-31,0.846760717927475,0.9826978139394585,california,None,Black
143,2020-11-03,0.8468066458158721,0.9831964470577041,california,None,Black
145,2020-11-05,0.84440037031058,0.9835288691365346,california,None,Black
148,2020-11-08,0.8448978591673539,0.9840275022547802,california,None,Black
150,2020-11-10,0.8451045074646952,0.9843599243336106,california,None,Black
151,2020-11-11,0.8453878110401847,0.9845261353730259,california,None,Black
155,2020-11-15,0.8436834339469501,0.9851909795306868,california,None,Black
156,2020-11-16,0.8431856093865214,0.985357190570102,california,None,Black
158,2020-11-18,0.8430318862510275,0.9856896126489323,california,None,Black
162,2020-11-22,0.8397629994284176,0.9863544568065932,california,None,Black
163,2020-11-23,0.8362393634937858,0.9865206678460083,california,None,Black
166,2020-11-26,0.836867607161907,0.987019300964254,california,None,Black
169,2020-11-29,0.8341281728603706,0.9875179340824997,california,None,Black
