time,date,y_val,y_val_pred,state,county,ethnicity
105,2020-09-26,9.225966899874539,9.225963315913472,california,None,Black
106,2020-09-27,9.285539507415413,9.285543752304593,california,None,Black
107,2020-09-28,9.310069404638119,9.310064562508037,california,None,Black
108,2020-09-29,9.32252903497346,9.322534377293142,california,None,Black
109,2020-09-30,9.382880369410278,9.382874649323703,california,None,Black
110,2020-10-01,9.43894870591933,9.438954665110018,california,None,Black
111,2020-10-02,9.49891067690818,9.498904622422112,california,None,Black
112,2020-10-03,9.52967038929856,9.529676398481133,california,None,Black
113,2020-10-04,9.570942914784393,9.570937080527848,california,None,Black
114,2020-10-05,9.60170262717477,9.601708170331426,california,None,Black
115,2020-10-06,9.618834618885868,9.618829468315782,california,None,Black
116,2020-10-07,9.65699223678786,9.656996905771297,california,None,Black
117,2020-10-08,9.72162656915246,9.721622457075927,california,None,Black
118,2020-10-09,9.76056291395041,9.760566410071133,california,None,Black
119,2020-10-10,9.80845461805189,9.808451773085022,california,None,Black
120,2020-10-11,9.85556759525741,9.855569784164988,california,None,Black
121,2020-10-12,9.89528266695132,9.895281101587003,california,None,Black
122,2020-10-13,9.913193385558381,9.913194398714833,california,None,Black
123,2020-10-14,9.93460837519725,9.934607806623845,california,None,Black
124,2020-10-15,9.96926172206743,9.969261976510964,california,None,Black
125,2020-10-16,10.016374699273,10.016374626050833,california,None,Black
127,2020-10-18,10.0954154792128,10.095415488252701,california,None,Black
129,2020-10-20,10.161607265369303,10.1616072622725,california,None,Black
131,2020-10-22,10.2422054991011,10.24220549993775,california,None,Black
134,2020-10-25,10.391331699677199,10.391331699061306,california,None,Black
136,2020-10-27,10.502300282351401,10.502300282425912,california,None,Black
138,2020-10-29,10.6089858670978,10.608985866798573,california,None,Black
140,2020-10-31,10.792765414544101,10.792765414277813,california,None,Black
143,2020-11-03,10.8830977344753,10.883097734180563,california,None,Black
145,2020-11-05,10.977323688886399,10.977323688624443,california,None,Black
148,2020-11-08,11.0758326412252,11.075832640779902,california,None,Black
150,2020-11-10,11.394331941672444,11.394331941956578,california,None,Black
151,2020-11-11,11.586288121526346,11.586288120776818,california,None,Black
155,2020-11-15,11.903229968181664,11.903229967493038,california,None,Black
156,2020-11-16,12.112707503194644,12.112707503447034,california,None,Black
158,2020-11-18,12.377474647820716,12.37747464706652,california,None,Black
162,2020-11-22,12.848215056427946,12.848215055957398,california,None,Black
163,2020-11-23,13.07404585625606,13.074045855852255,california,None,Black
166,2020-11-26,13.454843308380024,13.454843307760932,california,None,Black
169,2020-11-29,13.880806920469608,13.88080691943183,california,None,Black
